09:16,40.35
09:17,39.95
09:18,39.50
09:19,39.20
09:20,39.25
09:21,39.45
09:22,39.65
09:23,39.45
09:24,39.30
09:25,39.30
09:26,39.30
09:27,39.15
09:28,39.30
09:29,39.20
09:30,39.25
09:31,39.40
09:32,39.50
09:33,39.45
09:34,39.35
09:35,39.35
09:36,39.40
09:37,39.45
09:38,39.40
09:39,39.50
09:40,39.45
09:41,39.45
09:42,39.55
09:43,39.55
09:44,39.55
09:45,39.95
09:46,40.00
09:47,39.95
09:48,39.95
09:49,40.00
09:50,39.95
09:51,40.00
09:52,39.95
09:53,40.00
09:54,40.00
09:55,40.00
09:56,39.70
09:57,39.65
09:58,39.65
09:59,39.50
10:00,39.50
10:01,39.65
10:02,39.85
10:03,39.85
10:04,39.75
10:05,39.75
10:07,39.75
10:09,39.70
10:10,39.75
10:11,39.65
10:12,39.70
10:13,39.70
10:14,39.70
10:17,39.75
10:18,39.90
10:19,39.60
10:20,39.50
10:21,39.50
10:22,39.40
10:23,39.55
10:24,39.55
10:25,39.60
10:26,39.65
10:27,39.65
10:29,39.50
10:30,39.55
10:33,39.50
10:34,39.45
10:35,39.45
10:36,39.40
10:37,39.40
10:38,39.50
10:39,39.50
10:41,39.45
10:42,39.35
10:43,39.50
10:44,39.50
10:45,39.60
10:46,39.60
10:47,39.65
10:49,39.65
10:51,39.75
10:52,39.85
10:53,39.85
10:54,39.80
10:55,39.80
10:58,39.70
10:59,39.70
11:00,39.85
11:01,40.00
11:02,40.05
11:03,39.95
11:04,39.95
11:05,39.80
11:07,39.90
11:08,39.80
11:09,39.75
11:10,39.80
11:13,39.75
11:14,39.75
11:15,39.75
11:19,39.75
11:21,39.75
11:23,39.75
11:26,39.85
11:27,39.85
11:29,39.80
11:30,39.80
11:32,39.80
11:33,39.85
11:34,39.85
11:35,39.90
11:36,39.85
11:37,39.80
11:39,39.80
11:46,39.70
11:47,39.75
11:51,39.75
11:52,39.80
11:53,39.80
11:54,39.75
11:55,39.90
11:56,39.85
11:58,39.85
11:59,39.90
12:00,39.95
12:01,39.95
12:02,39.90
12:07,39.80
12:11,39.80
12:13,39.75
12:14,39.75
12:18,39.80
12:19,39.75
12:21,39.75
12:23,39.75
12:26,39.75
12:27,39.75
12:31,39.70
12:34,39.65
12:36,39.70
12:38,39.70
12:40,39.75
12:43,39.80
12:44,39.85
12:45,39.85
12:46,39.85
12:47,39.90
12:48,39.90
12:52,39.85
12:53,39.80
12:54,39.80
12:55,39.75
12:56,39.75
12:57,39.60
12:58,39.55
12:59,39.60
13:00,39.55
13:01,39.50
13:02,39.45
13:03,39.45
13:04,39.50
13:05,39.45
13:06,39.45
13:07,39.50
13:10,39.70
13:11,39.65
13:12,39.65
13:13,39.70
13:17,39.65
13:18,39.75
13:22,39.75
13:23,39.80
13:24,39.85
13:26,39.75
13:27,39.75
13:29,39.95
13:30,40.15
13:31,40.15
13:32,40.00
13:33,39.95
13:34,39.95
13:35,39.95
13:36,39.90
13:38,39.85
13:39,39.80
13:40,39.80
13:41,39.80
13:42,39.85
13:43,39.75
13:44,39.75
13:45,39.70
13:46,39.60
13:48,39.60
13:49,39.55
13:50,39.50
13:51,39.45
13:52,39.45
13:53,39.50
13:54,39.40
13:55,39.35
13:56,39.05
13:57,39.00
13:58,39.05
13:59,39.05
14:00,39.00
14:01,39.00
14:02,39.00
14:03,38.95
14:04,38.95
14:05,38.55
14:06,38.50
14:07,38.15
14:08,38.00
14:09,38.10
14:10,38.05
14:11,38.20
14:12,38.30
14:13,38.20
14:14,38.10
14:15,38.10
14:16,38.00
14:17,38.00
14:18,37.95
14:19,37.75
14:20,37.95
14:21,37.85
14:22,38.05
14:23,38.00
14:24,38.10
14:25,38.25
14:26,38.30
14:27,38.40
14:28,38.45
14:29,38.50
14:30,38.50
14:31,38.50
14:32,38.40
14:33,38.35
14:34,38.35
14:35,38.55
14:36,38.65
14:37,39.00
14:38,39.45
14:39,39.30
14:40,39.35
14:41,39.35
14:42,39.30
14:43,40.05
14:44,39.70
14:45,39.65
14:46,39.80
14:47,40.05
14:48,40.00
14:49,40.00
14:50,40.25
14:51,39.95
14:52,39.90
14:53,39.95
14:55,39.85
14:56,39.80
14:57,39.65
14:58,39.80
14:59,39.90
15:00,39.75
15:01,39.90
15:02,39.85
15:03,39.80
15:04,39.85
15:05,39.70
15:06,39.75
15:07,39.60
15:08,39.65
15:09,39.60
15:10,39.70
15:11,39.70
15:12,39.75
15:13,39.70
15:14,39.75
15:15,39.70
15:16,39.70
15:17,39.75
15:18,39.85
15:19,39.80
15:20,39.80
15:21,39.70
15:22,39.70
15:23,39.75
15:24,39.70
15:25,39.70
15:26,39.75
15:27,39.60
15:28,39.65
15:29,39.70
15:30,39.50
15:31,39.50
16:36,39.70
