09:16,533.90
09:17,532.70
09:18,530.85
09:19,530.85
09:20,529.55
09:21,530.00
09:22,529.85
09:23,530.40
09:24,529.75
09:25,529.70
09:26,529.60
09:27,528.40
09:28,528.65
09:29,528.35
09:30,528.50
09:31,528.75
09:32,528.40
09:33,527.85
09:34,528.65
09:35,529.35
09:36,529.20
09:37,529.95
09:38,529.00
09:39,528.75
09:40,528.00
09:41,528.10
09:42,527.90
09:43,527.85
09:44,527.90
09:45,528.50
09:46,528.85
09:47,529.00
09:48,528.85
09:50,528.95
09:51,528.95
09:52,529.35
09:53,529.00
09:54,528.95
09:55,528.70
09:56,528.20
09:57,527.85
09:58,528.15
09:59,528.25
10:00,528.10
10:01,527.70
10:02,528.00
10:03,527.90
10:04,527.95
10:05,527.50
10:06,527.95
10:07,527.85
10:08,527.70
10:09,527.70
10:10,527.30
10:11,527.05
10:12,526.95
10:13,527.10
10:14,526.70
10:15,526.30
10:16,526.45
10:17,526.55
10:18,526.65
10:19,526.60
10:20,526.65
10:21,526.80
10:22,527.25
10:23,527.30
10:24,527.15
10:25,528.05
10:26,528.25
10:27,527.85
10:28,527.85
10:29,528.20
10:30,528.05
10:31,528.55
10:32,528.55
10:33,528.90
10:34,528.60
10:35,528.30
10:36,528.40
10:37,528.95
10:38,528.65
10:39,528.60
10:40,528.65
10:41,528.80
10:42,528.90
10:43,528.15
10:44,528.25
10:45,527.90
10:46,528.00
10:47,528.45
10:48,528.60
10:49,528.80
10:50,528.60
10:51,528.65
10:52,528.30
10:54,528.30
10:56,528.75
10:57,528.90
10:58,528.75
10:59,529.30
11:00,528.70
11:01,528.85
11:02,528.65
11:03,529.10
11:04,529.10
11:05,529.00
11:06,529.10
11:07,528.60
11:09,528.90
11:10,528.85
11:11,528.60
11:12,528.75
11:13,528.80
11:14,528.25
11:15,528.20
11:17,528.30
11:18,528.20
11:19,528.15
11:22,528.55
11:24,528.60
11:25,528.70
11:26,528.90
11:27,528.85
11:28,529.00
11:29,528.60
11:30,528.95
11:31,529.05
11:33,529.10
11:34,529.40
11:35,529.40
11:36,529.35
11:38,528.95
11:39,528.50
11:41,528.30
11:43,528.00
11:44,528.30
11:47,528.25
11:48,528.10
11:50,528.50
11:51,528.35
11:53,528.80
11:57,528.55
11:59,528.70
12:02,528.70
12:03,528.30
12:04,528.45
12:05,528.30
12:06,528.50
12:07,528.40
12:09,528.50
12:11,527.80
12:12,527.25
12:13,527.45
12:15,527.50
12:16,527.45
12:17,527.30
12:18,527.35
12:19,527.40
12:20,527.40
12:21,527.65
12:22,527.65
12:23,527.30
12:24,527.10
12:25,526.85
12:26,527.20
12:27,526.95
12:28,527.00
12:29,527.05
12:30,526.85
12:31,527.00
12:32,526.75
12:33,526.95
12:34,526.35
12:35,526.75
12:36,527.25
12:37,527.05
12:38,527.00
12:39,527.05
12:40,527.75
12:41,527.75
12:42,527.55
12:43,527.55
12:44,527.70
12:45,527.85
12:46,527.70
12:47,527.50
12:48,527.80
12:49,527.85
12:50,527.70
12:51,527.60
12:52,527.30
12:53,527.45
12:55,527.55
12:58,527.75
13:00,527.65
13:01,527.10
13:02,527.50
13:03,527.35
13:04,527.35
13:05,527.00
13:06,527.15
13:07,527.35
13:08,527.40
13:09,527.40
13:10,527.20
13:11,527.35
13:13,527.30
13:14,527.40
13:15,527.35
13:18,527.70
13:22,528.00
13:23,528.05
13:24,528.05
13:26,528.15
13:27,527.85
13:28,527.60
13:30,527.70
13:32,527.50
13:35,526.95
13:36,526.95
13:38,527.05
13:39,527.05
13:40,526.85
13:41,527.20
13:42,527.05
13:44,526.95
13:46,526.65
13:47,526.55
13:48,526.30
13:49,526.50
13:50,526.30
13:51,526.45
13:52,526.55
13:53,526.50
13:54,526.70
13:55,526.60
13:56,526.25
13:58,526.80
13:59,526.80
14:00,526.50
14:01,526.50
14:02,526.30
14:03,526.30
14:04,526.40
14:05,526.55
14:06,526.40
14:07,526.00
14:08,526.10
14:10,526.30
14:11,526.10
14:12,526.05
14:13,526.15
14:14,526.35
14:15,526.40
14:16,526.10
14:17,526.00
14:18,526.00
14:19,525.15
14:20,525.10
14:21,525.30
14:22,525.65
14:23,526.00
14:24,526.00
14:25,526.15
14:26,526.20
14:27,526.40
14:28,526.15
14:29,526.00
14:30,526.20
14:31,526.35
14:32,526.25
14:33,526.00
14:34,526.35
14:35,526.20
14:37,526.05
14:38,526.15
14:39,526.25
14:40,526.30
14:41,526.20
14:42,526.30
14:43,526.65
14:44,527.00
14:46,526.40
14:47,526.50
14:50,526.70
14:51,526.65
14:52,526.40
14:53,526.50
14:54,526.50
14:55,527.10
14:56,526.95
14:57,526.90
14:58,526.90
14:59,526.80
15:00,526.75
15:01,526.80
15:02,527.05
15:03,526.90
15:04,526.65
15:05,526.60
15:06,526.70
15:07,526.40
15:08,526.70
15:09,527.10
15:10,527.30
15:11,527.25
15:12,527.10
15:13,526.55
15:14,526.20
15:15,526.30
15:16,526.35
15:17,526.30
15:18,526.15
15:19,526.45
15:20,526.20
15:21,526.90
15:22,526.45
15:23,526.35
15:24,526.20
15:25,526.30
15:26,526.70
15:27,527.20
15:28,527.05
15:29,526.55
15:30,526.70
16:36,526.50
