09:08,91.85
09:16,91.80
09:17,92.20
09:18,92.50
09:19,92.40
09:20,92.35
09:21,92.75
09:22,92.60
09:23,92.30
09:24,92.10
09:25,92.00
09:26,92.05
09:27,91.80
09:28,91.90
09:29,92.05
09:30,92.10
09:31,91.95
09:32,91.80
09:33,91.85
09:34,92.00
09:35,92.00
09:36,92.00
09:37,91.95
09:38,92.40
09:39,92.15
09:40,92.15
09:41,91.90
09:42,92.00
09:43,92.10
09:44,92.05
09:45,92.00
09:46,92.00
09:47,92.00
09:48,92.35
09:49,92.40
09:50,92.25
09:51,92.35
09:52,92.50
09:53,92.40
09:54,92.35
09:55,92.45
09:56,92.35
09:57,92.20
09:58,92.10
09:59,91.90
10:00,91.65
10:01,91.70
10:02,91.80
10:03,91.95
10:04,91.95
10:05,92.05
10:06,92.00
10:07,91.95
10:08,92.00
10:09,91.90
10:10,91.90
10:11,91.80
10:12,91.90
10:13,92.10
10:14,92.05
10:15,91.90
10:16,91.85
10:17,91.80
10:18,91.85
10:19,91.80
10:20,91.85
10:21,91.90
10:22,91.90
10:23,91.90
10:24,91.80
10:25,91.80
10:26,91.75
10:27,91.65
10:28,91.50
10:29,91.55
10:30,91.40
10:31,91.35
10:32,91.30
10:33,91.25
10:34,91.30
10:35,91.05
10:36,91.10
10:37,91.20
10:38,91.20
10:39,91.20
10:40,91.05
10:41,91.05
10:42,91.00
10:43,91.00
10:44,91.20
10:45,91.15
10:46,91.50
10:47,91.60
10:48,91.50
10:49,91.50
10:50,91.45
10:51,91.60
10:52,91.55
10:53,91.45
10:54,91.50
10:55,91.45
10:56,91.50
10:57,91.50
10:58,91.70
10:59,91.65
11:00,91.65
11:01,91.45
11:02,91.40
11:03,91.50
11:04,91.45
11:05,91.40
11:06,91.40
11:07,91.35
11:08,91.45
11:09,91.55
11:10,91.45
11:11,91.40
11:12,91.45
11:13,91.40
11:14,91.40
11:15,91.35
11:16,91.35
11:17,91.45
11:18,91.40
11:19,91.40
11:20,91.40
11:21,91.55
11:22,91.55
11:23,91.50
11:24,91.65
11:25,91.65
11:26,91.95
11:27,91.90
11:28,91.90
11:29,91.90
11:30,91.85
11:31,91.95
11:32,91.95
11:33,92.20
11:34,92.30
11:35,92.20
11:36,92.10
11:37,92.10
11:38,92.10
11:39,92.05
11:40,92.05
11:41,92.00
11:42,92.00
11:43,92.05
11:44,91.90
11:45,91.60
11:46,91.30
11:47,91.20
11:48,91.15
11:49,91.15
11:50,91.20
11:51,91.35
11:52,91.40
11:53,91.25
11:54,91.25
11:55,91.30
11:56,91.10
11:57,91.15
11:58,91.20
11:59,91.20
12:00,91.35
12:01,91.35
12:02,91.30
12:03,91.20
12:04,91.30
12:06,91.40
12:07,91.40
12:08,91.40
12:09,91.30
12:10,91.40
12:11,91.30
12:12,91.30
12:13,91.35
12:14,91.40
12:15,91.40
12:17,91.40
12:18,91.40
12:19,91.45
12:20,91.45
12:21,91.40
12:22,91.45
12:23,91.45
12:24,91.45
12:25,91.40
12:26,91.40
12:27,91.35
12:28,91.35
12:29,91.40
12:30,91.40
12:31,91.40
12:32,91.45
12:33,91.65
12:34,91.55
12:35,91.60
12:36,91.55
12:37,91.50
12:39,91.80
12:40,91.70
12:41,91.70
12:42,91.80
12:43,91.70
12:44,91.70
12:45,91.60
12:46,91.70
12:47,91.70
12:48,91.65
12:49,91.70
12:50,91.70
12:51,91.70
12:52,91.60
12:53,91.60
12:54,91.70
12:55,91.55
12:56,91.45
12:57,91.45
12:58,91.55
12:59,91.70
13:00,91.55
13:01,91.55
13:02,91.40
13:03,91.40
13:04,91.35
13:05,91.40
