09:08,1344.00
09:16,1343.00
09:17,1334.70
09:18,1333.05
09:19,1333.30
09:20,1333.20
09:21,1332.45
09:22,1332.00
09:23,1332.40
09:24,1332.20
09:25,1332.35
09:26,1331.60
09:27,1329.40
09:28,1330.00
09:29,1330.95
09:30,1330.25
09:31,1329.95
09:32,1330.75
09:33,1332.40
09:34,1333.70
09:35,1334.80
09:36,1334.95
09:37,1334.65
09:38,1334.95
09:39,1335.95
09:40,1335.50
09:41,1334.95
09:42,1335.85
09:43,1335.90
09:44,1335.45
09:45,1335.90
09:46,1337.70
09:47,1337.35
09:48,1337.95
09:49,1339.00
09:50,1339.00
09:51,1338.50
09:52,1337.95
09:53,1337.70
09:54,1337.50
09:55,1336.80
09:56,1335.45
09:57,1334.25
09:58,1335.00
09:59,1334.45
10:00,1334.00
10:01,1334.60
10:02,1335.30
10:03,1335.35
10:04,1336.50
10:05,1335.85
10:06,1335.80
10:07,1337.75
10:08,1338.90
10:09,1339.00
10:10,1338.85
10:11,1339.50
10:12,1339.45
10:13,1339.45
10:14,1339.70
10:15,1339.75
10:16,1339.50
10:17,1338.90
10:18,1337.80
10:19,1336.60
10:20,1336.50
10:21,1337.40
10:22,1337.35
10:23,1337.30
10:24,1336.85
10:25,1336.30
10:26,1336.00
10:27,1336.00
10:28,1335.95
10:29,1336.50
10:30,1337.15
10:31,1337.20
10:32,1337.05
10:33,1336.35
10:34,1335.50
10:35,1335.00
10:36,1335.75
10:37,1336.25
10:38,1335.00
10:39,1335.00
10:40,1334.95
10:41,1335.00
10:42,1335.40
10:43,1335.05
10:44,1335.70
10:45,1335.35
10:46,1333.35
10:47,1333.75
10:48,1334.20
10:49,1335.00
10:50,1335.50
10:51,1335.10
10:52,1334.35
10:53,1334.50
10:54,1334.95
10:55,1334.55
10:56,1334.25
10:57,1333.65
10:58,1333.70
10:59,1333.30
11:00,1333.05
11:01,1333.35
11:02,1333.00
11:03,1332.60
11:04,1332.05
11:05,1331.95
11:06,1333.00
11:07,1332.30
11:08,1332.30
11:09,1332.90
11:10,1332.95
11:11,1333.10
11:12,1333.25
11:13,1333.00
11:14,1333.40
11:15,1334.00
11:16,1334.95
11:17,1335.00
11:18,1335.90
11:19,1335.00
11:20,1335.35
11:21,1336.00
11:22,1335.80
11:23,1336.00
11:24,1336.00
11:25,1337.90
11:26,1337.70
11:27,1337.00
11:28,1336.00
11:29,1336.80
11:30,1337.95
11:31,1339.00
11:32,1339.00
11:33,1342.15
11:34,1343.90
11:35,1344.00
11:36,1343.00
11:37,1341.95
11:38,1341.80
11:39,1341.75
11:40,1341.75
11:41,1340.60
11:42,1340.10
11:43,1339.65
11:44,1339.95
11:45,1339.85
11:46,1338.70
11:47,1336.95
11:48,1336.80
11:49,1338.00
11:50,1338.00
11:51,1338.00
11:52,1337.55
11:53,1337.00
11:54,1336.90
11:55,1336.70
11:56,1336.60
11:57,1336.90
11:58,1336.75
11:59,1337.00
12:00,1337.55
12:01,1337.25
12:02,1335.90
12:03,1335.20
12:04,1336.10
12:05,1336.85
12:06,1336.50
12:07,1337.50
12:08,1337.55
12:09,1337.85
12:10,1338.90
12:11,1339.00
12:12,1337.65
12:13,1337.95
12:14,1338.05
12:15,1337.95
12:16,1337.10
12:17,1336.85
12:18,1336.15
12:19,1336.20
12:20,1336.30
12:21,1336.55
12:22,1338.05
