09:08,529.95
09:16,529.70
09:17,528.45
09:18,527.00
09:19,527.00
09:20,525.85
09:21,526.00
09:22,526.00
09:23,526.80
09:24,526.05
09:25,525.75
09:26,525.95
09:27,524.70
09:28,524.80
09:29,524.90
09:30,524.65
09:31,524.70
09:32,524.30
09:33,523.90
09:34,524.95
09:35,525.75
09:36,525.80
09:37,526.05
09:38,525.20
09:39,525.10
09:40,524.55
09:41,524.50
09:42,524.50
09:43,524.50
09:44,524.55
09:45,525.00
09:46,525.30
09:47,525.50
09:48,525.25
09:49,525.15
09:50,525.30
09:51,525.40
09:52,525.55
09:53,525.25
09:54,525.10
09:55,525.00
09:56,524.50
09:57,524.35
09:58,524.35
09:59,524.60
10:00,524.40
10:01,524.10
10:02,524.20
10:03,524.00
10:04,524.00
10:05,524.00
10:06,524.10
10:07,524.00
10:08,523.95
10:09,523.85
10:10,523.60
10:11,523.70
10:12,523.55
10:13,523.70
10:14,523.60
10:15,523.25
10:16,523.00
10:17,523.25
10:18,523.10
10:19,523.20
10:20,523.30
10:21,523.50
10:22,523.85
10:23,523.75
10:24,523.60
10:25,524.50
10:26,524.40
10:27,524.10
10:28,524.15
10:29,524.50
10:30,524.40
10:31,524.80
10:32,525.00
10:33,525.35
10:34,525.00
10:35,524.55
10:36,524.70
10:37,525.00
10:38,524.95
10:39,524.70
10:40,524.90
10:41,525.00
10:42,525.00
10:43,524.80
10:44,524.15
10:45,523.90
10:46,524.00
10:47,524.60
10:48,524.60
10:49,525.00
10:50,524.55
10:51,524.75
10:52,524.50
10:53,524.65
10:54,524.50
10:55,524.65
10:56,524.75
10:57,524.90
10:58,524.85
10:59,525.30
11:00,525.20
11:01,525.00
11:02,524.90
11:03,525.30
11:04,525.20
11:05,525.15
11:06,525.20
11:07,525.20
11:08,525.00
11:09,525.00
11:10,524.90
11:11,524.80
11:12,524.70
11:13,524.80
11:14,524.70
11:15,524.50
11:16,524.55
11:17,524.50
11:18,524.30
11:19,524.30
11:20,524.30
11:21,524.50
11:22,524.50
11:23,524.40
11:24,524.55
11:25,524.80
11:26,524.90
11:27,525.00
11:28,524.90
11:29,524.85
11:30,524.95
11:31,525.10
11:32,525.00
11:33,525.20
11:34,525.45
11:35,525.40
11:36,525.35
11:37,525.25
11:38,525.10
11:39,524.60
11:40,524.60
11:41,524.55
11:42,524.40
11:43,524.05
11:44,524.50
11:45,524.50
11:46,524.50
11:47,524.20
11:48,524.50
11:49,524.45
11:50,524.65
11:51,524.70
11:52,524.50
11:53,524.75
11:54,524.80
11:55,524.70
11:56,524.55
11:57,524.70
11:58,524.70
11:59,524.70
12:00,524.60
12:01,524.60
12:02,524.50
12:03,524.45
12:04,524.45
12:05,524.45
12:06,524.40
12:07,524.45
12:08,524.45
12:09,524.45
12:10,524.25
12:11,524.20
12:12,523.75
12:13,524.05
12:14,524.00
12:15,523.70
12:16,523.70
12:17,523.80
12:18,524.00
12:19,523.70
12:20,524.00
12:21,524.05
12:22,523.95
12:23,523.80
12:24,523.70
12:25,523.50
12:26,523.50
12:27,523.50
12:28,523.60
12:29,523.55
12:30,523.55
12:31,523.65
12:32,523.40
12:33,523.30
12:34,523.05
12:35,523.30
12:36,523.50
12:37,523.50
12:38,523.50
