09:08,158.00
09:16,158.50
09:17,158.30
09:18,158.30
09:19,157.95
09:20,158.00
09:21,158.00
09:22,158.45
09:23,159.00
09:24,158.80
09:25,158.75
09:26,158.90
09:27,159.25
09:28,159.20
09:29,159.15
09:30,159.60
09:31,159.85
09:32,159.90
09:33,159.85
09:34,159.80
09:35,159.75
09:36,159.70
09:37,159.55
09:38,159.50
09:39,159.45
09:40,159.50
09:41,159.20
09:42,159.20
09:43,159.15
09:44,159.00
09:45,159.10
09:46,159.25
09:47,159.25
09:48,159.45
09:49,159.70
09:50,159.60
09:51,159.40
09:52,159.20
09:53,159.10
09:54,159.30
09:55,159.35
09:56,159.25
09:57,159.15
09:58,159.20
09:59,159.20
10:00,159.15
10:01,159.10
10:02,159.10
10:03,159.00
10:04,159.10
10:05,159.05
10:06,158.90
10:07,158.85
10:08,158.85
10:09,158.90
10:10,158.90
10:11,158.80
10:12,158.85
10:13,159.00
10:14,159.10
10:15,159.20
10:16,159.20
10:17,159.30
10:18,159.40
10:19,159.60
10:20,159.75
10:21,159.70
10:22,159.55
10:23,159.50
10:24,159.50
10:25,159.40
10:26,159.25
10:27,159.30
10:28,159.35
10:29,159.50
10:30,159.50
10:31,159.40
10:32,159.35
10:33,159.40
10:34,159.45
10:35,159.40
10:36,159.40
10:37,159.30
10:38,159.20
10:39,159.10
10:40,159.15
10:41,159.25
10:42,159.20
10:43,159.30
10:44,159.25
10:45,159.15
10:46,159.20
10:47,159.20
10:48,159.35
10:49,159.45
10:50,159.45
10:51,159.50
10:52,159.50
10:53,159.50
10:54,159.40
10:55,159.35
10:56,159.25
10:57,159.25
10:58,159.20
10:59,159.10
11:00,159.20
11:01,159.25
11:02,159.30
11:03,159.35
11:04,159.35
11:05,159.35
11:06,159.50
11:07,159.70
11:08,159.70
11:09,159.65
11:10,159.65
11:11,159.70
11:12,159.70
11:13,159.70
11:14,159.65
11:15,159.65
11:16,159.65
11:17,159.65
11:18,159.65
11:19,159.60
11:20,159.60
11:21,159.60
11:22,159.50
11:23,159.50
11:24,159.50
11:25,159.50
11:26,159.50
11:27,159.50
11:28,159.50
11:29,159.45
11:30,159.40
11:31,159.40
11:32,159.40
11:33,159.50
11:34,159.50
11:35,159.50
11:36,159.40
11:37,159.45
11:38,159.45
11:39,159.45
11:40,159.45
11:41,159.45
11:42,159.45
11:43,159.45
11:44,159.35
11:45,159.40
11:46,159.40
11:47,159.45
11:48,159.45
11:49,159.45
11:50,159.50
11:51,159.50
11:52,159.50
11:53,159.50
11:54,159.50
11:55,159.50
11:56,159.55
11:57,159.70
11:58,159.65
11:59,159.60
12:00,159.65
12:01,159.65
12:02,159.50
12:03,159.50
12:04,159.55
12:05,159.55
12:06,159.50
12:07,159.50
12:08,159.50
12:09,159.60
12:10,159.60
12:11,159.55
12:12,159.45
12:13,159.35
12:14,159.30
12:15,159.20
12:16,159.15
12:17,159.15
12:18,159.10
12:19,159.00
12:20,158.95
12:21,158.95
12:22,158.95
12:23,159.00
12:24,159.10
12:25,158.90
12:26,158.85
12:27,158.75
12:28,158.70
12:29,158.70
12:30,158.70
12:31,158.75
12:32,158.80
12:33,158.60
12:34,158.60
12:35,158.55
12:36,158.60
12:37,158.60
12:38,158.60
12:39,158.60
12:40,158.60
12:41,158.45
12:42,158.40
12:43,158.40
12:44,158.40
12:45,158.40
12:46,158.40
12:47,158.40
12:48,158.30
12:49,158.30
12:50,158.25
12:51,158.20
12:52,158.25
12:53,158.25
12:54,158.10
12:55,158.00
12:56,158.35
12:57,158.30
12:58,158.30
12:59,158.30
13:00,158.30
13:01,158.30
13:02,158.15
13:03,158.15
13:04,158.10
