09:16,516.00
09:17,516.60
09:18,514.00
09:19,513.50
09:20,514.05
09:21,514.40
09:22,514.15
09:23,514.25
09:24,513.80
09:25,514.40
09:26,514.70
09:27,513.30
09:28,513.05
09:29,514.00
09:30,513.70
09:31,513.35
09:32,513.25
09:33,514.00
09:34,514.05
09:35,514.30
09:36,514.10
09:37,514.80
09:38,514.50
09:39,515.00
09:40,515.30
09:41,514.70
09:42,515.25
09:43,515.40
09:44,515.25
09:46,515.80
09:47,515.80
09:48,516.10
09:50,515.35
09:51,515.40
09:54,515.65
09:55,515.15
09:56,514.80
09:57,514.20
09:58,514.40
09:59,514.45
10:01,514.15
10:02,514.95
10:03,515.10
10:04,515.00
10:05,515.55
10:06,515.30
10:07,515.30
10:08,515.60
10:09,515.85
10:10,515.05
10:11,514.25
10:12,514.45
10:13,514.50
10:14,515.00
10:15,515.30
10:16,515.30
10:19,515.05
10:23,515.50
10:24,515.85
10:25,516.50
10:26,517.15
10:27,518.20
10:28,518.10
10:29,518.50
10:30,518.55
10:31,518.20
10:32,518.10
10:33,517.95
10:34,519.10
10:35,518.60
10:36,517.70
10:37,518.45
10:38,518.80
10:39,518.45
10:40,518.75
10:41,518.55
10:42,518.45
10:43,518.45
10:44,518.90
10:45,519.30
10:46,518.60
10:47,518.45
10:48,518.40
10:49,518.30
10:50,517.95
10:51,518.00
10:52,518.25
10:53,518.60
10:54,518.60
10:56,518.30
10:57,517.85
10:58,518.40
10:59,518.50
11:00,518.90
11:01,519.00
11:02,518.50
11:03,519.30
11:04,519.50
11:05,519.80
11:06,520.75
11:07,520.35
11:08,519.35
11:09,520.10
11:10,520.25
11:11,519.60
11:12,518.95
11:13,519.90
11:14,519.40
11:15,519.25
11:17,518.95
11:20,518.65
11:22,518.55
11:25,519.00
11:26,519.15
11:27,519.15
11:28,518.55
11:30,519.40
11:31,519.70
11:32,519.70
11:33,520.35
11:34,520.60
11:35,520.45
11:36,520.05
11:37,519.60
11:39,519.45
11:42,519.20
11:44,519.40
11:47,519.20
11:48,519.60
11:49,519.55
11:50,519.40
11:54,519.05
11:55,518.85
11:57,519.10
11:59,520.05
12:00,520.10
12:01,519.90
12:02,519.75
12:03,519.50
12:05,519.50
12:07,519.75
12:09,519.75
12:10,519.85
12:12,519.85
12:13,519.90
12:14,520.10
12:15,520.00
12:16,519.65
12:18,519.55
12:19,519.75
12:23,520.05
12:26,519.90
12:27,520.00
12:30,519.55
12:31,519.35
12:32,519.30
12:33,518.80
12:34,518.70
12:36,519.25
12:38,519.00
12:39,519.25
12:41,518.95
12:42,518.70
12:43,518.85
12:44,518.85
12:45,519.50
12:46,519.10
12:51,518.40
12:52,518.10
12:53,518.30
12:54,517.85
12:55,517.95
12:56,517.40
12:57,518.30
12:58,517.25
12:59,518.00
13:00,517.50
13:01,517.20
13:02,517.45
13:03,517.15
13:06,517.35
13:07,517.00
13:08,517.50
13:09,517.60
13:10,517.65
13:11,517.30
13:14,517.30
13:15,517.10
13:16,517.00
13:17,517.10
13:19,517.00
13:20,517.45
13:24,517.90
13:25,517.90
13:27,517.65
13:30,517.65
13:33,517.65
13:35,517.30
13:36,517.30
13:39,518.10
13:42,517.45
13:43,517.30
13:44,516.95
13:45,517.35
13:46,517.55
13:47,517.30
13:49,517.00
13:50,516.90
13:51,516.85
13:52,516.65
13:53,517.15
13:59,516.90
14:02,516.00
14:04,516.60
14:05,515.85
14:06,516.05
14:07,515.30
14:08,515.25
14:09,515.25
14:10,515.15
14:11,514.60
14:12,514.90
14:13,514.25
14:14,514.20
14:15,514.00
14:16,513.70
14:17,513.50
14:18,513.45
14:20,514.65
14:22,514.30
14:24,514.30
14:25,514.40
14:27,514.75
14:28,515.30
14:29,515.30
14:32,515.00
14:33,515.00
14:34,515.50
14:35,515.60
14:37,515.80
14:38,515.90
14:39,516.55
14:41,516.15
14:42,516.15
14:43,516.10
14:44,516.40
14:45,515.30
14:46,515.10
14:47,515.10
14:48,516.15
14:50,516.65
14:51,516.35
14:52,516.50
14:53,516.50
14:54,515.90
14:55,517.30
14:56,516.90
14:58,517.00
14:59,515.85
15:00,516.25
15:01,516.05
15:02,517.00
15:03,517.10
15:04,517.65
15:05,517.75
15:06,518.00
15:07,518.00
15:08,518.70
15:09,518.25
15:10,518.55
15:11,518.50
15:12,517.70
15:13,518.45
15:14,518.00
15:15,518.40
15:16,518.60
15:17,519.00
15:18,519.30
15:19,519.50
15:20,519.25
15:21,519.40
15:22,519.40
15:23,519.15
15:24,518.85
15:25,519.00
15:26,518.00
15:27,517.90
15:28,518.15
15:29,519.00
15:30,518.60
15:31,518.70
16:36,518.10
