09:16,30609.05
09:17,30540.00
09:18,30500.05
09:19,30515.05
09:20,30495.00
09:21,30473.30
09:22,30449.10
09:23,30440.15
09:24,30449.95
09:25,30450.00
09:26,30436.75
09:27,30428.40
09:28,30414.95
09:29,30437.00
09:30,30450.90
09:31,30479.00
09:32,30484.75
09:33,30470.00
09:34,30510.00
09:35,30530.00
09:36,30543.95
09:37,30531.05
09:38,30525.00
09:39,30544.90
09:40,30546.20
09:41,30528.25
09:42,30520.00
09:43,30513.90
09:44,30500.00
09:45,30497.40
09:46,30500.00
09:47,30522.00
09:48,30520.05
09:49,30517.85
09:50,30512.00
09:51,30517.85
09:53,30530.95
09:55,30508.35
09:58,30470.00
09:59,30465.00
10:00,30463.50
10:01,30460.00
10:02,30487.90
10:06,30485.00
10:08,30510.00
10:10,30506.90
10:11,30501.55
10:12,30501.30
10:13,30488.65
10:14,30501.30
10:17,30515.00
10:18,30519.40
10:23,30505.05
10:25,30505.80
10:26,30505.80
10:27,30498.00
10:28,30499.90
10:29,30500.55
10:30,30497.05
10:31,30507.85
10:32,30485.85
10:33,30501.05
10:34,30493.95
10:35,30485.60
10:36,30478.45
10:37,30498.90
10:38,30505.55
10:39,30500.15
10:40,30496.20
10:41,30505.65
10:42,30505.65
10:43,30509.00
10:44,30510.00
10:45,30510.00
10:46,30510.00
10:47,30520.00
10:48,30514.35
10:49,30529.40
10:50,30532.90
10:51,30531.25
10:52,30524.25
10:53,30508.65
10:54,30502.00
10:55,30502.00
10:56,30503.00
10:57,30503.00
10:58,30513.20
10:59,30505.00
11:00,30510.00
11:03,30492.00
11:04,30490.00
11:05,30482.00
11:06,30484.55
11:07,30481.80
11:08,30490.05
11:10,30496.00
11:12,30497.00
11:13,30491.00
11:14,30490.90
11:15,30496.50
11:16,30501.85
11:17,30519.50
11:18,30515.00
11:19,30520.40
11:20,30523.55
11:21,30525.00
11:22,30535.00
11:24,30540.00
11:25,30579.00
11:26,30580.55
11:27,30570.00
11:28,30563.00
11:29,30555.05
11:30,30595.20
11:31,30609.05
11:33,30614.40
11:34,30642.30
11:35,30650.00
11:36,30650.00
11:37,30626.95
11:38,30619.00
11:39,30615.00
11:41,30594.70
11:42,30580.00
11:43,30578.00
11:44,30580.00
11:46,30575.00
11:47,30572.40
11:48,30567.85
11:49,30575.15
11:51,30599.95
11:52,30587.25
11:53,30570.00
11:54,30580.65
11:58,30571.75
11:59,30587.10
12:02,30580.00
12:03,30567.00
12:04,30577.65
12:05,30580.00
12:07,30586.50
12:08,30583.00
12:09,30582.00
12:11,30592.00
12:12,30568.00
12:13,30577.00
12:14,30577.00
12:15,30584.70
12:16,30582.00
12:17,30582.00
12:18,30580.00
12:19,30578.00
12:20,30582.00
12:22,30611.00
12:23,30626.40
12:24,30629.65
12:26,30599.40
12:30,30580.00
12:31,30584.65
12:32,30580.95
12:34,30555.20
12:35,30568.00
12:36,30577.65
12:37,30572.50
12:38,30569.95
12:39,30591.05
12:40,30610.00
12:41,30583.30
12:42,30584.25
12:44,30593.15
12:45,30602.55
12:46,30599.85
12:49,30582.65
12:50,30594.90
12:51,30575.25
12:52,30560.00
12:53,30551.55
12:54,30523.65
12:55,30519.85
12:56,30523.05
12:57,30533.00
12:59,30544.75
13:01,30523.95
13:02,30504.00
13:04,30501.10
13:05,30501.10
13:06,30510.00
13:07,30522.10
13:10,30520.00
13:14,30519.95
13:15,30544.95
13:17,30535.80
13:18,30544.15
13:20,30525.00
13:23,30564.00
13:24,30575.00
13:26,30568.95
13:27,30550.00
13:28,30550.00
13:29,30550.00
13:31,30556.20
13:33,30525.00
13:35,30517.80
13:36,30520.00
13:42,30519.85
13:43,30520.00
13:45,30515.00
13:46,30490.00
13:47,30500.00
13:48,30502.00
13:49,30511.00
13:51,30515.00
13:52,30515.00
13:53,30534.80
13:55,30525.00
13:59,30558.85
14:01,30574.55
14:05,30530.00
14:06,30512.00
14:07,30490.40
14:11,30505.00
14:13,30500.15
14:14,30495.00
14:15,30477.85
14:16,30444.60
14:17,30420.00
14:18,30410.75
14:19,30422.85
14:20,30430.00
14:21,30427.80
14:22,30464.05
14:23,30459.65
14:25,30441.85
14:26,30470.00
14:27,30485.00
14:28,30500.00
14:29,30497.00
14:30,30497.00
14:32,30485.50
14:34,30476.30
14:36,30462.50
14:37,30460.40
14:38,30475.10
14:39,30490.00
14:40,30510.00
14:42,30503.75
14:43,30487.50
14:44,30487.50
14:45,30460.00
14:50,30500.00
14:53,30499.80
14:55,30541.00
14:56,30540.95
14:57,30540.20
14:58,30537.20
14:59,30544.00
15:00,30540.05
15:01,30534.95
15:02,30513.40
15:03,30521.80
15:04,30501.20
15:06,30510.00
15:07,30515.00
15:08,30525.00
15:09,30540.00
15:10,30550.00
15:11,30575.00
15:12,30590.00
15:13,30600.00
15:14,30623.60
15:15,30609.00
15:16,30640.00
15:17,30638.90
15:18,30695.45
15:19,30700.00
15:20,30709.05
15:21,30710.70
15:22,30737.50
15:23,30710.95
15:24,30723.15
15:25,30725.00
15:26,30729.90
15:27,30715.00
15:28,30729.95
15:29,30729.95
15:30,30729.90
16:36,30651.25
