09:08,627.55
09:16,629.00
09:17,628.00
09:18,625.25
09:19,625.00
09:20,625.40
09:21,625.00
09:22,624.10
09:23,623.05
09:24,622.75
09:25,624.05
09:26,625.60
09:27,624.05
09:28,623.30
09:29,623.40
09:30,623.75
09:31,622.20
09:32,622.30
09:33,623.15
09:34,623.90
09:35,625.45
09:36,625.90
09:37,626.45
09:38,626.10
09:39,625.00
09:40,625.75
09:41,625.70
09:42,626.80
09:43,626.75
09:44,626.00
09:45,626.10
09:46,625.25
09:47,625.65
09:48,625.75
09:49,626.70
09:50,626.00
09:51,625.55
09:52,626.45
09:53,626.50
09:54,629.15
09:55,628.30
09:56,628.00
09:57,627.00
09:58,626.50
09:59,626.30
10:00,625.75
10:01,625.55
10:02,626.45
10:03,626.70
10:04,626.00
10:05,626.00
10:06,626.00
10:07,626.10
10:08,626.05
10:09,625.75
10:10,626.35
10:11,625.80
10:12,625.50
10:13,624.55
10:14,623.45
10:15,622.95
10:16,623.85
10:17,624.25
10:18,623.70
10:19,624.20
10:20,624.05
10:21,624.10
10:22,623.95
10:23,623.55
10:24,624.25
10:25,625.40
10:26,625.20
10:27,625.50
10:28,625.80
10:29,625.35
10:30,624.85
10:31,624.45
10:32,623.90
10:33,624.30
10:34,624.35
10:35,624.20
10:36,624.00
10:37,624.25
10:38,623.55
10:39,622.80
10:40,622.40
10:41,622.35
10:42,622.75
10:43,623.40
10:44,624.00
10:45,624.00
10:46,623.60
10:47,623.90
10:48,624.10
10:49,624.10
10:50,623.50
10:51,623.70
10:52,623.80
10:53,623.90
10:54,624.90
10:55,624.50
10:56,625.60
10:57,625.70
10:58,625.40
10:59,624.95
11:00,625.40
11:01,625.55
11:02,626.50
11:03,626.35
11:04,625.80
11:05,624.85
11:06,625.70
11:07,625.10
11:08,625.35
11:09,625.55
11:10,625.45
11:11,624.60
11:12,625.50
11:13,625.30
11:14,625.00
11:15,625.40
11:16,625.40
11:17,625.20
11:18,625.00
11:19,624.90
11:20,625.00
11:21,625.20
11:22,625.20
11:23,625.65
11:24,625.10
11:25,625.40
11:26,625.70
11:27,625.55
11:28,625.65
11:29,625.65
11:30,625.40
11:31,625.65
11:32,625.65
11:33,626.00
11:34,626.00
11:35,626.45
11:36,626.00
11:37,625.95
11:38,625.95
11:39,625.90
11:40,626.00
11:41,625.95
11:42,625.60
11:43,625.05
11:44,625.05
11:45,625.30
11:46,624.70
11:47,624.80
11:48,624.90
11:49,625.00
11:50,625.00
11:51,625.30
11:52,625.90
11:53,625.60
11:54,626.00
11:55,627.50
11:56,626.10
11:57,626.65
11:58,627.00
11:59,628.50
12:00,629.40
12:01,629.25
12:02,629.00
12:03,628.10
12:04,628.40
12:05,628.40
12:06,628.40
12:07,628.00
12:08,627.95
12:09,627.95
12:10,628.90
12:11,628.90
12:12,628.40
12:13,628.50
12:14,628.30
12:15,628.35
12:16,628.45
12:17,628.30
12:18,628.25
12:19,628.00
12:20,628.10
12:21,628.10
12:22,628.10
12:23,628.05
12:24,626.80
12:25,626.90
12:26,627.30
12:27,626.90
12:28,627.75
12:29,627.30
12:30,627.00
12:31,627.40
12:32,627.40
12:33,626.90
12:34,626.65
12:35,626.10
12:36,626.55
12:37,626.50
12:38,626.65
12:39,627.20
12:40,627.25
12:41,627.25
12:42,627.10
12:43,628.30
12:44,632.30
12:45,632.20
12:46,635.00
12:47,636.00
12:48,635.90
12:49,636.00
12:50,636.50
12:51,636.50
12:52,635.40
