09:16,93.50
09:17,93.20
09:18,92.60
09:19,92.30
09:20,92.60
09:21,92.60
09:22,92.60
09:23,92.70
09:24,92.55
09:25,93.45
09:26,94.35
09:27,93.90
09:28,94.05
09:29,94.05
09:30,93.95
09:31,93.90
09:32,94.45
09:33,94.70
09:34,94.90
09:35,94.85
09:36,94.95
09:37,95.00
09:38,95.00
09:39,95.00
09:40,95.30
09:41,95.30
09:42,95.45
09:43,95.20
09:44,95.15
09:45,95.00
09:46,94.85
09:47,95.10
09:48,95.20
09:49,95.10
09:50,94.95
09:51,94.75
09:52,95.00
09:53,94.80
09:54,94.85
09:55,95.05
09:56,94.85
09:57,94.65
09:58,94.55
09:59,94.65
10:00,94.65
10:01,95.00
10:02,94.85
10:03,94.80
10:04,94.80
10:05,94.80
10:06,94.70
10:07,94.90
10:08,94.75
10:09,94.95
10:10,94.75
10:11,94.70
10:12,94.90
10:13,95.00
10:14,94.95
10:15,94.95
10:17,95.15
10:18,95.05
10:19,95.25
10:20,95.35
10:21,95.25
10:22,95.45
10:23,95.25
10:24,95.45
10:25,95.60
10:26,95.55
10:27,95.45
10:28,95.40
10:29,95.45
10:30,95.25
10:31,95.35
10:32,95.15
10:33,95.10
10:34,95.10
10:35,94.90
10:36,94.80
10:37,94.90
10:38,95.00
10:39,94.90
10:40,95.20
10:41,95.05
10:43,95.15
10:45,95.30
10:46,95.30
10:47,95.25
10:48,95.40
10:50,95.15
10:53,95.45
10:54,95.35
10:55,95.35
10:57,95.30
10:58,95.45
11:01,95.30
11:02,95.05
11:04,95.15
11:05,94.80
11:06,95.05
11:07,94.90
11:08,95.00
11:09,95.00
11:10,94.95
11:11,95.00
11:12,95.05
11:13,95.05
11:14,95.00
11:15,95.05
11:20,95.05
11:22,95.00
11:23,95.05
11:24,95.05
11:25,95.20
11:26,95.20
11:27,95.20
11:30,95.25
11:31,95.40
11:32,95.25
11:33,95.45
11:34,95.50
11:35,95.55
11:36,95.40
11:39,95.35
11:40,95.35
11:41,95.50
11:42,95.55
11:43,95.45
11:44,95.50
11:45,95.50
11:47,95.35
11:48,95.40
11:49,95.45
11:50,95.70
11:51,96.10
11:52,96.40
