09:08,400.00
09:16,399.50
09:17,397.70
09:18,397.20
09:19,397.50
09:20,397.50
09:21,396.90
09:22,396.80
09:23,396.80
09:24,396.30
09:25,396.30
09:26,396.30
09:27,395.65
09:28,396.15
09:29,396.60
09:30,397.05
09:31,397.45
09:32,397.50
09:33,397.50
09:34,397.85
09:35,397.95
09:36,397.95
09:37,397.90
09:38,397.40
09:39,398.00
09:40,398.30
09:41,397.95
09:42,397.85
09:43,397.85
09:44,397.65
09:45,397.10
09:46,397.15
09:47,397.15
09:48,397.20
09:49,396.95
09:50,397.25
09:51,397.20
09:52,397.40
09:53,397.35
09:54,397.30
09:55,397.40
09:56,397.30
09:57,397.25
09:58,396.85
09:59,396.75
10:00,396.50
10:01,396.90
10:02,397.05
10:03,397.00
10:04,396.90
10:05,396.70
10:06,396.50
10:07,396.45
10:08,397.00
10:09,397.20
10:10,397.10
10:11,396.80
10:12,396.45
10:13,396.25
10:14,396.20
10:15,396.10
10:16,396.15
10:17,396.05
10:18,395.95
10:19,396.05
10:20,396.05
10:21,396.05
10:22,396.10
10:23,396.00
10:24,396.05
10:25,396.05
10:26,396.00
10:27,395.85
10:28,395.65
10:29,395.70
10:30,395.50
10:31,394.90
10:32,394.50
10:33,394.40
10:34,394.25
10:35,393.95
10:36,393.95
10:37,394.55
10:38,394.60
10:39,394.60
10:40,394.80
10:41,395.20
10:42,395.45
10:43,396.00
10:44,395.90
10:45,396.35
10:46,396.20
10:47,396.15
10:48,395.85
10:49,395.95
10:50,395.95
10:51,395.50
10:52,395.40
10:53,394.90
10:54,394.90
10:55,394.60
10:56,394.65
10:57,394.70
10:58,395.00
10:59,394.70
11:00,394.75
11:01,394.75
11:02,394.35
11:03,394.55
11:04,394.70
11:05,394.45
11:06,394.40
11:07,394.40
11:08,394.45
11:09,394.35
11:10,394.75
11:11,394.50
11:12,394.55
11:13,394.50
11:14,394.45
11:15,394.50
11:16,395.15
11:17,395.75
11:18,395.70
11:19,395.70
11:20,395.75
11:21,395.90
11:22,395.80
11:23,395.95
11:24,395.95
11:25,396.70
11:26,396.65
11:27,396.35
11:28,396.20
11:29,396.20
11:30,396.45
11:31,396.70
11:32,396.60
11:33,397.10
11:34,396.95
11:35,397.10
11:36,396.95
11:37,396.75
11:38,396.55
11:39,396.25
11:40,396.35
11:41,396.35
11:42,396.00
11:43,396.00
11:44,396.00
11:45,396.00
11:46,396.00
11:47,396.00
11:48,396.05
11:49,396.15
11:50,396.15
11:51,396.20
11:52,396.15
11:53,396.05
11:54,396.00
11:55,396.00
11:56,396.05
11:57,396.00
11:58,396.15
11:59,396.00
12:00,395.95
12:01,396.00
12:02,395.95
12:03,395.70
12:04,395.85
12:05,396.00
12:06,396.00
12:07,396.00
12:08,396.00
12:09,396.00
12:10,395.95
12:11,395.95
12:12,395.90
12:13,396.00
12:14,396.00
12:15,396.00
12:16,396.00
12:17,396.00
