09:08,18060.50
09:16,18099.95
09:17,18131.90
09:18,18118.95
09:19,18127.10
09:20,18140.55
09:21,18125.00
09:22,18139.85
09:23,18137.85
09:24,18123.00
09:25,18114.00
09:26,18100.00
09:27,18092.85
09:28,18049.95
09:29,18075.95
09:30,18095.45
09:31,18091.60
09:32,18091.55
09:33,18089.50
09:34,18089.45
09:35,18123.80
09:36,18140.00
09:37,18175.00
09:38,18174.90
09:39,18169.95
09:40,18169.00
09:41,18178.45
09:42,18170.40
09:43,18170.20
09:44,18159.95
09:45,18157.60
09:46,18150.70
09:47,18158.00
09:48,18149.65
09:49,18141.90
09:50,18141.05
09:51,18138.50
09:52,18149.85
09:53,18139.90
09:54,18130.00
09:56,18144.80
09:57,18126.05
09:58,18119.95
09:59,18130.50
10:00,18120.00
10:02,18115.20
10:03,18113.55
10:04,18100.00
10:05,18089.80
10:06,18089.80
10:08,18094.05
10:10,18093.60
10:11,18093.50
10:12,18100.00
10:13,18112.30
10:15,18109.60
10:16,18138.05
10:19,18148.95
10:20,18148.95
10:21,18139.95
10:22,18141.00
10:23,18140.80
10:25,18140.90
10:26,18140.80
10:27,18141.00
10:29,18141.00
10:30,18146.95
10:31,18147.00
10:32,18147.00
10:33,18139.60
10:34,18127.70
10:35,18127.70
10:36,18127.00
10:38,18117.00
10:39,18097.75
10:41,18110.00
10:42,18141.00
10:43,18125.05
10:44,18121.95
10:45,18117.70
10:46,18111.00
10:47,18116.00
10:50,18110.05
10:51,18125.40
10:52,18126.30
10:53,18121.80
10:54,18125.00
10:55,18125.00
10:56,18129.00
10:57,18139.40
10:58,18137.95
11:02,18146.65
11:03,18145.35
11:04,18144.70
11:05,18137.20
11:06,18137.25
11:08,18136.75
11:09,18142.85
11:11,18141.95
11:12,18133.65
11:13,18133.40
11:14,18140.95
11:15,18140.75
11:16,18133.25
11:17,18125.35
11:18,18118.30
11:19,18093.60
11:20,18106.90
11:21,18094.35
11:22,18085.00
11:23,18085.00
11:24,18119.95
11:25,18099.70
11:26,18097.65
11:27,18101.20
11:28,18101.10
11:29,18095.20
11:30,18098.85
11:31,18109.90
11:34,18104.15
11:35,18104.15
11:36,18120.00
11:37,18115.70
11:38,18119.95
11:40,18115.00
11:41,18115.00
11:42,18119.65
11:43,18119.65
11:44,18119.65
11:45,18119.65
11:46,18113.45
11:47,18113.45
11:48,18113.45
11:49,18113.45
11:53,18100.05
11:54,18080.00
11:55,18080.25
11:56,18051.25
11:57,18040.00
11:58,18047.90
11:59,18060.80
12:00,18100.00
12:01,18081.00
12:02,18074.95
12:03,18074.00
12:04,18079.80
12:05,18089.00
12:06,18090.00
12:07,18099.85
12:08,18090.00
12:09,18090.00
12:10,18099.75
12:11,18099.65
12:15,18099.65
12:16,18095.75
12:17,18120.00
12:18,18129.00
12:20,18127.95
12:21,18116.00
12:23,18128.00
12:24,18127.95
12:26,18116.00
12:27,18091.80
12:29,18080.75
12:30,18080.75
12:31,18072.15
12:32,18060.90
12:34,18060.90
12:35,18060.90
12:36,18060.00
12:37,18059.85
12:38,18064.05
12:39,18120.00
12:40,18120.80
12:41,18097.00
12:42,18105.65
12:43,18105.35
12:45,18105.40
