09:16,282.60
09:17,283.35
09:18,283.05
09:19,282.65
09:20,282.75
09:21,282.75
09:22,282.50
09:23,284.70
09:24,284.45
09:25,284.25
09:26,284.20
09:27,284.40
09:28,284.40
09:29,284.90
09:30,285.00
09:31,286.35
09:32,286.25
09:33,286.20
09:34,286.00
09:35,285.75
09:36,285.50
09:37,285.10
09:38,285.15
09:39,285.00
09:40,285.50
09:41,284.70
09:42,284.30
09:43,283.95
09:44,283.85
09:45,284.15
09:46,284.00
09:47,284.10
09:48,284.30
09:49,284.85
09:50,284.65
09:51,284.00
09:52,284.00
09:53,283.85
09:54,283.80
09:55,283.60
09:56,283.40
09:57,283.30
09:58,283.40
09:59,283.20
10:00,282.95
10:01,283.15
10:02,282.95
10:03,282.70
10:04,282.85
10:05,282.70
10:06,282.20
10:07,282.15
10:08,282.50
10:09,282.50
10:10,282.30
10:11,281.85
10:12,282.30
10:13,282.85
10:14,282.55
10:15,283.05
10:16,282.90
10:17,283.00
10:18,282.80
10:19,283.15
10:20,282.15
10:21,282.40
10:22,282.10
10:23,282.35
10:24,282.85
10:25,282.40
10:26,282.40
10:27,282.40
10:28,283.00
10:29,284.65
10:30,284.30
10:32,283.70
10:33,283.90
10:34,284.10
10:35,284.00
10:36,283.95
10:37,284.10
10:38,284.30
10:39,283.95
10:40,284.00
10:41,283.95
10:42,283.55
10:44,283.50
10:45,283.40
10:46,283.15
10:47,283.30
10:49,283.50
10:50,284.00
10:51,283.80
10:52,283.70
10:55,283.65
10:56,283.70
10:57,283.80
10:58,283.70
10:59,283.60
11:00,283.60
11:02,283.80
11:04,283.65
11:05,283.55
11:06,284.00
11:07,284.10
11:08,284.10
11:10,284.45
11:11,284.45
11:12,284.30
11:14,284.20
11:15,284.30
11:16,284.30
11:17,283.95
11:18,284.05
11:19,283.95
11:21,284.05
11:22,284.15
11:23,284.45
11:24,284.40
11:25,284.40
11:26,284.45
11:28,283.95
11:29,283.90
11:30,283.80
11:31,283.90
11:32,283.65
11:33,283.90
11:34,284.15
11:35,284.15
11:36,284.55
11:37,284.65
11:38,284.40
11:39,284.30
11:40,284.40
11:41,284.45
11:43,284.15
11:44,284.40
11:45,284.20
11:46,284.10
11:47,284.05
11:48,284.50
11:49,284.80
11:50,285.35
11:51,285.15
11:52,285.10
11:53,285.30
11:54,285.35
11:55,285.35
11:56,285.35
11:57,285.45
11:58,285.45
12:00,285.50
12:01,285.55
12:02,285.45
12:03,285.30
12:04,285.55
12:05,285.75
12:06,285.10
12:08,285.15
12:09,285.05
12:10,285.30
12:11,284.90
12:12,284.70
12:13,284.60
12:14,284.10
12:15,284.10
12:16,283.95
12:17,284.15
12:18,284.20
12:19,284.10
12:20,283.40
12:21,282.80
12:22,283.15
12:23,283.30
12:25,282.85
12:26,282.85
12:27,282.85
12:28,282.90
12:29,283.00
12:30,282.65
12:31,282.95
12:32,282.95
12:33,282.65
12:34,282.80
12:35,282.70
12:36,282.80
12:37,282.90
12:38,282.85
12:40,282.85
12:41,282.25
12:42,282.45
12:43,282.30
12:44,282.25
12:45,282.10
12:46,282.20
12:47,282.05
12:48,281.85
12:49,281.50
12:50,281.65
12:51,281.65
12:52,281.60
12:53,281.25
12:54,281.20
12:55,281.20
12:56,281.20
12:57,281.60
12:58,281.55
12:59,281.35
13:00,281.35
13:01,281.35
13:02,280.75
13:03,280.45
13:04,280.55
13:05,280.55
13:06,280.20
13:07,279.70
13:08,279.35
13:09,279.10
13:10,279.05
13:11,277.95
13:12,277.00
13:13,277.80
13:14,277.80
13:15,277.95
13:16,278.15
13:17,278.15
13:18,278.00
13:19,278.20
13:20,278.20
13:21,278.50
13:22,278.75
13:23,278.90
13:24,278.55
13:25,278.60
13:26,278.35
13:27,278.55
13:28,278.70
13:29,279.00
13:30,278.50
13:31,279.00
13:32,279.00
13:33,278.70
13:34,278.55
13:35,278.30
13:36,278.25
13:37,278.40
13:38,278.05
13:39,278.40
13:40,278.60
13:41,279.05
13:42,278.65
13:43,278.50
13:44,278.65
13:45,278.50
13:46,277.85
13:47,277.95
13:48,277.80
13:50,277.90
13:51,278.10
13:52,278.40
13:53,278.30
13:54,278.40
13:55,278.40
13:56,278.40
13:57,278.80
13:58,278.80
13:59,278.80
14:00,278.80
14:01,278.95
14:02,279.05
14:03,279.15
14:04,278.85
14:05,279.05
14:06,279.00
14:07,279.10
14:08,279.40
14:09,279.50
14:10,279.60
14:11,279.55
14:12,278.80
14:13,278.80
14:14,278.55
14:15,278.70
14:16,278.70
14:17,278.15
14:18,278.25
14:19,278.50
14:20,278.85
14:21,279.15
14:22,279.45
14:23,279.45
14:24,279.15
14:25,276.85
14:26,277.00
14:27,277.40
14:28,277.55
14:29,277.95
14:30,278.10
14:31,278.05
14:32,277.50
14:33,277.35
14:34,277.40
14:35,277.10
14:36,277.30
14:37,277.25
14:38,277.35
14:39,277.70
14:40,277.80
14:44,277.60
14:45,276.90
14:46,277.20
14:47,277.35
14:48,277.30
14:49,277.00
14:50,277.00
14:51,276.75
14:52,276.70
14:53,276.60
14:54,276.35
14:55,276.50
14:56,276.15
14:57,276.30
14:58,275.95
14:59,275.95
15:00,276.10
15:01,276.55
15:02,276.70
15:03,276.60
15:04,276.20
15:05,275.70
15:06,275.80
15:07,275.75
15:08,275.75
15:09,275.50
15:10,275.45
15:11,275.30
15:12,275.25
15:13,275.55
15:14,275.75
15:15,275.60
15:16,276.00
15:17,275.90
15:18,276.05
15:19,276.45
15:20,276.40
15:21,276.60
15:22,276.80
15:23,276.90
15:24,277.15
15:25,277.15
15:26,277.00
15:27,277.25
15:28,277.45
15:29,277.60
15:30,277.55
15:31,277.35
16:36,276.00
