09:08,216.25
09:16,216.90
09:17,215.70
09:18,214.90
09:19,214.45
09:20,213.70
09:21,213.65
09:22,214.35
09:23,214.10
09:24,214.10
09:25,214.20
09:26,214.35
09:27,213.70
09:28,213.50
09:29,213.70
09:30,214.30
09:31,214.20
09:32,214.20
09:33,214.30
09:34,214.35
09:35,214.30
09:36,214.90
09:37,214.85
09:38,215.20
09:39,215.20
09:40,215.20
09:41,215.00
09:42,214.95
09:43,215.20
09:44,215.15
09:45,215.05
09:46,215.35
09:47,215.55
09:48,215.90
09:49,215.85
09:50,215.85
09:51,215.85
09:52,216.00
09:53,215.95
09:54,216.00
09:55,216.00
09:56,215.80
09:57,215.45
09:58,215.40
09:59,215.40
10:00,215.10
10:01,215.30
10:02,215.50
10:03,215.00
10:04,215.00
10:05,215.00
10:06,214.85
10:07,214.95
10:08,215.25
10:09,215.50
10:10,215.45
10:11,215.45
10:12,215.55
10:13,215.80
10:14,215.85
10:15,215.80
10:16,215.80
10:17,216.25
10:18,216.00
10:19,215.95
10:20,216.10
10:21,216.10
10:22,216.45
10:23,216.65
10:24,216.60
10:25,216.45
10:26,216.50
10:27,216.50
10:28,216.40
10:29,217.00
10:30,217.20
10:31,216.95
10:32,216.45
10:33,216.30
10:34,216.25
10:35,216.20
10:36,216.10
10:37,216.50
10:38,216.50
10:39,216.50
10:40,216.40
10:41,216.75
10:42,216.75
10:43,216.60
10:44,217.00
10:45,216.90
10:46,216.85
10:47,216.95
10:48,216.95
10:49,216.90
10:50,216.90
10:51,217.00
10:52,217.10
10:53,217.20
10:54,217.10
10:55,217.00
10:56,216.85
10:57,216.80
10:58,216.80
10:59,216.80
11:00,216.80
11:01,216.90
11:02,217.00
11:03,217.05
11:04,216.90
11:05,216.90
11:06,216.80
11:07,216.85
11:08,216.80
11:09,217.00
11:10,217.40
11:11,217.70
11:12,217.60
11:13,217.55
11:14,217.95
11:15,218.20
11:16,218.30
11:17,218.05
11:18,217.85
11:19,217.70
11:20,217.70
11:21,217.80
11:22,217.45
11:23,217.20
11:24,217.25
11:25,217.25
11:26,217.25
11:27,217.05
11:28,216.95
11:29,217.00
11:30,217.05
11:31,217.20
11:32,216.90
11:33,216.75
11:34,216.60
11:35,216.55
11:36,216.60
11:37,216.65
11:38,216.65
11:39,216.55
11:40,216.30
11:41,216.40
11:42,216.40
11:43,216.40
11:44,216.60
11:45,216.70
11:46,216.70
11:47,216.95
11:48,216.95
11:49,216.95
11:50,216.85
11:51,216.95
11:52,216.90
11:53,216.70
11:54,216.50
11:55,216.65
11:56,216.70
11:57,216.80
11:58,216.85
11:59,216.85
12:00,217.00
12:01,216.95
12:02,216.95
12:03,216.90
12:04,216.80
12:05,216.90
12:06,216.90
12:07,217.00
12:08,217.10
12:09,216.75
12:10,216.85
12:11,216.90
12:12,217.10
12:13,217.20
12:14,217.30
12:15,217.35
12:16,217.35
12:17,217.30
12:18,217.30
12:19,217.30
12:20,217.00
12:21,216.90
12:22,216.90
12:23,216.90
12:24,216.95
12:25,216.95
12:26,216.95
12:27,216.95
12:28,216.90
12:29,216.80
12:30,216.90
12:31,216.95
12:32,217.00
12:33,217.05
12:34,217.10
12:35,217.10
12:36,217.15
12:37,217.20
12:38,217.30
12:39,217.10
12:40,217.05
12:41,217.05
12:42,216.75
12:43,216.85
12:44,217.00
12:45,217.15
12:46,217.15
12:47,217.30
12:48,217.15
12:49,217.10
12:50,217.30
12:51,217.25
12:52,217.05
12:53,216.80
12:54,216.50
12:55,216.60
12:56,216.55
12:57,216.55
12:58,216.30
12:59,216.60
13:00,216.65
13:01,216.65
13:02,216.85
13:03,216.90
13:04,216.85
13:05,216.85
13:06,216.50
13:07,216.65
13:08,216.70
13:09,216.65
13:10,216.65
13:11,216.80
13:12,216.75
13:13,216.80
13:14,216.95
13:15,217.10
13:16,217.00
13:17,216.75
13:18,216.70
13:19,216.65
13:20,216.80
13:21,217.00
13:22,217.00
13:23,216.95
13:24,216.85
13:25,216.70
13:26,216.60
13:27,216.55
13:28,216.55
13:29,216.80
13:30,216.85
13:31,216.80
13:32,216.75
13:33,216.75
13:34,217.00
13:35,216.90
13:36,216.75
13:37,216.30
13:38,216.30
13:39,216.15
13:40,216.10
13:41,216.10
13:42,216.10
13:43,216.25
13:44,216.40
13:45,216.40
13:46,215.80
13:47,215.65
13:48,215.30
13:49,215.45
13:50,215.35
13:51,215.30
13:52,215.00
13:53,215.00
13:54,215.10
13:55,215.35
13:56,215.40
13:57,215.10
13:58,215.10
13:59,215.00
14:00,215.15
14:01,215.25
14:02,215.20
14:03,215.15
14:04,215.30
14:05,215.40
14:06,215.40
14:07,215.30
14:08,215.30
14:09,215.30
14:10,215.45
14:11,215.45
14:12,215.40
14:13,215.45
14:14,215.40
14:15,215.10
14:16,214.80
14:17,214.70
14:18,214.65
14:19,214.80
14:20,214.90
14:21,215.00
14:22,215.20
14:23,215.30
14:24,215.30
14:25,215.30
14:26,215.25
14:27,215.55
14:28,215.50
14:29,215.50
14:30,215.50
14:31,215.55
14:32,215.95
14:33,215.60
14:34,215.60
14:35,215.50
14:36,215.45
14:37,215.50
14:38,215.40
14:39,215.50
14:40,215.65
14:41,215.65
14:42,215.70
14:43,215.70
14:44,215.85
14:45,215.80
14:46,215.60
14:47,215.60
14:48,216.35
14:49,216.35
14:50,216.30
14:51,216.30
14:52,216.35
14:53,216.20
14:54,216.20
14:55,216.75
14:56,216.70
14:57,216.55
14:58,216.40
14:59,216.50
15:00,216.65
15:01,216.60
15:02,216.90
15:03,217.00
15:04,216.95
15:05,216.95
15:06,216.95
15:07,217.00
15:08,216.85
15:09,216.70
15:10,216.80
15:11,216.85
15:12,216.85
15:13,216.95
15:14,216.95
15:15,216.95
15:16,217.40
15:17,217.50
15:18,217.45
15:19,217.30
15:20,217.40
15:21,217.40
15:22,217.15
15:23,217.15
15:24,217.10
15:25,217.15
15:26,217.15
15:27,217.10
15:28,217.30
15:29,217.35
15:30,217.40
15:31,217.00
15:32,216.95
15:41,216.95
15:43,216.95
15:44,216.95
15:50,216.95
15:51,216.95
15:53,216.95
15:54,216.95
16:00,216.95
16:36,216.95
