09:16,11824.90
09:17,11807.15
09:18,11802.00
09:19,11804.40
09:20,11802.85
09:21,11794.90
09:22,11793.55
09:23,11795.00
09:24,11793.65
09:25,11790.40
09:26,11790.00
09:27,11780.00
09:28,11780.65
09:29,11786.20
09:30,11793.95
09:31,11798.75
09:32,11795.65
09:33,11796.00
09:34,11799.50
09:35,11802.60
09:36,11804.15
09:37,11804.35
09:38,11804.70
09:39,11808.00
09:40,11810.00
09:41,11805.15
09:42,11802.80
09:44,11800.65
09:45,11797.90
09:46,11800.00
09:47,11801.90
09:48,11805.55
09:49,11804.65
09:50,11801.55
09:51,11798.75
09:52,11803.20
09:53,11799.05
09:54,11799.05
09:55,11797.50
09:56,11795.50
09:57,11794.40
09:58,11794.00
09:59,11791.25
10:00,11788.15
10:01,11789.75
10:02,11794.50
10:03,11792.20
10:04,11791.45
10:05,11791.20
10:06,11791.00
10:07,11794.30
10:08,11798.90
10:09,11801.10
10:10,11798.60
10:11,11795.35
10:12,11795.75
10:13,11795.65
10:14,11797.40
10:15,11799.00
10:16,11797.80
10:17,11800.20
10:18,11799.95
10:19,11797.30
10:20,11795.00
10:21,11796.70
10:22,11795.65
10:23,11796.10
10:24,11796.20
10:25,11795.65
10:26,11794.70
10:27,11790.10
10:29,11792.35
10:31,11793.00
10:32,11790.60
10:33,11790.60
10:34,11789.00
10:35,11787.25
10:36,11790.50
10:37,11794.50
10:38,11795.20
10:39,11790.55
10:40,11787.65
10:41,11790.50
10:42,11787.15
10:43,11790.05
10:44,11789.60
10:45,11789.60
10:47,11794.80
10:48,11796.35
10:49,11797.40
10:50,11795.05
10:52,11797.85
10:53,11793.00
10:54,11792.00
10:55,11792.00
10:56,11794.50
10:57,11794.00
10:58,11797.00
11:01,11797.00
11:02,11795.80
11:03,11794.05
11:04,11793.00
11:05,11790.00
11:06,11794.05
11:07,11793.65
11:08,11795.45
11:09,11795.00
11:10,11796.15
11:13,11797.55
11:15,11796.90
11:16,11798.40
11:17,11803.40
11:18,11801.60
11:19,11800.60
11:20,11800.90
11:21,11805.00
11:22,11804.85
11:23,11809.00
11:24,11808.85
11:25,11815.55
11:26,11815.00
11:28,11809.50
11:29,11808.80
11:30,11819.10
11:31,11820.00
11:32,11815.40
11:33,11823.00
11:34,11829.85
11:35,11827.10
11:36,11823.00
11:37,11822.20
11:38,11823.00
11:39,11818.00
11:40,11816.00
11:41,11814.05
11:42,11814.05
11:43,11812.00
11:44,11815.60
11:45,11814.85
11:46,11812.60
11:47,11812.00
11:48,11812.00
11:50,11818.55
11:51,11822.20
11:52,11820.00
11:53,11815.15
11:54,11816.00
11:55,11819.00
11:56,11817.25
11:57,11818.05
11:58,11817.00
12:00,11823.00
12:01,11822.55
12:02,11823.25
12:04,11823.25
12:05,11827.00
12:06,11822.00
12:07,11827.20
12:08,11823.45
12:09,11823.25
12:10,11823.15
12:11,11825.00
12:12,11819.75
12:13,11824.90
12:14,11824.00
12:16,11828.00
12:17,11826.65
12:18,11826.65
12:19,11828.95
12:20,11831.15
12:21,11831.00
12:22,11837.00
12:23,11837.45
12:24,11838.75
12:25,11833.30
12:26,11832.80
12:28,11834.00
12:30,11831.00
12:31,11833.45
12:32,11828.00
12:33,11824.00
12:36,11830.00
12:37,11830.00
12:38,11834.40
12:39,11834.35
12:40,11835.00
12:41,11831.65
12:42,11836.55
12:43,11837.15
12:44,11834.10
12:46,11834.55
12:49,11834.85
12:50,11834.80
12:51,11831.10
12:52,11825.00
12:53,11825.45
12:54,11817.40
12:55,11815.50
12:56,11811.65
