09:16,793.00
09:17,793.00
09:18,793.80
09:19,794.90
09:20,794.60
09:21,794.20
09:22,795.00
09:23,796.50
09:24,795.65
09:25,796.00
09:26,795.80
09:27,794.25
09:28,793.35
09:29,793.60
09:30,794.35
09:31,795.05
09:32,796.00
09:33,795.40
09:34,796.45
09:35,796.00
09:36,795.50
09:37,795.00
09:38,794.75
09:39,795.75
09:40,795.50
09:41,795.45
09:42,794.60
09:43,794.05
09:44,794.05
09:45,793.30
09:46,794.15
09:47,793.85
09:48,793.35
09:49,794.30
09:50,793.50
09:51,793.10
09:52,792.90
09:53,792.25
09:54,792.70
09:55,792.90
09:56,792.60
09:57,792.55
09:58,793.05
09:59,792.90
10:00,792.80
10:01,792.50
10:02,792.00
10:03,791.75
10:04,791.15
10:05,790.55
10:06,791.30
10:07,791.60
10:08,791.60
10:09,791.50
10:10,791.50
10:11,790.60
10:12,791.00
10:13,791.75
10:14,792.35
10:15,792.50
10:16,791.90
10:17,791.00
10:18,791.10
10:19,790.90
10:20,791.00
10:21,790.50
10:22,790.55
10:23,790.00
10:24,789.50
10:25,789.15
10:27,789.10
10:28,789.65
10:29,789.90
10:30,789.45
10:31,790.10
10:32,790.00
10:33,789.95
10:34,790.00
10:35,790.25
10:36,789.60
10:37,789.60
10:38,789.30
10:39,789.00
10:40,789.10
10:41,789.30
10:42,789.35
10:43,789.00
10:44,789.00
10:46,789.55
10:47,790.35
10:48,790.45
10:49,790.40
10:50,790.10
10:51,789.55
10:52,790.40
10:53,790.35
10:54,789.65
10:55,789.50
10:56,790.10
10:57,790.10
10:58,790.50
10:59,790.30
11:00,790.00
11:02,790.45
11:03,790.45
11:04,791.10
11:05,791.00
11:06,791.35
11:07,790.65
11:08,791.50
11:09,791.25
11:11,790.50
11:12,790.60
11:13,790.00
11:14,789.60
11:15,789.45
11:16,788.70
11:17,788.70
11:18,788.75
11:19,789.10
11:20,789.00
11:21,788.75
11:22,789.15
11:23,789.00
11:24,789.60
11:25,789.70
11:26,790.15
11:27,790.20
11:28,790.00
11:29,790.15
11:30,790.30
11:31,790.65
11:32,790.70
11:33,791.00
11:34,791.25
11:35,791.10
11:36,792.45
11:37,792.60
11:38,792.50
11:39,793.20
11:40,793.25
11:41,793.05
11:42,792.50
11:43,792.80
11:44,793.00
11:45,793.70
11:46,793.10
11:47,793.50
11:48,793.50
11:49,793.40
11:50,793.30
11:51,793.15
11:52,793.05
11:53,793.10
11:54,792.50
11:55,792.50
11:56,792.55
11:57,793.00
11:58,792.95
11:59,792.75
12:00,794.00
12:01,793.90
12:02,793.55
12:03,793.60
12:04,793.65
12:05,793.25
12:06,792.30
12:08,792.75
12:11,791.85
12:12,791.85
12:13,792.00
12:14,792.85
12:15,793.00
12:17,792.85
12:21,792.15
12:22,792.00
12:23,792.10
12:24,791.80
12:25,791.80
12:26,791.65
12:27,791.95
12:28,791.50
12:29,791.55
12:30,791.55
12:31,791.55
12:32,791.40
12:33,791.00
12:34,790.95
12:35,791.35
12:36,791.55
12:37,791.05
12:38,791.05
12:39,790.95
12:40,791.15
12:42,791.25
12:43,791.25
12:44,791.30
12:45,791.50
12:46,791.45
12:47,791.40
12:50,791.65
12:51,791.35
12:52,791.50
12:53,791.05
12:54,790.55
12:55,790.90
12:57,790.65
12:58,790.35
