09:08,182.65
09:16,183.75
09:17,182.85
09:18,181.55
09:19,181.00
09:20,180.65
09:21,180.35
09:22,180.80
09:23,181.00
09:24,181.10
09:25,181.20
09:26,181.45
09:27,180.90
09:28,180.80
09:29,181.00
09:30,181.30
09:31,181.50
09:32,181.50
09:33,182.15
09:34,182.05
09:35,182.25
09:36,182.20
09:37,182.10
09:38,183.15
09:39,183.20
09:40,183.45
09:41,183.20
09:42,182.80
09:43,183.40
09:44,183.70
09:45,183.85
09:46,183.90
09:47,184.00
09:48,183.90
09:49,183.60
09:50,183.45
09:51,183.60
09:52,184.00
09:53,183.65
09:54,183.45
09:55,183.25
09:56,183.15
09:57,183.00
09:58,182.95
09:59,182.95
10:00,182.90
10:01,183.15
10:02,183.30
10:03,183.30
10:04,183.70
10:05,183.90
10:06,183.90
10:07,183.70
10:08,183.90
10:09,183.90
10:10,184.25
10:11,184.20
10:12,184.15
10:13,184.20
10:14,183.70
10:15,183.60
10:16,183.70
10:17,184.10
10:18,184.00
10:19,184.10
10:20,184.05
10:21,184.20
10:22,184.50
10:23,184.60
10:24,184.70
10:25,184.55
10:26,184.65
10:27,184.50
10:28,185.25
10:29,185.55
10:30,185.65
10:31,184.90
10:32,184.65
10:33,184.65
10:34,184.60
10:35,184.30
10:36,184.20
10:37,184.75
10:38,184.75
10:39,184.60
10:40,184.60
10:41,185.20
10:42,185.30
10:43,185.20
10:44,185.35
10:45,185.05
10:46,185.00
10:47,185.25
10:48,185.20
10:49,185.00
10:50,184.95
10:51,184.95
10:52,185.00
10:53,185.60
10:54,185.20
10:55,185.00
10:56,184.90
10:57,184.90
10:58,185.00
10:59,185.20
11:00,185.10
11:01,184.70
11:02,184.65
11:03,184.75
11:04,184.65
11:05,184.55
11:06,184.60
11:07,184.55
11:08,184.95
11:09,184.75
11:10,184.70
11:11,185.05
11:12,185.10
11:13,185.20
11:14,185.20
11:15,185.40
11:16,185.25
11:17,185.25
11:18,185.30
11:19,185.00
11:20,185.05
11:21,185.00
11:22,185.00
11:23,185.40
11:24,185.35
11:25,185.25
11:26,185.25
11:27,185.20
11:28,185.00
11:29,184.95
11:30,184.90
11:31,185.00
11:32,184.65
11:33,184.60
11:34,184.65
11:35,184.65
11:36,184.55
11:37,184.55
11:38,184.55
11:39,184.55
11:40,184.55
11:41,184.65
11:42,184.60
11:43,184.55
11:44,184.80
11:45,184.70
11:46,184.60
11:47,184.60
11:48,184.75
11:49,184.65
11:50,184.85
11:51,184.80
11:52,184.70
11:53,184.55
11:54,184.65
11:55,184.90
11:56,184.90
11:57,184.80
11:58,185.00
11:59,184.85
12:00,184.95
12:01,184.90
12:02,184.90
12:03,184.85
12:04,184.85
12:05,184.90
12:06,184.90
12:07,184.80
12:08,184.85
12:09,184.85
12:10,185.00
12:11,184.95
12:12,184.90
12:13,184.90
12:14,185.00
12:15,184.80
12:16,184.60
12:17,184.60
12:18,184.70
12:19,184.55
12:20,184.55
12:21,184.60
12:22,184.70
12:23,184.65
12:24,184.65
12:25,184.70
12:26,184.65
12:27,184.55
12:28,184.70
12:29,184.65
12:30,184.80
12:31,184.80
12:32,184.80
12:33,184.55
12:34,184.70
12:35,184.60
12:36,184.70
12:37,184.60
12:38,184.70
12:39,184.70
12:40,184.80
12:41,184.60
12:42,184.70
12:43,184.65
12:44,184.75
12:45,184.65
12:46,184.65
12:47,184.70
12:48,184.65
12:49,184.65
12:50,184.70
12:51,184.60
12:52,184.60
12:53,184.55
12:54,184.80
12:55,184.80
12:56,184.80
12:57,184.65
12:58,184.55
12:59,184.55
13:00,184.55
13:01,184.55
13:02,184.55
13:03,184.50
13:04,184.05
13:05,183.70
13:06,183.80
13:07,183.95
13:08,183.95
13:09,183.75
13:10,183.80
13:11,183.90
13:12,184.00
13:13,184.00
13:14,184.00
13:15,184.05
13:16,184.10
13:17,184.00
13:18,184.25
13:19,184.25
13:20,184.40
13:21,184.25
13:22,184.30
13:23,184.30
13:24,184.30
13:25,184.30
13:26,184.15
13:27,183.85
13:28,183.85
13:29,184.20
13:30,184.10
13:31,184.10
13:32,184.00
13:33,183.85
13:34,183.85
13:35,183.85
13:36,183.95
13:37,183.90
13:38,183.75
13:39,183.85
13:40,183.75
13:41,183.55
13:42,183.50
13:43,183.45
13:44,183.50
13:45,183.35
13:46,183.15
13:47,183.30
13:48,183.35
13:49,183.45
13:50,183.40
13:51,183.45
13:52,183.45
13:53,183.60
13:54,183.60
13:55,183.50
13:56,183.40
13:57,183.35
13:58,183.60
13:59,183.60
14:00,183.55
14:01,183.55
14:02,183.45
14:03,183.30
14:04,183.40
14:05,183.25
14:06,183.10
14:07,183.15
14:08,183.15
14:09,183.15
14:10,182.90
14:11,182.90
14:12,182.90
14:13,182.95
14:14,182.90
14:15,182.85
14:16,182.80
14:17,182.75
14:18,182.95
14:19,182.95
14:20,183.25
14:21,183.25
14:22,183.15
14:23,183.15
14:24,183.05
14:25,183.00
14:26,183.00
14:27,183.20
14:28,183.05
14:29,182.95
14:30,182.95
14:31,182.85
14:32,183.00
14:33,182.80
14:34,182.85
14:35,182.55
14:36,182.50
14:37,182.65
14:38,182.50
14:39,182.50
14:40,182.50
14:41,182.50
14:42,182.50
14:43,182.45
14:44,182.40
14:45,182.40
14:46,182.35
14:47,182.45
14:48,182.65
14:49,182.65
14:50,182.65
14:51,182.60
14:52,182.50
14:53,182.50
14:54,182.35
14:55,182.70
14:56,182.65
14:57,182.65
14:58,182.60
14:59,182.80
15:00,183.25
15:01,183.10
15:02,183.15
15:03,183.40
15:04,183.25
15:05,183.25
15:06,183.15
15:07,183.05
15:08,183.10
15:09,183.25
15:10,183.55
15:11,184.00
15:12,184.10
15:13,184.10
15:14,184.30
15:15,184.40
15:16,185.00
15:17,185.85
15:18,185.70
15:19,185.90
15:20,185.80
15:21,185.75
15:22,185.90
15:23,185.85
15:24,186.20
15:25,186.15
15:26,186.10
15:27,185.95
15:28,185.85
15:29,185.70
15:30,186.00
15:31,185.65
15:32,184.85
15:41,184.85
15:42,185.65
15:43,185.65
15:44,184.85
15:45,185.65
