09:08,5109.30
09:16,5111.95
09:17,5110.00
09:18,5102.50
09:19,5097.50
09:20,5097.40
09:21,5096.15
09:22,5094.80
09:23,5098.05
09:24,5094.90
09:25,5096.10
09:26,5095.75
09:27,5089.35
09:28,5087.60
09:29,5090.45
09:30,5094.40
09:31,5097.00
09:32,5097.30
09:33,5099.50
09:34,5104.15
09:35,5105.45
09:36,5105.80
09:37,5104.55
09:38,5108.95
09:39,5110.65
09:40,5112.05
09:41,5109.25
09:42,5110.15
09:43,5114.20
09:44,5113.30
09:45,5112.20
09:46,5115.75
09:47,5117.85
09:48,5119.00
09:49,5118.30
09:50,5116.55
09:51,5116.50
09:52,5119.55
09:53,5117.55
09:54,5117.00
09:55,5117.25
09:56,5114.00
09:57,5110.60
09:58,5107.05
09:59,5105.20
10:00,5104.90
10:01,5106.55
10:02,5109.25
10:03,5109.35
10:04,5110.95
10:05,5112.75
10:06,5111.95
10:07,5112.15
10:08,5114.20
10:09,5114.00
10:10,5112.20
10:11,5107.85
10:12,5106.15
10:13,5107.45
10:14,5107.45
10:15,5108.70
10:16,5108.55
10:17,5111.50
10:18,5110.30
10:19,5110.60
10:20,5109.65
10:21,5109.15
10:22,5108.35
10:23,5107.20
10:24,5106.80
10:25,5107.55
10:26,5107.90
10:27,5107.75
10:28,5105.10
10:29,5107.70
10:30,5108.10
10:31,5107.30
10:32,5104.30
10:33,5104.25
10:34,5103.60
10:35,5100.90
10:36,5104.05
10:37,5109.40
10:38,5111.90
10:39,5111.75
10:40,5114.05
10:41,5114.00
10:42,5115.90
10:43,5119.10
10:44,5122.85
10:45,5122.45
10:46,5122.90
10:47,5122.65
10:48,5122.45
10:49,5120.80
10:50,5121.05
10:51,5117.35
10:52,5117.30
10:53,5116.85
10:54,5115.30
10:55,5114.50
10:56,5115.15
10:57,5115.35
10:58,5118.60
10:59,5118.30
11:00,5119.15
11:01,5120.00
11:02,5118.55
11:03,5116.75
11:04,5116.10
11:05,5114.65
11:06,5113.00
11:07,5113.05
11:08,5115.20
11:09,5116.15
11:10,5116.50
11:11,5116.00
11:12,5118.35
11:13,5118.80
11:14,5118.50
11:15,5117.90
11:16,5117.15
11:17,5117.90
11:18,5118.95
11:19,5116.35
11:20,5116.50
11:21,5115.80
11:22,5115.65
11:23,5115.40
11:24,5115.20
11:25,5118.45
11:26,5118.25
11:27,5116.50
11:28,5116.50
11:29,5116.85
11:30,5118.95
11:31,5120.55
11:32,5118.65
11:33,5118.85
11:34,5120.90
11:35,5121.35
11:36,5121.25
11:37,5120.50
11:38,5121.00
11:39,5120.95
11:40,5120.55
11:41,5119.70
11:42,5118.40
11:43,5117.25
11:44,5117.80
11:45,5117.75
11:46,5116.90
11:47,5116.30
11:48,5117.35
11:49,5117.60
11:50,5118.90
11:51,5119.20
11:52,5118.95
11:53,5117.65
11:54,5116.85
11:55,5118.45
11:56,5118.40
11:57,5118.55
11:58,5119.15
11:59,5119.10
12:00,5119.20
12:01,5119.00
12:02,5116.50
12:03,5116.65
12:04,5116.90
12:05,5118.20
12:06,5118.55
12:07,5118.95
12:08,5119.15
12:09,5119.10
12:10,5119.55
12:11,5119.65
12:12,5119.10
12:13,5119.35
12:14,5120.25
12:15,5120.45
12:16,5119.60
12:17,5119.35
12:18,5118.95
12:19,5119.10
12:20,5119.55
12:21,5119.40
12:22,5120.35
12:23,5120.50
12:24,5119.55
12:25,5119.65
12:26,5119.70
12:27,5119.30
12:28,5119.40
12:29,5118.55
12:30,5117.05
12:31,5117.90
12:32,5117.10
12:33,5115.90
12:34,5114.85
12:35,5115.65
12:36,5116.00
12:37,5115.00
12:38,5114.70
12:39,5115.95
12:40,5118.10
12:41,5117.10
12:42,5115.90
12:43,5116.40
12:44,5118.55
12:45,5119.25
12:46,5118.90
12:47,5119.05
12:48,5118.85
12:49,5118.75
12:50,5119.50
12:51,5119.00
12:52,5115.70
12:53,5114.05
12:54,5111.70
12:55,5111.35
12:56,5110.40
12:57,5111.05
12:58,5111.80
12:59,5112.35
13:00,5111.90
13:01,5110.25
13:02,5109.25
13:03,5109.10
13:04,5108.30
13:05,5106.80
13:06,5106.95
13:07,5108.05
13:08,5107.75
13:09,5108.80
13:10,5109.30
13:11,5110.20
13:12,5110.75
13:13,5111.55
13:14,5112.75
13:15,5113.10
13:16,5113.90
13:17,5113.30
13:18,5114.10
13:19,5114.55
13:20,5114.50
13:21,5114.80
13:22,5114.95
13:23,5115.30
13:24,5115.55
13:25,5115.35
13:26,5114.30
13:27,5112.35
13:28,5112.30
13:29,5113.10
13:30,5113.45
13:31,5113.10
13:32,5113.00
13:33,5112.00
13:34,5110.10
13:35,5109.35
13:36,5111.60
13:37,5112.05
13:38,5111.85
13:39,5112.40
13:40,5111.85
13:41,5112.20
13:42,5112.00
13:43,5110.45
13:44,5110.30
13:45,5108.10
13:46,5106.80
13:47,5104.00
13:48,5103.15
13:49,5102.75
13:50,5100.80
13:51,5101.80
13:52,5103.15
13:53,5104.70
13:54,5104.75
