09:08,238.95
09:16,239.50
09:17,238.85
09:18,238.80
09:19,238.85
09:20,238.85
09:21,238.85
09:22,238.20
09:23,238.15
09:24,237.85
09:25,237.80
09:26,237.70
09:27,237.15
09:28,237.00
09:29,237.05
09:30,237.15
09:31,236.90
09:32,236.90
09:33,236.90
09:34,237.20
09:35,237.50
09:36,237.40
09:37,237.10
09:38,236.95
09:39,236.95
09:40,236.95
09:41,236.90
09:42,236.95
09:43,236.95
09:44,236.95
09:45,236.80
09:46,236.80
09:47,236.80
09:48,236.80
09:49,236.90
09:50,236.95
09:51,236.95
09:52,237.00
09:53,237.25
09:54,237.25
09:55,237.15
09:56,236.95
09:57,236.90
09:58,236.90
09:59,236.90
10:00,236.90
10:01,236.90
10:02,236.85
10:03,236.70
10:04,236.80
10:05,236.70
10:06,236.30
10:07,236.35
10:08,236.40
10:09,236.40
10:10,236.30
10:11,236.25
10:12,236.40
10:13,236.45
10:14,236.50
10:15,236.55
10:16,236.55
10:17,236.70
10:18,236.80
10:19,236.75
10:20,236.55
10:21,236.50
10:22,236.75
10:23,236.80
10:24,236.70
10:25,236.85
10:26,236.80
10:27,236.75
10:28,236.80
10:29,236.75
10:30,237.65
10:31,237.70
10:32,237.95
10:33,238.15
10:34,238.20
10:35,238.15
10:36,238.55
10:37,238.65
10:38,238.35
10:39,238.05
10:40,238.15
10:41,238.05
10:42,238.00
10:43,237.75
10:44,238.00
10:45,238.00
10:46,237.90
10:47,237.95
10:48,237.35
10:49,237.35
10:50,237.30
10:51,237.25
10:52,237.35
10:53,237.35
10:54,237.30
10:55,237.35
10:56,237.30
10:57,237.25
10:58,237.40
10:59,237.25
11:00,237.15
11:01,237.10
11:02,236.80
11:03,236.95
11:04,236.90
11:05,236.90
11:06,236.90
11:07,236.90
11:08,236.90
11:09,237.05
11:10,237.15
11:11,237.05
11:12,237.00
11:13,236.95
11:14,236.90
11:15,236.95
11:16,236.90
11:17,236.85
11:18,236.95
11:19,237.00
11:20,237.00
11:21,237.05
11:22,237.10
11:23,237.40
11:24,237.35
11:25,237.35
11:26,237.30
11:27,237.20
11:28,237.50
11:29,237.50
11:30,237.45
11:31,237.45
11:32,237.40
11:33,237.40
11:34,237.35
11:35,237.30
