09:08,624.20
09:16,624.95
09:17,624.45
09:18,624.35
09:19,622.80
09:20,620.60
09:21,621.70
09:22,622.00
09:23,623.25
09:24,622.90
09:25,622.85
09:26,622.85
09:27,622.30
09:28,622.70
09:29,623.00
09:30,623.55
09:31,624.00
09:32,623.90
09:33,623.90
09:34,624.30
09:35,624.40
09:36,625.00
09:37,625.80
09:38,625.60
09:39,625.80
09:40,625.90
09:41,626.00
09:42,625.75
09:43,626.90
09:44,626.50
09:45,626.00
09:46,625.00
09:47,624.95
09:48,624.90
09:49,624.90
09:50,624.90
09:51,624.55
09:52,624.75
09:53,624.45
09:54,625.10
09:55,625.15
09:56,624.00
09:57,623.60
09:58,622.25
09:59,622.35
10:00,622.85
10:01,623.45
10:02,623.35
10:03,622.95
10:04,622.90
10:05,622.60
10:06,622.70
10:07,622.50
10:08,623.85
10:09,623.95
10:10,624.65
10:11,623.50
10:12,624.35
10:13,624.35
10:14,624.10
10:15,625.00
10:16,625.35
10:17,625.25
10:18,625.25
10:19,624.50
10:20,624.55
10:21,625.10
10:22,625.00
10:23,625.00
10:24,625.10
10:25,624.45
10:26,624.60
10:27,624.55
10:28,624.00
10:29,624.95
10:30,624.55
10:31,624.30
10:32,624.30
10:33,624.10
10:34,623.80
10:35,623.65
10:36,623.50
10:37,623.55
10:38,623.80
10:39,623.80
10:40,623.75
10:41,624.35
10:42,624.50
10:43,624.60
10:44,624.55
10:45,624.50
10:46,625.00
10:47,625.30
10:48,625.05
10:49,625.00
10:50,624.95
10:51,625.00
10:52,625.00
10:53,624.95
10:54,624.90
10:55,624.80
10:56,624.95
10:57,624.95
10:58,625.00
10:59,623.60
11:00,623.45
11:01,623.75
11:02,623.55
11:03,623.30
11:04,623.15
11:05,622.60
11:06,622.60
11:07,622.30
11:08,622.10
11:09,622.20
11:10,622.00
11:11,621.85
11:12,622.35
11:13,622.20
11:14,622.25
11:15,622.35
11:16,622.20
11:17,621.90
11:18,622.35
11:19,622.35
11:20,622.10
11:21,622.00
11:22,622.00
11:23,622.00
11:24,621.60
11:25,622.80
11:26,622.65
11:27,622.25
11:28,622.15
11:29,622.40
11:30,622.80
11:31,623.00
11:32,622.65
11:33,622.70
11:34,622.55
11:35,622.50
11:36,622.50
11:37,623.25
11:38,623.35
11:39,623.15
11:40,623.15
11:41,622.60
11:42,622.90
11:43,622.15
11:44,622.15
11:45,622.15
11:46,622.00
11:47,622.30
11:48,622.20
11:49,622.25
11:50,622.10
11:51,622.25
11:52,621.80
11:53,621.80
11:54,621.95
11:55,622.80
11:56,621.95
11:57,622.10
11:58,621.75
11:59,622.60
12:00,622.05
12:01,622.60
12:02,622.70
12:03,622.60
12:04,622.50
12:05,622.75
12:06,622.75
12:07,622.75
12:08,622.95
12:09,622.95
12:10,623.40
12:11,623.45
12:12,623.40
12:13,623.35
12:14,623.40
12:15,623.40
12:16,623.80
12:17,623.95
12:18,624.45
12:19,624.30
12:20,624.30
12:21,624.20
12:22,624.40
12:23,624.00
12:24,623.75
12:25,623.95
12:26,623.85
12:27,623.85
12:28,624.15
12:29,624.20
12:30,624.25
12:31,624.20
12:32,624.20
12:33,624.00
12:34,623.90
12:35,624.05
12:36,624.00
12:37,623.85
12:38,624.05
12:39,624.00
12:40,624.50
12:41,624.60
12:42,624.70
12:43,624.55
12:44,624.55
12:45,624.95
12:46,624.95
12:47,624.90
12:48,624.70
12:49,624.90
12:50,624.90
12:51,624.25
12:52,624.55
12:53,624.25
12:54,624.00
12:55,624.10
12:56,623.60
12:57,623.50
12:58,624.15
12:59,624.20
13:00,624.00
13:01,623.75
13:02,623.80
13:03,624.00
13:04,623.95
13:05,623.75
13:06,623.50
13:07,623.50
13:08,623.60
13:09,623.70
13:10,623.90
13:11,623.80
13:12,623.70
13:13,624.00
13:14,624.65
13:15,624.50
13:16,624.85
13:17,624.85
13:18,624.90
13:19,624.80
13:20,624.85
13:21,624.65
13:22,625.00
13:23,625.35
13:24,624.85
13:25,624.85
13:26,624.75
13:27,624.45
13:28,624.35
13:29,624.45
13:30,624.50
13:31,624.50
13:32,624.50
13:33,624.05
13:34,623.95
13:35,623.90
13:36,624.00
13:37,624.00
13:38,624.00
13:39,624.00
13:40,623.95
13:41,624.00
13:42,624.10
13:43,623.90
13:44,623.90
13:45,623.45
13:46,623.00
13:47,623.15
13:48,623.45
13:49,623.50
13:50,624.10
13:51,624.45
13:52,625.00
13:53,625.00
13:54,624.70
13:55,625.50
13:56,625.20
13:57,625.00
13:58,624.35
13:59,624.80
14:00,625.00
14:01,625.10
14:02,624.60
14:03,624.50
14:04,624.65
14:05,624.20
14:06,624.10
14:07,623.65
14:08,623.55
14:09,623.40
14:10,623.15
14:11,623.40
14:12,622.50
14:13,622.80
14:14,622.50
14:15,621.95
14:16,621.10
14:17,621.15
14:18,621.50
14:19,621.70
14:20,622.85
14:21,622.85
14:22,623.85
14:23,624.20
14:24,624.90
14:25,624.85
14:26,624.40
14:27,624.30
14:28,624.40
14:29,624.60
14:30,624.45
14:31,624.10
14:32,623.80
14:33,623.65
14:34,623.65
14:35,623.10
14:36,622.80
14:37,622.80
14:38,622.50
14:39,623.10
14:40,622.80
14:41,622.50
14:42,622.30
14:43,622.45
14:44,621.85
14:45,621.95
14:46,621.75
14:47,622.00
14:48,621.85
14:49,622.40
14:50,622.40
14:51,622.10
14:52,621.90
14:53,622.95
14:54,622.55
14:55,623.85
14:56,623.00
14:57,623.45
14:58,623.25
14:59,623.25
15:00,623.00
15:01,623.25
15:02,623.15
15:03,622.10
15:04,622.95
15:05,623.15
15:06,622.80
15:07,622.75
15:08,622.85
15:09,622.70
15:10,622.45
15:11,622.50
15:12,622.75
15:13,622.75
15:14,622.00
15:15,622.00
15:16,622.55
15:17,622.40
15:18,622.90
15:19,622.95
15:20,622.75
15:21,622.70
15:22,622.35
15:23,622.00
15:24,622.60
15:25,622.60
15:26,623.15
15:27,623.10
15:28,623.25
15:29,623.25
15:30,623.25
15:32,622.10
15:41,622.10
15:44,622.10
16:36,622.10
