09:16,4105.55
09:17,4093.50
09:18,4077.85
09:19,4057.05
09:20,4058.40
09:21,4056.70
09:22,4050.20
09:23,4047.90
09:24,4045.85
09:25,4038.05
09:26,4034.40
09:27,4034.95
09:28,4035.00
09:29,4041.30
09:30,4045.00
09:31,4044.20
09:32,4041.55
09:33,4041.75
09:34,4040.60
09:35,4048.60
09:36,4048.40
09:38,4053.75
09:39,4054.00
09:40,4057.25
09:41,4055.90
09:42,4043.25
09:43,4048.50
09:44,4043.35
09:45,4043.95
09:46,4036.30
09:47,4039.55
09:48,4040.00
09:49,4039.95
09:50,4040.00
09:51,4040.55
09:52,4041.55
09:53,4038.00
09:54,4041.40
09:55,4042.20
09:56,4039.10
09:57,4034.35
09:58,4030.50
09:59,4032.35
10:00,4031.95
10:01,4036.95
10:02,4036.05
10:03,4039.55
10:04,4040.25
10:06,4040.00
10:07,4039.85
10:08,4037.05
10:09,4039.15
10:10,4039.95
10:11,4033.00
10:12,4037.55
10:13,4038.55
10:14,4043.15
10:15,4049.00
10:16,4049.50
10:17,4056.00
10:18,4055.50
10:19,4053.40
10:20,4047.65
10:21,4050.00
10:22,4051.50
10:23,4053.95
10:24,4051.20
10:25,4047.15
10:27,4043.80
10:28,4046.05
10:29,4046.60
10:30,4047.80
10:31,4049.45
10:32,4043.60
10:35,4040.50
10:36,4043.00
10:38,4040.45
10:39,4046.60
10:40,4048.70
10:42,4054.45
10:43,4060.00
10:44,4068.00
10:45,4068.00
10:46,4077.00
10:47,4079.50
10:48,4083.85
10:49,4081.00
10:50,4077.20
10:51,4078.45
10:52,4082.85
10:53,4088.00
10:54,4082.35
10:55,4078.20
10:56,4077.00
10:57,4077.00
10:58,4077.65
10:59,4075.00
11:00,4072.95
11:01,4072.50
11:02,4073.25
11:03,4068.00
11:04,4065.60
11:05,4058.65
11:06,4061.25
11:08,4068.00
11:09,4078.55
11:10,4079.00
11:11,4078.95
11:12,4078.00
11:13,4074.65
11:14,4078.95
11:15,4078.95
11:16,4076.00
11:17,4078.00
11:19,4077.00
11:20,4072.75
11:21,4070.00
11:23,4069.00
11:25,4076.20
11:26,4084.00
11:27,4080.00
11:28,4078.85
11:29,4078.85
11:30,4078.25
11:31,4082.85
11:32,4080.00
11:33,4080.50
11:34,4082.15
11:35,4080.45
11:36,4077.00
11:37,4077.45
11:38,4077.25
11:40,4071.30
11:41,4066.70
11:42,4063.40
11:43,4060.85
11:46,4064.45
11:48,4062.70
11:49,4058.90
11:51,4060.75
11:52,4062.75
11:53,4063.50
11:55,4062.00
11:56,4061.90
11:57,4062.00
11:58,4062.20
12:01,4061.00
12:02,4062.20
12:03,4058.15
12:04,4056.40
12:06,4059.70
12:08,4059.80
12:10,4059.80
12:11,4061.55
12:12,4055.45
12:13,4053.15
12:14,4054.85
12:15,4056.40
12:16,4053.45
12:19,4058.50
12:20,4058.90
12:21,4061.00
12:22,4060.85
12:23,4061.75
12:24,4061.80
12:25,4061.60
12:26,4059.40
12:27,4059.10
12:29,4060.40
12:30,4061.05
12:31,4061.85
12:33,4058.70
12:34,4055.45
12:38,4060.20
12:39,4061.80
12:41,4063.75
12:42,4071.05
12:43,4073.00
12:44,4076.15
12:45,4076.15
12:46,4074.00
12:47,4073.00
12:48,4074.30
12:49,4073.30
12:51,4065.15
12:53,4065.50
12:54,4065.50
12:55,4065.00
12:58,4065.00
12:59,4065.00
13:01,4061.10
13:02,4066.10
13:04,4065.90
13:05,4060.00
13:06,4064.45
13:07,4075.00
13:08,4074.60
13:09,4065.70
13:10,4065.85
13:12,4062.95
13:14,4069.35
13:15,4072.50
13:17,4065.10
13:19,4063.15
13:20,4060.70
13:21,4057.95
13:22,4057.25
13:23,4058.00
13:24,4060.80
13:26,4060.10
13:28,4055.05
13:29,4057.60
13:32,4056.00
13:33,4052.80
13:34,4044.95
13:35,4047.05
13:36,4054.40
13:37,4055.00
13:38,4058.10
13:40,4058.10
13:41,4056.15
13:42,4057.00
13:43,4048.80
13:44,4048.85
13:45,4048.50
13:46,4046.85
13:48,4045.25
13:49,4050.70
13:50,4047.25
13:51,4051.95
13:52,4051.80
13:53,4053.00
13:54,4051.85
13:56,4049.10
13:57,4048.65
13:58,4043.05
13:59,4049.00
14:00,4046.00
14:01,4048.65
14:02,4048.05
14:05,4047.15
14:06,4046.65
14:07,4043.40
14:08,4046.25
14:11,4042.85
14:12,4043.10
14:13,4040.00
14:14,4043.90
14:15,4048.40
14:16,4042.05
14:17,4040.85
14:18,4040.00
14:19,4040.20
14:20,4041.35
14:21,4036.65
14:22,4037.00
14:23,4034.80
14:24,4031.40
14:25,4030.60
14:26,4030.30
14:27,4035.15
14:28,4034.65
14:29,4038.30
14:30,4033.00
14:31,4028.00
14:32,4023.55
14:33,4021.30
14:34,4021.45
14:35,4014.80
14:36,4013.45
14:37,4019.95
14:38,4017.90
14:39,4018.25
14:40,4020.75
14:41,4022.60
14:42,4024.65
14:43,4024.95
14:44,4026.55
