09:08,235.00
09:16,236.05
09:17,236.50
09:18,236.20
09:19,234.75
09:20,234.95
09:21,234.70
09:22,234.30
09:23,233.85
09:24,233.20
09:25,233.50
09:26,232.90
09:27,232.40
09:28,232.60
09:29,233.00
09:30,233.10
09:31,233.25
09:32,233.20
09:33,233.20
09:34,233.30
09:35,233.35
09:36,233.60
09:37,233.45
09:38,233.90
09:39,233.90
09:40,234.00
09:41,233.55
09:42,233.35
09:43,233.30
09:44,233.10
09:45,233.00
09:46,232.55
09:47,232.70
09:48,232.60
09:49,232.80
09:50,233.00
09:51,233.10
09:52,233.35
09:53,233.35
09:54,233.45
09:55,233.45
09:56,233.25
09:57,232.70
09:58,232.65
09:59,232.70
10:00,232.65
10:01,232.75
10:02,233.00
10:03,232.85
10:04,232.70
10:05,232.80
10:06,232.85
10:07,232.80
10:08,232.50
10:09,232.50
10:10,232.30
10:11,232.10
10:12,232.00
10:13,232.20
10:14,232.45
10:15,232.45
10:16,232.45
10:17,232.50
10:18,232.50
10:19,232.35
10:20,232.45
10:21,232.40
10:22,232.50
10:23,232.45
10:24,232.30
10:25,232.30
10:26,232.20
10:27,232.10
10:28,232.10
10:29,232.15
10:30,232.30
10:31,232.30
10:32,231.75
10:33,231.65
10:34,231.65
10:35,231.55
10:36,231.50
10:37,231.75
10:38,231.75
10:39,232.15
10:40,232.20
10:41,232.00
10:42,232.40
10:43,232.85
10:44,233.10
10:45,233.70
10:46,234.50
10:47,235.00
10:48,235.00
10:49,234.50
10:50,235.25
10:51,235.50
10:52,235.35
10:53,235.50
10:54,235.30
10:55,235.30
10:56,235.25
10:57,235.30
10:58,235.40
10:59,235.40
11:00,235.85
11:01,235.95
11:02,235.30
11:03,235.30
11:04,235.20
11:05,235.35
11:06,235.25
11:07,234.90
11:08,234.90
11:09,234.95
11:10,234.95
11:11,234.95
11:12,235.00
11:13,234.85
11:14,234.45
11:15,234.50
11:16,234.30
11:17,234.10
11:18,233.65
11:19,233.60
11:20,233.50
11:21,233.70
11:22,233.55
11:23,233.50
11:24,233.65
11:25,234.15
11:26,234.30
11:27,234.00
11:28,233.75
11:29,233.65
11:30,233.75
11:31,233.85
11:32,233.65
11:33,233.90
11:34,234.10
11:35,233.80
11:36,233.80
11:37,233.75
11:38,233.55
11:39,233.70
11:40,233.70
11:41,233.20
11:42,233.15
11:43,233.05
11:44,232.90
11:45,232.65
11:46,232.50
11:47,232.50
11:48,232.70
11:49,232.50
11:50,232.80
11:51,232.75
11:52,232.80
11:53,232.65
11:54,232.50
11:55,232.45
11:56,232.45
11:57,232.45
11:58,232.40
11:59,232.45
12:00,232.60
12:01,232.25
12:02,232.20
12:03,232.35
12:04,232.25
12:05,232.45
12:06,232.50
12:07,232.50
12:08,232.40
12:09,232.50
12:10,232.70
12:11,232.70
12:12,232.60
12:13,232.55
12:14,232.40
12:15,232.45
12:16,232.35
12:17,232.35
12:18,232.90
12:19,232.85
12:20,233.30
12:21,233.30
12:22,233.05
12:23,232.90
12:24,232.95
12:25,233.00
12:26,232.95
12:27,232.90
12:28,232.90
12:29,232.95
12:30,232.85
12:31,233.00
12:32,233.00
12:33,233.10
12:34,233.10
12:35,233.10
12:36,233.00
12:37,233.10
12:38,233.20
12:39,233.00
12:40,233.00
12:41,233.45
12:42,233.95
12:43,234.15
12:44,234.10
12:45,233.75
12:46,233.70
12:47,233.50
12:48,233.55
12:49,233.70
12:50,233.55
12:51,233.30
12:52,233.25
12:53,232.90
12:54,232.75
12:55,232.80
12:56,232.50
12:57,232.70
12:58,232.70
12:59,232.70
13:00,232.80
13:01,232.60
13:02,232.45
13:03,232.70
13:04,232.10
13:05,231.90
13:06,231.90
13:07,231.95
13:08,232.00
13:09,232.25
13:10,232.35
13:11,232.35
13:12,232.15
13:13,232.05
13:14,232.20
13:15,232.25
13:16,232.20
13:17,232.05
13:18,231.70
13:19,231.65
13:20,232.20
13:21,232.10
13:22,232.15
13:23,232.35
13:24,232.50
13:25,232.55
13:26,232.05
13:27,231.85
13:28,231.85
13:29,231.80
13:30,231.95
13:31,231.80
13:32,231.85
13:33,231.55
13:34,231.65
13:35,231.65
13:36,231.95
13:37,232.05
13:38,231.90
13:39,232.10
13:40,231.95
13:41,231.75
13:42,231.70
13:43,231.70
13:44,231.80
13:45,231.80
13:46,231.55
13:47,231.60
13:48,231.55
13:49,231.80
13:50,231.40
13:51,231.40
13:52,231.30
13:53,231.35
13:54,231.20
13:55,231.20
13:56,231.20
13:57,230.90
13:58,231.05
13:59,231.20
14:00,231.35
14:01,231.50
14:02,231.45
14:03,231.40
14:04,231.70
14:05,231.65
14:06,231.20
14:07,231.20
14:08,231.15
14:09,231.05
14:10,231.05
14:11,230.95
14:12,230.65
14:13,230.40
14:14,230.55
14:15,230.30
14:16,230.15
14:17,230.00
14:18,230.20
14:19,230.20
14:20,230.15
14:21,230.10
14:22,230.15
14:23,230.20
14:24,230.20
14:25,230.20
14:26,230.45
14:27,230.55
14:28,230.70
14:29,230.80
14:30,230.80
14:31,230.35
14:32,230.65
14:33,230.55
14:34,230.40
14:35,230.00
14:36,229.60
14:37,229.65
14:38,229.35
14:39,229.60
14:40,229.60
14:41,229.70
14:42,229.50
14:43,229.20
14:44,229.15
