09:08,15902.90
09:16,15935.10
09:17,15945.00
09:18,15962.95
09:19,15966.25
09:20,15960.60
09:21,15944.35
09:22,15952.50
09:23,15959.50
09:24,15962.90
09:25,15970.40
09:26,15964.00
09:27,15958.65
09:28,15941.40
09:29,15942.25
09:30,15954.75
09:31,15970.70
09:32,15965.95
09:33,15959.25
09:34,15956.00
09:35,15943.85
09:36,15940.95
09:37,15938.95
09:38,15942.80
09:39,15943.15
09:40,15942.65
09:41,15942.20
09:42,15933.60
09:43,15927.25
09:44,15925.75
09:45,15916.65
09:46,15914.75
09:47,15921.10
09:48,15914.85
09:49,15926.90
09:50,15923.30
09:51,15920.85
09:52,15924.90
09:53,15922.45
09:54,15924.60
09:55,15929.15
09:56,15927.65
09:57,15929.75
09:58,15931.85
09:59,15925.40
10:00,15926.45
10:01,15926.85
10:02,15927.10
10:03,15921.50
10:04,15924.75
10:05,15918.65
10:06,15918.25
10:07,15916.65
10:08,15917.35
10:09,15912.60
10:10,15909.30
10:11,15909.35
10:12,15909.50
10:13,15920.85
10:14,15929.35
10:15,15931.95
10:16,15929.60
10:17,15927.15
10:18,15927.45
10:19,15924.65
10:20,15924.45
10:21,15922.35
10:22,15922.45
10:23,15919.50
10:24,15916.15
10:25,15915.25
10:26,15916.90
10:27,15915.20
10:28,15911.25
10:29,15909.65
10:30,15914.00
10:31,15911.55
10:32,15911.85
10:33,15911.45
10:34,15910.20
10:35,15909.20
10:36,15903.25
10:37,15900.65
10:38,15895.70
10:39,15892.20
10:40,15892.50
10:41,15891.60
10:42,15893.45
10:43,15890.50
10:44,15893.45
10:45,15893.00
10:46,15894.55
10:47,15896.40
10:48,15899.30
10:49,15903.25
10:50,15902.15
10:51,15897.85
10:52,15902.50
10:53,15901.45
10:54,15895.70
10:55,15893.85
10:56,15899.55
10:57,15900.30
10:58,15903.75
10:59,15900.15
11:00,15896.00
11:01,15899.20
11:02,15898.90
11:03,15897.30
11:04,15905.80
11:05,15906.70
11:06,15913.00
11:07,15912.30
11:08,15917.75
11:09,15917.75
11:10,15916.85
11:11,15914.50
11:12,15915.20
11:13,15914.80
11:14,15915.95
11:15,15914.75
11:16,15910.95
11:17,15907.95
11:18,15905.20
11:19,15910.25
11:20,15911.00
11:21,15913.40
11:22,15918.35
11:23,15921.70
11:24,15922.30
11:25,15930.65
11:26,15937.00
11:27,15937.35
11:28,15941.80
11:29,15942.45
11:30,15948.60
11:31,15953.35
11:32,15953.15
11:33,15953.85
11:34,15955.55
11:35,15952.50
11:36,15946.85
11:37,15943.95
11:38,15948.10
11:39,15950.25
11:40,15949.60
11:41,15947.70
11:42,15942.75
11:43,15939.65
11:44,15938.60
11:45,15937.65
11:46,15938.40
11:47,15942.35
11:48,15943.80
11:49,15942.70
11:50,15940.90
11:51,15938.60
11:52,15940.40
11:53,15941.65
11:54,15947.00
11:55,15944.60
11:56,15934.05
11:57,15936.50
11:58,15933.70
11:59,15938.35
12:00,15941.50
12:01,15942.30
12:02,15945.35
12:03,15947.20
12:04,15946.35
12:05,15946.60
12:06,15944.20
12:07,15942.65
12:08,15940.30
12:09,15938.35
12:10,15939.10
12:11,15936.85
12:12,15935.95
12:13,15939.45
12:14,15942.50
12:15,15944.55
12:16,15943.05
12:17,15945.20
12:18,15946.40
12:19,15945.15
12:20,15948.80
12:21,15946.70
12:22,15943.00
12:23,15938.85
12:24,15939.65
12:25,15937.65
12:26,15937.05
12:27,15937.00
12:28,15939.50
12:29,15939.75
12:30,15941.95
12:31,15943.70
12:32,15942.00
12:33,15941.85
12:34,15938.95
12:35,15938.40
12:36,15940.05
12:37,15939.10
12:38,15936.35
12:39,15938.00
12:40,15942.30
12:41,15941.45
12:42,15938.25
12:43,15941.30
12:44,15946.05
12:45,15946.55
12:46,15946.15
12:47,15944.40
12:48,15943.70
12:49,15945.75
12:50,15947.95
12:51,15945.00
12:52,15945.65
12:53,15938.35
12:54,15931.20
12:55,15932.65
12:56,15929.65
12:57,15932.05
12:58,15935.90
12:59,15933.90
13:00,15936.20
13:01,15939.00
13:02,15937.15
13:03,15933.85
13:04,15935.25
13:05,15934.35
13:06,15932.50
13:07,15935.10
13:08,15946.90
13:09,15958.45
13:10,15959.50
13:11,15958.20
13:12,15965.80
13:13,15969.80
13:14,15970.85
13:15,15982.20
13:16,15987.15
13:17,15982.45
13:18,15990.30
13:19,15993.80
13:20,15997.75
13:21,15991.95
13:22,16001.55
13:23,16007.00
13:24,16011.45
13:25,16008.70
13:26,16005.15
13:27,16002.25
13:28,15999.55
13:29,16003.80
13:30,16003.45
13:31,15999.75
