09:08,208.00
09:16,208.70
09:17,209.00
09:18,208.85
09:19,209.55
09:20,209.45
09:21,209.20
09:22,209.25
09:23,209.30
09:24,209.30
09:25,209.60
09:26,209.35
09:27,209.05
09:28,209.25
09:29,209.15
09:30,209.80
09:31,210.15
09:32,210.10
09:33,210.15
09:34,210.15
09:35,210.35
09:36,210.50
09:37,210.70
09:38,211.20
09:39,211.65
09:40,211.45
09:41,211.45
09:42,211.85
09:43,211.95
09:44,211.85
09:45,211.80
09:46,211.95
09:47,212.45
09:48,212.40
09:49,212.35
09:50,212.30
09:51,212.30
09:52,212.40
09:53,212.50
09:54,212.45
09:55,212.50
09:56,212.40
09:57,211.90
09:58,211.80
09:59,211.50
10:00,211.50
10:01,211.85
10:02,211.95
10:03,211.95
10:04,212.30
10:05,212.70
10:06,212.65
10:07,212.70
10:08,212.55
10:09,212.55
10:10,212.40
10:11,212.35
10:12,212.35
10:13,212.50
10:14,212.45
10:15,212.30
10:16,212.00
10:17,211.90
10:18,211.90
10:19,212.00
10:20,212.15
10:21,212.30
10:22,212.45
10:23,212.25
10:24,211.95
10:25,212.00
10:26,212.00
10:27,212.20
10:28,212.30
10:29,212.20
10:30,212.45
10:31,212.40
10:32,212.35
10:33,212.20
10:34,212.00
10:35,211.95
10:36,211.60
10:37,211.95
10:38,212.00
10:39,212.15
10:40,212.30
10:41,212.35
10:42,212.30
10:43,212.40
10:44,212.35
10:45,212.25
10:46,212.35
10:47,212.30
10:48,212.30
10:49,212.30
10:50,212.15
10:51,212.15
10:52,212.00
10:53,212.00
10:54,212.00
10:55,212.05
10:56,212.10
10:57,212.00
10:58,212.35
10:59,212.30
11:00,212.30
11:01,212.25
11:02,212.20
11:03,212.20
11:04,212.20
11:05,212.05
11:06,212.00
11:07,211.95
11:08,211.95
11:09,212.20
11:10,212.35
11:11,212.50
11:12,212.95
11:13,212.95
11:14,212.95
11:15,212.90
11:16,212.90
11:17,212.85
11:18,212.85
11:19,212.75
11:20,212.80
11:21,212.80
11:22,212.80
11:23,212.65
11:24,212.50
11:25,212.70
11:26,212.85
11:27,213.00
11:28,213.00
11:29,212.95
11:30,213.40
11:31,213.40
11:32,213.25
11:33,213.00
11:34,213.00
11:35,213.10
11:36,213.25
11:37,213.20
11:38,213.00
11:39,212.90
11:40,212.80
11:41,212.70
11:42,212.70
11:43,212.65
11:44,212.90
11:45,212.85
11:46,212.85
11:47,212.85
11:48,212.75
11:49,212.65
11:50,212.70
11:51,212.80
11:52,212.75
11:53,212.60
11:54,212.60
11:55,212.75
11:56,212.90
11:57,213.00
11:58,213.25
11:59,213.05
12:00,213.25
12:01,213.25
12:02,213.20
12:03,213.10
12:04,213.05
12:05,213.90
12:06,213.90
12:07,213.95
12:08,213.75
12:09,213.80
12:10,213.90
12:11,213.85
12:12,213.85
12:13,213.75
12:14,213.80
12:15,213.80
12:16,213.65
12:17,213.70
12:18,213.75
12:19,214.65
12:20,214.60
12:21,214.35
12:22,214.20
12:23,214.00
12:24,213.90
12:25,214.10
12:26,214.00
12:27,213.85
12:28,214.00
12:29,213.90
12:30,213.75
12:31,213.65
12:32,213.70
12:33,213.70
12:34,214.45
12:35,214.70
12:36,214.30
12:37,214.20
12:38,214.00
12:39,214.00
12:40,214.20
12:41,214.20
12:42,214.30
12:43,214.10
12:44,214.20
12:45,214.20
12:46,214.35
12:47,214.15
12:48,214.05
12:49,214.05
12:50,213.90
12:51,213.95
12:52,213.75
12:53,213.70
12:54,213.85
12:55,213.70
12:56,213.75
12:57,213.95
12:58,213.90
12:59,213.85
13:00,213.90
13:01,213.70
13:02,213.65
13:03,213.65
13:04,213.65
13:05,213.50
13:06,213.50
13:07,213.70
13:08,213.65
13:09,213.50
13:10,213.70
13:11,213.60
13:12,213.60
13:13,213.55
13:14,213.50
13:15,213.95
13:16,213.95
13:17,213.80
13:18,213.70
13:19,213.70
13:20,213.80
13:21,213.75
13:22,213.70
13:23,213.55
13:24,213.70
13:25,213.70
13:26,213.65
13:27,213.60
13:28,213.65
13:29,213.80
13:30,213.55
13:31,213.60
13:32,213.50
13:33,213.45
13:34,213.50
13:35,213.50
13:36,213.50
13:37,213.50
13:38,213.50
13:39,213.45
13:40,213.45
13:41,213.50
13:42,213.50
13:43,213.40
13:44,213.45
13:45,213.40
13:46,213.45
13:47,213.80
13:48,213.70
13:49,213.70
