09:16,2063.30
09:17,2063.00
09:18,2066.50
09:19,2065.85
09:20,2064.25
09:21,2061.95
09:22,2063.05
09:23,2060.00
09:24,2061.55
09:25,2063.40
09:26,2063.00
09:27,2061.00
09:28,2057.50
09:29,2058.90
09:30,2061.10
09:31,2061.35
09:32,2062.40
09:33,2060.80
09:34,2058.25
09:35,2058.00
09:36,2057.00
09:37,2057.50
09:38,2059.00
09:39,2059.00
09:40,2057.60
09:41,2057.60
09:42,2058.70
09:43,2057.90
09:44,2057.95
09:45,2056.45
09:46,2055.85
09:47,2056.20
09:48,2056.45
09:49,2057.00
09:50,2057.95
09:51,2057.55
09:52,2056.80
09:53,2056.95
09:54,2057.00
09:55,2057.35
09:56,2057.95
09:57,2059.00
09:58,2059.25
09:59,2058.70
10:00,2058.85
10:01,2059.25
10:02,2058.70
10:03,2057.60
10:04,2057.55
10:05,2057.60
10:06,2057.60
10:07,2056.90
10:08,2057.00
10:09,2056.35
10:10,2056.35
10:11,2056.70
10:12,2057.00
10:13,2058.55
10:14,2061.05
10:15,2059.30
10:16,2057.50
10:17,2056.90
10:18,2056.90
10:19,2056.00
10:20,2055.85
10:21,2056.45
10:22,2056.20
10:23,2055.30
10:24,2055.75
10:25,2055.65
10:26,2056.00
10:27,2055.35
10:28,2055.45
10:29,2055.45
10:30,2056.00
10:31,2055.50
10:32,2056.10
10:33,2055.95
10:34,2055.70
10:35,2055.75
10:36,2056.00
10:37,2055.35
10:38,2055.50
10:39,2055.10
10:40,2055.10
10:41,2055.00
10:42,2055.15
10:43,2056.45
10:44,2056.50
10:45,2056.30
10:46,2055.90
10:47,2055.75
10:48,2055.80
10:49,2055.30
10:50,2055.50
10:51,2055.60
10:52,2055.60
10:53,2055.00
10:54,2055.45
10:55,2055.00
10:56,2056.20
10:57,2056.50
10:58,2055.00
10:59,2055.25
11:00,2055.05
11:01,2055.15
11:02,2055.25
11:03,2055.50
11:04,2057.80
11:05,2059.85
11:06,2061.35
11:07,2061.45
11:08,2063.30
11:09,2063.50
11:10,2063.30
11:11,2062.95
11:12,2063.00
11:13,2063.30
11:14,2064.85
11:15,2064.65
11:16,2063.55
11:17,2062.25
11:18,2062.65
11:19,2063.30
11:20,2061.60
11:21,2062.80
11:22,2062.40
11:23,2063.40
11:24,2063.40
11:25,2064.30
11:26,2067.50
11:27,2067.05
11:28,2068.80
11:29,2068.15
11:30,2069.70
11:31,2071.40
11:32,2071.00
11:33,2070.80
11:34,2071.35
11:35,2070.60
11:36,2068.00
11:37,2068.10
11:38,2070.00
11:39,2071.65
11:40,2072.00
11:41,2072.25
11:42,2072.40
11:43,2072.00
11:44,2073.40
11:45,2073.25
11:46,2072.50
11:47,2073.50
11:48,2073.00
11:49,2072.45
11:50,2071.60
11:51,2071.00
11:52,2069.95
11:53,2070.55
11:54,2070.00
11:55,2070.00
11:56,2068.00
11:57,2068.25
11:58,2068.15
11:59,2068.00
12:00,2068.15
12:01,2069.50
12:02,2069.30
12:03,2069.15
12:04,2068.40
12:05,2068.00
12:06,2067.40
12:07,2067.30
12:08,2066.90
12:09,2068.10
12:10,2068.20
12:11,2067.60
12:12,2067.30
12:13,2069.50
12:14,2070.40
12:15,2071.00
12:16,2071.50
12:17,2071.95
12:18,2071.55
12:19,2071.60
12:20,2072.00
12:21,2072.60
12:22,2072.70
12:23,2072.50
12:24,2070.70
12:25,2070.15
12:26,2070.00
12:27,2069.85
12:28,2069.90
12:29,2070.50
12:30,2070.60
12:31,2070.00
12:32,2070.55
12:33,2070.00
12:34,2070.75
12:35,2069.90
12:36,2069.75
12:37,2069.45
12:38,2069.75
12:40,2070.75
12:41,2071.50
12:42,2070.80
12:43,2071.05
12:44,2071.65
12:45,2071.45
12:46,2071.45
12:47,2070.80
12:48,2070.75
12:49,2070.05
12:50,2071.00
12:51,2070.05
12:52,2071.35
12:53,2070.55
12:54,2069.45
12:55,2069.45
12:56,2069.15
12:57,2070.25
12:58,2071.45
12:59,2071.35
13:00,2071.00
13:01,2071.85
13:02,2071.10
13:03,2070.50
13:04,2071.35
13:05,2071.45
13:06,2070.80
13:07,2070.80
13:08,2074.95
13:09,2075.80
13:10,2074.95
13:11,2075.00
13:12,2076.00
13:13,2077.20
13:14,2078.70
13:15,2081.55
13:16,2081.75
13:17,2080.25
13:18,2084.00
13:19,2085.90
13:20,2086.40
13:21,2083.35
13:22,2084.40
13:23,2085.25
13:24,2086.30
13:25,2085.15
13:26,2084.50
13:27,2084.00
13:28,2083.75
13:29,2083.75
13:30,2083.65
13:31,2083.50
13:32,2083.50
13:33,2083.50
13:34,2083.65
13:35,2082.95
13:36,2086.50
13:37,2089.00
