09:08,96.10
09:16,96.55
09:17,96.55
09:18,96.55
09:19,96.65
09:20,96.60
09:21,96.80
09:22,96.80
09:23,96.85
09:24,96.65
09:25,96.60
09:26,96.65
09:27,96.50
09:28,96.50
09:29,96.50
09:30,96.65
09:31,97.00
09:32,96.95
09:33,97.10
09:34,97.35
09:35,97.30
09:36,97.50
09:37,97.15
09:38,97.30
09:39,97.25
09:40,97.25
09:41,97.05
09:42,97.00
09:43,97.00
09:44,97.00
09:45,96.95
09:46,96.95
09:47,96.85
09:48,96.90
09:49,97.10
09:50,97.15
09:51,97.40
09:52,97.40
09:53,97.35
09:54,97.40
09:55,97.70
09:56,97.60
09:57,97.45
09:58,97.40
09:59,97.40
10:00,97.50
10:01,97.50
10:02,97.40
10:03,97.40
10:04,97.45
10:05,97.35
10:06,97.35
10:07,97.35
10:08,97.35
10:09,97.35
10:10,97.40
10:11,97.90
10:12,97.90
10:13,98.00
10:14,98.30
10:15,98.50
10:16,98.75
10:17,98.55
10:18,98.45
10:19,98.50
10:20,98.40
10:21,98.40
10:22,98.40
10:23,98.45
10:24,98.35
10:25,98.25
10:26,98.15
10:27,98.15
10:28,97.95
10:29,97.90
10:30,98.00
10:31,98.10
10:32,98.00
10:33,98.20
10:34,98.20
10:35,98.20
10:36,98.30
10:37,98.25
10:38,98.15
10:39,98.10
10:40,98.00
10:41,98.20
10:42,98.10
10:43,98.05
10:44,98.10
10:45,98.00
10:46,98.10
10:47,98.15
10:48,98.15
10:49,98.15
10:50,98.25
10:51,98.25
10:52,98.25
10:53,98.35
10:54,98.50
10:55,98.50
10:56,98.60
10:57,98.70
10:58,98.75
10:59,98.80
11:00,98.90
11:01,98.85
11:02,98.80
11:03,98.60
11:04,98.65
11:05,98.70
11:06,98.60
11:07,98.65
11:08,98.55
11:09,98.65
11:10,98.70
11:11,98.70
11:12,98.60
11:13,98.55
11:14,98.80
11:15,99.35
11:16,99.55
11:17,99.45
11:18,99.40
11:19,99.20
11:20,99.20
11:21,99.25
11:22,99.25
11:23,99.20
11:24,99.25
11:25,99.20
11:26,99.20
11:27,99.20
11:28,99.10
11:29,99.15
11:30,99.15
11:31,99.35
11:32,99.65
11:33,99.80
11:34,99.75
11:35,99.65
11:36,99.75
11:37,99.65
