09:08,780.95
09:16,782.35
09:17,780.85
09:18,780.65
09:19,781.50
09:20,781.00
09:21,781.90
09:22,781.35
09:23,782.15
09:24,782.50
09:25,782.95
09:26,783.00
09:27,782.60
09:28,781.85
09:29,781.50
09:30,780.00
09:31,779.80
09:32,779.55
09:33,779.85
09:34,779.85
09:35,779.50
09:36,779.15
09:37,778.90
09:38,778.00
09:39,777.00
09:40,777.00
09:41,775.00
09:42,775.00
09:43,775.00
09:44,775.00
09:45,774.40
09:46,774.80
09:47,775.65
09:48,775.00
09:49,775.00
09:50,775.00
09:51,774.90
09:52,775.00
09:53,775.00
09:54,776.00
09:55,776.15
09:56,776.00
09:57,776.00
09:58,776.00
09:59,775.80
10:00,775.45
10:01,775.35
10:02,775.25
10:03,775.60
10:04,776.35
10:05,776.90
10:06,778.00
10:07,777.80
10:08,777.60
10:09,777.25
10:10,777.30
10:11,777.45
10:12,777.45
10:13,777.50
10:14,776.90
10:15,776.90
10:16,777.45
10:17,777.30
10:18,777.10
10:19,777.20
10:20,777.50
10:21,776.85
10:22,776.80
10:23,776.75
10:24,776.60
10:25,775.50
10:26,775.90
10:27,775.50
10:28,775.35
10:29,775.25
10:30,775.20
10:31,775.00
10:32,774.85
10:33,775.40
10:34,775.50
10:35,775.30
10:36,775.20
10:37,774.85
10:38,775.00
10:39,775.30
10:40,775.25
10:41,775.00
10:42,775.60
10:43,775.75
10:44,775.70
10:45,775.70
10:46,775.35
10:47,775.00
10:48,774.90
10:49,775.00
10:50,774.90
10:51,774.90
10:52,774.80
10:53,774.45
10:54,775.00
10:55,775.00
10:56,775.25
10:57,775.00
10:58,774.55
10:59,774.85
11:00,775.00
11:01,774.65
11:02,775.20
11:03,775.20
11:04,775.40
11:05,775.45
11:06,775.25
11:07,775.50
11:08,776.25
11:09,776.95
11:10,777.20
11:11,777.05
11:12,776.40
11:13,776.20
11:14,776.15
11:15,776.65
11:16,776.35
11:17,776.25
11:18,775.95
11:19,775.70
11:20,774.75
11:21,775.20
11:22,774.00
11:23,774.00
11:24,774.00
11:25,774.00
11:26,773.55
11:27,774.00
11:28,773.70
11:29,774.00
11:30,774.00
11:31,774.00
11:32,774.00
11:33,773.95
11:34,774.00
11:35,774.15
11:36,774.95
11:37,775.15
11:38,775.60
11:39,775.85
11:40,775.75
11:41,775.75
11:42,776.00
11:43,775.80
11:44,775.50
11:45,775.80
11:46,775.75
11:47,775.80
11:48,775.60
11:49,775.25
11:50,775.20
11:51,775.20
11:52,775.05
11:53,774.40
11:54,774.30
11:55,774.50
11:56,774.45
11:57,774.50
11:58,774.20
11:59,773.80
12:00,773.75
12:01,773.75
12:02,774.20
12:03,774.50
12:04,774.50
12:05,774.25
12:06,772.75
12:07,773.00
12:08,773.80
12:09,773.85
12:10,773.70
12:11,774.20
12:12,774.30
12:13,774.50
12:14,774.60
12:15,774.90
12:16,774.75
12:17,774.65
12:18,774.50
12:19,773.95
12:20,773.60
12:21,774.45
12:22,774.45
12:23,774.35
12:24,774.05
12:25,773.90
12:26,773.75
12:27,773.95
12:28,774.00
12:29,774.25
12:30,774.20
12:31,774.40
12:32,775.30
12:33,775.20
12:34,775.00
12:35,775.00
12:36,776.40
12:37,775.50
12:38,775.50
12:39,775.50
12:40,775.70
12:41,775.55
12:42,776.60
12:43,776.00
12:44,776.05
12:45,776.80
12:46,776.50
12:47,776.55
12:48,776.50
12:49,776.60
12:50,776.45
12:51,775.55
12:52,776.00
12:53,775.50
12:54,775.25
12:55,775.50
12:56,775.50
12:57,775.50
12:58,775.45
12:59,775.50
13:00,775.50
13:01,775.35
13:02,775.75
13:03,775.65
13:04,775.80
13:05,776.00
13:06,775.85
13:07,776.00
13:08,776.00
13:09,776.50
13:10,776.50
13:11,776.50
13:12,776.15
13:13,776.00
13:14,776.40
13:15,776.00
13:16,776.00
13:17,776.00
13:18,776.00
13:19,776.05
13:20,775.95
13:21,775.80
13:22,775.75
13:23,775.80
13:24,775.75
13:25,775.75
13:26,775.50
13:27,775.70
13:28,775.75
13:29,775.45
13:30,775.25
13:31,774.85
13:32,775.40
13:33,775.25
13:34,775.30
13:35,775.40
13:36,775.50
13:37,775.50
13:38,775.40
13:39,775.45
13:40,775.45
13:41,775.40
13:42,775.60
13:43,775.60
13:44,775.00
13:45,775.00
13:46,775.00
13:47,775.00
13:48,775.00
13:49,775.00
13:50,775.00
13:51,775.00
13:52,775.00
13:53,775.00
13:54,774.90
13:55,774.85
13:56,774.45
13:57,774.55
13:58,774.90
13:59,774.75
14:00,774.70
14:01,775.00
14:02,775.00
14:03,775.00
14:04,775.00
14:05,775.00
14:06,775.00
14:07,775.00
14:08,775.00
14:09,774.85
14:10,775.00
14:11,775.45
14:12,775.80
14:13,775.95
14:14,776.55
14:15,776.80
14:16,776.80
14:17,776.75
14:18,776.35
14:19,776.20
14:20,776.50
14:21,776.35
14:22,776.20
14:23,775.30
14:24,775.10
14:25,775.10
14:26,775.00
14:27,774.80
14:28,774.65
14:29,774.50
14:30,774.80
14:31,775.25
14:32,775.00
14:33,775.25
14:34,774.80
14:35,774.90
14:36,774.90
14:37,775.40
14:38,775.75
14:39,776.00
14:40,775.95
14:41,775.70
14:42,775.25
14:43,774.90
14:44,774.80
14:45,774.05
14:46,773.00
14:47,773.10
14:48,773.25
14:49,773.85
14:50,774.15
14:51,774.10
14:52,774.00
14:53,774.75
14:54,775.00
14:55,774.90
14:56,774.65
14:57,774.65
14:58,774.60
14:59,774.60
15:00,774.45
15:01,773.55
15:02,772.85
15:03,773.00
15:04,772.70
15:05,772.50
15:06,772.25
15:07,771.55
15:08,770.35
15:09,769.90
15:10,770.00
15:11,770.00
15:12,768.50
15:13,768.00
15:14,766.50
15:15,765.05
15:16,765.00
15:17,764.10
15:18,762.85
15:19,762.35
15:20,762.20
15:21,762.35
15:22,762.35
15:23,762.60
15:24,762.05
15:25,761.75
15:26,762.80
15:27,763.00
15:28,763.75
15:29,763.95
15:30,763.00
15:31,762.50
15:34,765.60
15:41,765.60
15:42,765.60
15:43,765.60
15:44,765.60
15:46,765.60
15:49,765.60
15:54,765.60
15:56,765.60
15:57,765.60
15:59,765.60
16:36,765.60
