09:16,97.65
09:17,97.70
09:18,97.75
09:19,97.65
09:20,97.50
09:21,97.70
09:22,98.00
09:23,98.05
09:24,97.85
09:25,97.75
09:26,97.75
09:27,97.50
09:28,97.35
09:29,97.20
09:30,97.00
09:31,97.05
09:32,97.15
09:33,97.15
09:34,97.15
09:35,97.15
09:36,97.25
09:37,97.25
09:38,97.50
09:39,97.55
09:40,97.65
09:41,97.75
09:42,97.80
09:43,98.10
09:44,98.10
09:45,98.20
09:46,97.75
09:47,97.70
09:48,97.95
09:49,98.05
09:50,97.95
09:51,98.00
09:52,98.15
09:53,98.00
09:54,98.00
09:55,98.10
09:56,98.10
09:57,98.05
09:58,97.95
09:59,97.90
10:00,97.80
10:01,98.10
10:02,98.15
10:03,98.70
10:04,98.65
10:05,98.75
10:06,98.90
10:07,99.10
10:08,98.95
10:09,99.00
10:10,98.95
10:11,99.05
10:12,99.05
10:13,99.00
10:14,99.00
10:15,98.95
10:16,99.00
10:17,98.95
10:18,98.90
10:19,99.00
10:20,98.95
10:21,99.00
10:22,99.10
10:23,99.10
10:24,99.20
10:25,99.25
10:26,99.20
10:27,99.00
10:28,99.05
10:29,99.00
10:30,98.85
10:31,99.00
10:32,99.00
10:33,99.20
10:34,99.10
10:35,99.10
10:36,99.10
10:37,99.05
10:38,99.00
10:39,99.00
10:40,98.90
10:41,98.90
10:42,98.90
10:43,98.85
10:44,98.90
10:45,98.90
10:46,98.80
10:47,98.75
10:48,98.75
10:49,98.70
10:50,98.70
10:51,98.80
10:52,98.85
10:53,98.80
10:54,99.00
10:55,99.00
10:56,99.10
10:57,99.20
10:58,99.10
10:59,99.10
11:00,99.00
11:01,99.00
11:02,99.00
11:03,99.00
11:04,99.00
11:05,99.00
11:06,98.90
11:07,98.95
11:08,98.85
11:09,98.85
11:10,98.85
11:11,98.90
11:12,98.80
11:13,98.80
11:14,98.75
11:15,98.80
11:16,98.80
11:17,98.70
11:18,98.70
11:19,98.70
11:20,98.70
11:21,98.65
11:22,98.70
11:23,98.70
11:24,98.70
11:25,98.70
11:26,98.75
11:27,98.75
11:28,98.75
11:29,98.70
11:30,98.65
11:31,98.70
11:32,98.75
11:33,98.75
11:34,98.75
11:36,98.80
11:37,98.80
11:38,98.85
11:39,98.90
11:40,98.85
11:42,98.80
11:43,98.75
11:44,98.75
11:45,98.80
11:46,98.70
11:47,98.75
11:48,98.75
11:50,98.75
11:51,98.80
11:52,98.75
11:53,98.80
11:55,98.65
11:57,98.75
11:58,98.70
11:59,98.75
12:00,98.75
12:01,98.80
12:02,98.80
12:03,98.85
12:04,98.75
12:05,98.70
12:06,98.60
12:07,98.65
12:10,98.65
12:11,98.75
12:12,98.75
12:13,98.70
12:14,98.70
12:15,98.70
12:16,98.55
12:17,98.60
12:18,98.55
12:19,98.60
12:20,98.55
12:21,98.55
12:22,98.60
12:23,98.65
12:24,98.65
12:25,98.70
12:26,98.80
12:27,98.85
12:28,98.80
12:29,98.60
12:30,98.65
12:31,98.50
12:32,98.70
12:33,98.75
12:35,98.60
12:36,98.70
12:37,98.75
12:38,98.75
12:39,98.75
12:41,98.65
12:42,98.65
12:43,98.70
12:44,98.70
12:45,98.70
12:46,98.75
12:47,98.75
12:48,98.70
12:49,98.80
12:50,98.80
12:51,98.80
12:52,98.80
12:53,98.85
12:54,98.75
12:55,98.80
12:56,98.85
12:57,98.75
12:58,98.85
13:00,98.70
13:01,98.75
13:02,98.70
13:04,98.80
13:06,98.75
13:07,98.80
13:09,98.80
13:10,98.80
13:12,98.75
13:13,98.80
13:14,98.80
13:15,98.75
13:16,98.80
13:17,98.80
13:18,98.80
13:19,98.85
13:20,98.75
13:21,98.80
13:22,98.75
13:23,98.75
13:25,98.75
13:26,98.75
13:27,98.75
13:29,98.75
13:30,98.70
13:31,98.70
13:32,98.70
13:33,98.70
13:34,98.80
13:35,98.75
13:36,98.70
13:37,98.70
13:38,98.75
13:39,98.70
13:40,98.60
13:41,98.70
13:42,98.70
13:43,98.70
13:44,98.75
13:46,98.80
13:47,98.80
13:49,98.70
13:50,98.85
13:51,98.80
13:52,98.80
13:53,98.75
13:54,98.75
13:55,98.70
13:56,98.70
13:58,98.80
13:59,98.75
14:01,98.75
14:02,99.15
14:03,99.15
14:04,99.10
14:05,99.00
14:06,98.90
14:07,98.85
14:08,98.85
14:09,98.85
14:10,98.70
14:11,98.70
14:12,98.65
14:13,98.65
14:14,98.65
14:15,98.65
14:16,98.50
14:17,98.65
14:18,98.55
14:19,98.60
14:20,98.60
14:21,98.60
14:22,98.50
14:23,98.60
14:25,98.60
14:27,98.60
14:28,98.55
14:29,98.65
14:30,98.70
14:31,98.75
14:32,98.75
14:33,98.70
14:34,98.70
14:35,98.70
14:36,98.75
14:37,98.75
14:38,98.75
14:39,98.75
14:41,98.90
14:42,98.80
14:43,98.80
14:44,98.70
14:45,98.65
14:46,98.65
14:47,98.70
14:48,98.75
14:49,99.05
14:50,98.95
14:51,99.00
14:52,99.00
14:53,99.15
14:54,99.25
14:55,99.20
14:56,99.65
14:57,99.80
14:58,99.55
14:59,99.65
15:00,99.80
15:01,99.60
15:02,99.65
15:03,99.50
15:04,99.30
15:05,99.25
15:06,99.30
15:07,99.15
15:08,99.05
15:09,98.90
15:10,98.85
15:11,98.65
15:12,98.45
15:13,98.10
15:14,98.05
15:15,98.20
15:16,98.35
15:17,98.25
15:18,98.20
15:19,98.10
15:20,98.20
15:21,98.25
15:22,98.30
15:23,98.40
15:24,98.45
15:25,98.35
15:26,98.25
15:27,98.30
15:28,98.20
15:29,98.25
15:30,98.25
16:36,98.50
