09:08,867.65
09:16,866.50
09:17,867.75
09:18,867.80
09:19,865.45
09:20,868.00
09:21,869.90
09:22,870.00
09:23,868.45
09:24,868.25
09:25,868.90
09:26,867.95
09:27,871.00
09:28,871.00
09:29,868.00
09:30,868.15
09:31,867.95
09:32,866.90
09:33,865.85
09:34,866.00
09:35,865.50
09:36,866.70
09:37,866.10
09:38,866.00
09:39,868.50
09:40,868.85
09:41,869.00
09:42,867.15
09:43,867.00
09:44,866.45
09:45,866.90
09:46,866.30
09:47,864.70
09:48,864.40
09:49,866.30
09:50,866.15
09:51,865.60
09:52,864.50
09:53,864.45
09:54,864.00
09:55,864.00
09:56,864.55
09:57,865.00
09:58,866.00
09:59,866.00
10:00,867.10
10:01,867.30
10:02,866.75
10:03,866.35
10:04,866.20
10:05,865.50
10:06,866.60
10:07,866.40
10:08,865.80
10:09,865.80
10:10,865.75
10:11,865.00
10:12,864.20
10:13,863.70
10:14,862.30
10:15,863.10
10:16,862.75
10:17,860.55
10:18,861.00
10:19,860.95
10:20,860.95
10:21,861.20
10:22,861.50
10:23,861.50
10:24,861.25
10:25,861.00
10:26,861.20
10:27,861.25
10:28,861.70
10:29,861.85
10:30,863.30
10:31,862.85
10:32,862.50
10:33,862.00
10:34,861.75
10:35,862.30
10:36,862.00
10:37,859.95
10:38,860.00
10:39,859.20
10:40,859.15
10:41,860.00
10:42,860.45
10:43,859.35
10:44,858.65
10:45,856.50
10:46,857.85
10:47,857.95
10:48,857.90
10:49,857.60
10:50,858.90
10:51,859.45
10:52,859.20
10:53,859.70
10:54,859.75
10:55,859.85
10:56,859.00
10:57,859.70
10:58,859.35
10:59,860.75
11:00,860.50
11:01,859.90
11:02,858.85
11:03,857.75
11:04,857.10
11:05,856.75
11:06,856.50
11:07,857.00
11:08,856.90
11:09,857.20
11:10,856.00
11:11,857.20
11:12,856.25
11:13,856.45
11:14,856.80
11:15,857.20
11:16,857.20
11:17,857.00
11:18,857.65
11:19,857.50
11:20,857.00
11:21,856.90
11:22,856.30
11:23,856.20
11:24,857.10
11:25,857.05
11:26,856.95
11:27,856.60
11:28,856.90
11:29,857.20
11:30,858.00
11:31,858.95
11:32,859.65
11:33,859.35
11:34,859.15
11:35,858.90
11:36,859.30
11:37,859.50
11:38,859.30
11:39,859.20
11:40,858.50
11:41,858.60
11:42,859.00
11:43,858.65
11:44,859.60
11:45,859.25
11:46,859.10
11:47,859.45
11:48,859.05
11:49,859.00
11:50,859.45
11:51,859.50
11:52,859.75
11:53,860.00
11:54,860.80
11:55,861.50
11:56,860.20
11:57,860.50
11:58,860.40
11:59,860.40
12:00,861.15
12:01,861.95
12:02,862.25
12:03,862.85
12:04,863.00
12:05,863.65
12:06,863.00
12:07,863.00
12:08,862.75
12:09,862.00
12:10,861.80
12:11,860.80
12:12,861.15
12:13,860.90
12:14,860.15
12:15,859.25
12:16,859.45
12:17,859.50
12:18,859.95
12:19,860.05
12:20,860.25
12:21,860.05
12:22,860.00
12:23,861.00
12:24,860.95
12:25,861.00
12:26,861.55
12:27,861.45
12:28,861.45
12:29,860.75
12:30,860.10
12:31,860.45
12:32,861.25
12:33,860.70
12:34,860.40
12:35,860.45
12:36,861.80
12:37,862.00
12:38,862.00
12:39,862.50
12:40,862.70
12:41,862.70
12:42,863.60
12:43,863.90
12:44,863.60
12:45,863.80
12:46,862.85
12:47,863.50
12:48,863.30
12:49,863.90
12:50,864.00
12:51,863.80
12:52,864.00
12:53,864.70
12:54,864.75
12:55,864.50
12:56,864.50
12:57,864.65
12:58,864.80
12:59,865.50
13:00,865.40
13:01,865.20
13:02,865.80
13:03,865.80
13:04,865.80
13:05,866.90
13:06,867.00
13:07,867.00
13:08,866.40
13:09,866.00
13:10,864.85
13:11,863.25
13:12,862.85
13:13,862.50
13:14,862.90
13:15,860.70
13:16,860.40
13:17,860.50
13:18,861.65
13:19,862.15
13:20,862.50
13:21,861.95
13:22,861.95
13:23,862.60
13:24,862.50
13:25,862.50
13:26,862.40
13:27,862.90
13:28,863.65
13:29,863.50
13:30,863.45
13:31,863.00
13:32,862.75
13:33,861.30
13:34,862.05
13:35,862.35
13:36,862.65
13:37,862.10
13:38,861.60
13:39,862.40
13:40,862.40
13:41,861.80
13:42,861.55
13:43,861.70
13:44,861.35
13:45,861.85
13:46,862.00
13:47,861.85
13:48,861.85
13:49,861.65
13:50,861.20
13:51,861.10
13:52,861.05
13:53,860.90
13:54,860.15
13:55,859.95
13:56,859.65
13:57,860.40
13:58,859.85
13:59,859.75
14:00,859.75
14:01,860.90
14:02,861.30
14:03,861.60
14:04,862.00
14:05,862.45
14:06,862.25
14:07,861.80
14:08,861.80
14:09,862.45
14:10,862.20
14:11,863.40
14:12,863.40
14:13,863.00
14:14,863.20
14:15,863.20
14:16,863.10
14:17,862.90
14:18,862.90
14:19,862.75
14:20,862.55
14:21,862.40
14:22,861.90
14:23,861.80
14:24,862.00
14:25,862.45
14:26,862.70
14:27,862.55
14:28,862.40
14:29,861.85
14:30,861.80
14:31,861.70
14:32,861.10
14:33,862.00
14:34,862.00
14:35,863.00
14:36,863.10
14:37,862.95
14:38,862.45
14:39,862.15
14:40,861.80
14:41,862.50
14:42,862.50
14:43,862.30
14:44,861.35
14:45,860.80
14:46,860.00
14:47,860.65
14:48,860.25
14:49,859.60
14:50,859.80
14:51,859.05
14:52,858.30
14:53,857.95
14:54,858.40
14:55,858.50
14:56,859.20
14:57,860.95
14:58,860.70
14:59,860.95
15:00,860.40
15:01,859.00
15:02,859.20
15:03,860.50
15:04,860.50
15:05,860.45
15:06,860.90
15:07,860.85
15:08,860.05
15:09,859.55
15:10,859.45
15:11,859.00
15:12,859.00
15:13,859.40
15:14,858.50
15:15,859.00
15:16,858.70
15:17,857.40
15:18,856.35
