09:16,200.25
09:17,199.50
09:18,199.05
09:19,199.80
09:20,199.90
09:21,199.90
09:22,200.50
09:23,200.35
09:24,200.80
09:25,200.70
09:26,200.90
09:27,200.85
09:28,200.40
09:29,200.35
09:30,200.40
09:31,200.50
09:32,200.45
09:33,200.25
09:34,199.90
09:35,199.60
09:36,199.20
09:37,199.00
09:38,198.90
09:39,199.00
09:40,198.75
09:41,198.70
09:42,198.50
09:43,198.90
09:44,198.90
09:45,199.00
09:46,198.80
09:47,199.00
09:48,199.15
09:50,199.20
09:51,199.20
09:52,199.30
09:53,199.30
09:54,199.20
09:55,199.05
09:57,199.20
10:00,199.20
10:01,199.05
10:02,199.25
10:03,199.35
10:05,199.60
10:06,199.80
10:10,199.90
10:13,200.15
10:14,200.05
10:15,199.90
10:17,200.10
10:18,200.10
10:19,200.15
10:22,200.20
10:23,200.20
10:25,200.25
10:26,200.25
10:27,200.30
10:28,200.40
10:29,200.30
10:30,200.40
10:31,200.30
10:33,200.25
10:34,200.30
10:36,200.50
10:37,200.45
10:38,200.15
10:41,200.25
10:42,200.30
10:44,200.35
10:46,200.35
10:47,200.45
10:48,200.55
10:49,200.50
10:51,200.40
10:53,200.40
10:54,200.50
10:55,200.40
10:56,200.35
10:58,200.15
11:00,200.20
11:01,200.45
11:02,200.25
11:04,200.30
11:05,200.45
11:06,200.15
11:08,200.05
11:09,199.60
11:10,199.60
11:11,199.70
11:12,199.70
11:14,199.85
11:15,199.80
11:16,200.15
11:17,200.30
11:18,200.30
11:19,200.40
11:21,200.45
11:22,200.35
11:23,200.50
11:26,200.65
11:27,200.65
11:28,200.90
11:29,200.95
11:30,200.75
11:33,200.70
11:34,200.65
11:35,200.55
11:37,200.55
11:38,200.50
11:39,200.50
11:40,200.65
11:44,200.55
11:50,200.70
11:51,200.70
11:54,200.60
11:55,200.40
11:56,200.50
11:57,200.60
11:58,200.65
12:03,200.60
12:05,200.40
12:06,200.40
12:09,200.70
12:12,200.60
12:14,200.55
12:15,200.50
12:19,200.65
12:21,200.70
12:23,200.85
12:27,200.85
12:28,200.80
12:30,200.60
12:31,200.40
12:33,200.60
12:34,200.60
12:35,200.60
12:36,200.60
12:37,200.35
12:38,200.30
12:39,200.35
12:40,200.35
12:43,200.30
12:44,200.20
12:45,200.10
12:48,200.25
12:49,200.25
12:50,200.10
12:51,200.20
12:52,200.25
12:53,200.15
12:56,200.20
12:57,200.30
12:59,200.30
13:02,200.35
13:03,200.40
13:05,200.35
13:10,200.30
13:11,200.30
13:12,200.35
13:13,200.30
13:14,200.25
13:15,200.10
13:16,200.05
13:17,200.00
13:20,199.85
13:23,199.70
13:24,199.65
13:26,199.70
13:27,199.75
13:29,199.50
13:30,199.35
13:31,199.20
13:32,198.40
13:33,198.35
13:34,198.25
13:35,198.20
13:36,198.00
13:37,198.15
13:38,198.40
13:39,198.35
13:42,198.40
13:43,198.40
13:44,198.60
13:45,198.50
13:46,198.15
13:48,198.20
13:49,198.15
13:50,198.20
13:52,198.45
13:53,198.15
13:54,198.05
13:56,197.90
13:57,197.85
13:58,197.75
13:59,197.95
14:00,197.95
14:01,198.05
14:02,197.95
14:04,198.00
14:05,198.10
14:06,197.95
14:08,197.95
14:09,198.00
14:11,198.05
14:12,198.00
14:13,198.10
14:14,198.15
14:15,198.05
14:17,198.25
14:18,198.10
14:19,198.10
14:20,198.15
14:21,198.15
14:23,198.20
14:25,198.25
14:26,198.15
14:28,198.20
14:31,198.05
14:32,198.15
14:34,198.20
14:35,198.25
14:36,198.20
14:38,198.10
14:39,198.15
14:40,198.15
14:41,198.05
14:42,198.00
14:43,198.10
14:44,197.95
14:45,197.90
14:46,197.90
14:47,198.05
14:49,198.00
14:50,198.00
14:51,198.00
14:52,198.00
14:53,197.95
14:54,198.00
14:55,197.95
14:56,198.00
14:57,198.05
14:58,198.05
14:59,198.00
15:00,197.95
15:01,197.90
15:02,197.85
15:04,197.70
15:05,197.65
15:06,197.50
15:07,197.45
15:08,197.45
15:09,197.40
15:10,197.35
15:11,197.40
15:12,197.15
15:13,197.30
15:14,197.10
15:15,197.10
15:16,197.30
15:17,197.30
15:18,197.40
15:19,197.20
15:20,197.05
15:21,197.15
15:22,197.15
15:23,197.05
15:24,197.20
15:25,197.10
15:26,197.15
15:27,197.15
15:28,197.20
15:29,197.10
15:30,197.10
15:31,197.15
16:36,197.25
