09:08,333.90
09:16,337.65
09:17,337.80
09:18,338.50
09:19,338.00
09:20,340.15
09:21,340.00
09:22,338.70
09:23,339.00
09:24,340.10
09:25,339.25
09:26,339.00
09:27,339.90
09:28,340.40
09:29,339.50
09:30,339.25
09:31,338.90
09:32,338.50
09:33,338.50
09:34,339.20
09:35,339.25
09:36,338.85
09:37,338.75
09:38,339.00
09:39,339.00
09:40,339.05
09:41,339.20
09:42,338.70
09:43,338.80
09:44,338.80
09:45,338.65
09:46,338.55
09:47,338.50
09:48,338.80
09:49,339.05
09:50,339.65
09:51,339.45
09:52,339.20
09:53,339.20
09:54,339.05
09:55,338.95
09:56,339.20
09:57,339.25
09:58,339.40
09:59,339.55
10:00,339.85
10:01,339.85
10:02,339.60
10:03,339.65
10:04,339.60
10:05,339.55
10:06,339.55
10:07,339.50
10:08,339.60
10:09,339.60
10:10,339.60
10:11,339.65
10:12,340.35
10:13,341.25
10:14,340.90
10:15,340.90
10:16,341.80
10:17,341.55
10:18,341.65
10:19,341.65
10:20,341.00
10:21,340.75
10:22,340.90
10:23,341.15
10:24,341.35
10:25,341.30
10:26,341.45
10:27,341.35
10:28,341.25
10:29,340.95
10:30,340.70
10:31,340.55
10:32,340.50
10:33,340.80
10:34,340.95
10:35,340.80
10:36,340.70
10:37,340.45
10:38,340.30
10:39,340.00
10:40,339.85
10:41,339.40
10:42,339.15
10:43,339.35
10:44,339.25
10:45,338.90
10:46,338.70
10:47,338.95
10:48,339.00
10:49,338.85
10:50,338.70
10:51,338.65
10:52,338.65
10:53,338.65
10:54,338.70
10:55,338.45
10:56,338.30
10:57,338.05
10:58,338.10
10:59,337.90
11:00,337.75
11:01,337.65
11:02,337.70
11:03,337.45
11:04,337.50
11:05,337.35
11:06,337.35
11:07,337.25
11:08,337.05
11:09,337.00
11:10,337.10
11:11,337.70
11:12,336.95
11:13,336.75
11:14,337.00
11:15,337.05
11:16,336.60
11:17,336.50
11:18,336.55
11:19,336.65
11:20,336.85
11:21,337.05
11:22,337.40
11:23,337.65
11:24,338.00
11:25,338.30
11:26,338.35
11:27,338.30
11:28,338.30
11:29,338.30
11:30,338.05
11:31,338.15
11:32,338.25
11:33,338.30
11:34,338.40
11:35,338.70
11:36,339.25
11:37,339.30
11:38,339.20
11:39,339.00
11:40,338.95
11:41,339.50
11:42,339.50
11:43,339.85
11:44,339.90
11:45,339.90
11:46,339.80
11:47,339.85
11:48,339.90
11:49,339.95
11:50,339.95
11:51,339.65
11:52,339.55
11:53,339.25
11:54,339.05
11:55,339.00
11:56,338.95
11:57,338.70
11:58,338.65
11:59,338.80
12:00,339.00
12:01,339.20
12:02,339.60
12:03,339.70
12:04,339.80
12:05,340.20
12:06,340.30
12:07,339.95
12:08,340.10
12:09,340.25
12:10,340.30
12:11,340.25
12:12,340.45
12:13,340.40
12:14,340.20
12:15,339.90
12:16,340.05
12:17,340.15
12:18,340.10
12:19,339.90
12:20,339.25
12:21,339.45
12:22,339.70
12:23,339.70
12:24,339.70
12:25,340.00
12:26,339.95
12:27,339.95
12:28,340.10
12:29,339.90
12:30,340.10
12:31,340.20
12:32,340.75
12:33,341.15
12:34,341.15
12:35,341.00
12:36,340.70
12:37,340.90
12:38,340.70
12:39,340.75
12:40,340.80
12:41,340.55
12:42,340.90
12:43,341.10
12:44,341.15
12:45,341.25
12:46,341.25
12:47,341.10
12:48,340.95
12:49,340.75
12:50,340.30
12:51,340.20
12:52,340.30
12:53,340.75
12:54,340.70
12:55,340.65
12:56,340.60
12:57,340.60
12:58,340.60
12:59,340.35
13:00,340.25
13:01,340.20
13:02,339.95
13:03,339.95
13:04,339.60
13:05,339.60
13:06,339.95
13:07,339.80
13:08,339.80
13:09,339.75
13:10,339.95
13:11,340.05
13:12,339.85
13:13,339.90
13:14,340.00
13:15,340.00
13:16,339.85
13:17,339.85
13:18,339.75
13:19,339.60
13:20,339.65
13:21,339.70
