09:16,1406.65
09:17,1411.25
09:18,1412.80
09:19,1412.50
09:20,1412.25
09:21,1412.85
09:22,1415.95
09:23,1416.50
09:24,1415.75
09:25,1417.25
09:26,1417.75
09:27,1417.05
09:28,1417.75
09:29,1417.75
09:30,1416.60
09:31,1415.95
09:32,1415.55
09:33,1416.70
09:34,1419.00
09:35,1419.00
09:36,1417.00
09:37,1415.95
09:38,1415.15
09:39,1416.00
09:40,1417.50
09:41,1419.70
09:42,1419.70
09:43,1424.30
09:44,1425.45
09:45,1425.40
09:46,1428.00
09:47,1429.00
09:48,1430.35
09:49,1430.90
09:50,1430.50
09:51,1430.80
09:52,1431.55
09:53,1433.85
09:54,1431.70
09:55,1429.50
09:56,1428.70
09:57,1429.05
09:58,1430.00
09:59,1431.50
10:00,1430.20
10:01,1430.00
10:02,1429.95
10:03,1428.75
10:04,1428.70
10:05,1429.20
10:06,1430.40
10:07,1431.90
10:08,1431.50
10:09,1430.70
10:10,1431.25
10:11,1431.15
10:12,1431.10
10:13,1431.30
10:14,1431.00
10:15,1429.85
10:16,1430.00
10:17,1430.00
10:18,1429.05
10:19,1429.95
10:20,1429.30
10:21,1428.80
10:22,1428.85
10:23,1430.35
10:24,1429.40
10:25,1429.05
10:26,1428.85
10:27,1428.60
10:28,1428.95
10:29,1428.70
10:30,1428.90
10:31,1428.55
10:32,1426.50
10:33,1428.55
10:34,1427.80
10:35,1427.65
10:36,1426.85
10:37,1426.65
10:38,1426.35
10:39,1425.80
10:40,1425.70
10:41,1425.90
10:42,1426.20
10:43,1427.85
10:44,1427.90
10:45,1427.75
10:46,1427.00
10:47,1426.35
10:48,1426.00
10:49,1425.25
10:50,1425.00
10:51,1425.10
10:52,1424.45
10:53,1423.15
10:54,1423.50
10:55,1423.15
10:56,1422.50
10:57,1422.15
10:58,1422.25
10:59,1422.10
11:00,1421.75
11:01,1421.70
11:02,1421.80
11:03,1421.75
11:04,1421.85
11:05,1421.80
11:06,1421.30
11:07,1421.50
11:08,1421.30
11:09,1421.30
11:10,1421.55
11:11,1421.55
11:12,1421.45
11:13,1421.30
11:14,1420.90
11:15,1421.95
11:16,1422.30
11:17,1421.80
11:18,1422.00
11:19,1420.90
11:20,1420.45
11:21,1421.40
11:22,1420.80
11:23,1420.10
11:24,1420.00
11:25,1420.00
11:26,1419.50
11:27,1418.80
11:28,1418.95
11:29,1418.90
11:30,1417.85
11:31,1418.00
11:32,1418.65
11:33,1418.85
11:34,1417.90
11:35,1417.35
11:36,1417.65
11:37,1418.40
11:38,1418.45
11:39,1418.25
11:40,1418.30
11:41,1418.50
11:42,1418.55
11:43,1418.50
11:44,1418.45
11:45,1418.30
11:46,1418.50
11:47,1418.50
11:48,1418.35
11:49,1418.60
11:50,1418.50
11:51,1418.55
11:52,1418.60
11:53,1418.60
11:54,1418.60
11:55,1418.65
11:56,1418.60
11:57,1418.55
11:58,1418.60
11:59,1418.40
12:00,1418.50
12:01,1418.60
12:02,1418.60
12:03,1418.15
12:04,1418.50
12:05,1418.25
12:06,1418.25
12:07,1418.55
12:08,1418.65
12:09,1418.65
12:10,1418.35
12:11,1418.45
12:12,1418.40
12:13,1418.30
12:14,1418.50
12:15,1418.55
12:16,1418.70
12:17,1418.25
12:18,1418.05
12:19,1418.45
12:20,1418.40
12:21,1418.85
12:22,1418.90
12:23,1418.90
12:24,1418.85
12:25,1418.95
12:26,1418.80
12:27,1418.75
12:28,1418.55
12:29,1418.65
12:30,1418.50
12:31,1418.55
12:32,1418.70
12:33,1418.20
12:34,1418.60
12:35,1418.65
12:36,1418.55
12:37,1418.70
12:38,1419.70
12:39,1421.70
12:40,1421.20
12:41,1420.90
12:42,1420.85
12:43,1421.25
12:44,1421.50
12:45,1422.00
12:46,1421.80
12:47,1422.70
12:48,1423.80
12:49,1424.65
12:50,1425.00
12:51,1424.90
12:52,1424.80
12:53,1424.65
12:54,1424.65
12:55,1424.30
12:56,1424.35
12:57,1424.45
12:58,1424.35
12:59,1424.30
13:00,1424.20
13:01,1424.25
13:02,1424.80
13:03,1424.45
13:04,1424.85
13:05,1425.75
13:06,1425.00
13:07,1425.05
13:08,1425.30
13:09,1425.00
13:10,1426.25
13:11,1425.95
13:12,1426.40
13:13,1426.75
13:14,1426.45
13:15,1426.40
13:16,1426.50
13:17,1426.65
13:18,1426.60
13:19,1426.65
13:20,1427.85
13:21,1428.00
13:22,1428.30
13:23,1428.30
13:24,1427.80
13:25,1427.75
13:26,1428.40
13:27,1428.40
13:28,1427.50
13:29,1427.70
13:30,1427.45
13:31,1427.50
13:32,1427.65
13:33,1427.60
13:34,1427.95
13:35,1427.70
13:36,1427.35
13:37,1426.75
13:38,1427.00
13:39,1426.50
13:40,1427.00
13:41,1427.70
13:42,1427.95
13:43,1428.50
13:44,1428.00
13:45,1428.40
13:46,1429.50
13:47,1430.00
13:48,1429.85
13:49,1430.00
13:50,1430.30
13:51,1429.70
13:52,1429.60
13:53,1429.50
13:54,1429.50
13:55,1429.10
13:56,1430.00
13:57,1429.60
13:58,1429.80
13:59,1429.95
14:00,1430.35
14:01,1430.80
14:02,1430.70
14:03,1430.65
14:04,1430.70
14:05,1430.55
14:06,1430.10
14:07,1429.50
14:08,1428.40
14:09,1427.90
14:10,1426.40
14:11,1427.50
14:12,1426.95
14:13,1426.90
14:14,1428.00
14:15,1426.85
14:16,1427.60
14:17,1427.60
14:18,1427.25
14:19,1426.80
14:20,1427.55
14:21,1427.05
14:22,1427.40
14:23,1427.40
14:24,1426.75
14:25,1426.80
14:26,1427.20
14:27,1426.85
14:28,1426.30
14:29,1426.30
14:30,1425.55
14:31,1426.15
14:32,1426.65
14:33,1426.95
14:34,1427.00
14:35,1426.95
14:36,1426.90
14:37,1426.90
14:38,1427.00
14:39,1426.60
14:40,1426.60
14:41,1426.20
14:42,1426.95
14:43,1426.70
14:44,1426.60
14:45,1425.95
14:46,1426.60
14:47,1426.95
14:48,1426.80
14:49,1426.75
14:50,1426.80
14:51,1426.85
14:52,1426.85
14:53,1426.60
14:54,1426.65
14:55,1426.70
14:56,1426.65
14:57,1426.75
14:58,1426.80
14:59,1426.65
15:00,1426.75
15:01,1426.65
15:02,1426.75
15:03,1425.60
15:04,1425.80
15:05,1425.20
15:06,1424.75
15:07,1424.20
15:08,1423.65
15:09,1423.25
15:10,1422.95
15:11,1423.00
15:12,1422.15
15:13,1423.00
15:14,1424.00
15:15,1424.65
15:16,1424.50
15:17,1423.70
15:18,1424.55
15:19,1423.05
15:20,1424.10
