09:16,47.25
09:17,47.25
09:18,47.25
09:19,47.25
09:20,47.25
09:21,47.25
09:22,47.10
09:23,47.15
09:24,47.25
09:25,47.20
09:26,47.30
09:27,47.20
09:28,47.15
09:29,46.95
09:30,46.90
09:31,46.95
09:32,46.95
09:33,46.95
09:34,47.00
09:35,47.00
09:36,47.10
09:37,47.10
09:40,47.10
09:41,47.05
09:42,47.10
09:46,47.00
09:47,47.15
09:48,46.90
09:50,47.10
09:51,47.10
09:52,47.15
09:53,47.15
09:55,47.15
09:56,47.20
09:57,47.20
09:58,47.25
09:59,47.30
10:00,47.55
10:01,47.50
10:02,47.70
10:03,47.75
10:04,47.55
10:05,47.40
10:06,47.35
10:07,47.30
10:08,47.25
10:10,47.15
10:11,47.10
10:13,47.00
10:14,47.00
10:16,47.25
10:21,47.20
10:23,47.30
10:25,47.25
10:26,47.30
10:28,47.15
10:29,47.10
10:31,47.20
10:32,47.20
10:33,47.15
10:35,47.15
10:36,47.15
10:38,47.15
10:40,47.15
10:41,47.20
10:42,47.25
10:47,47.15
10:48,47.05
10:49,47.05
10:51,47.10
10:52,46.95
10:53,46.95
10:54,47.00
10:55,46.80
10:56,46.90
10:58,46.85
11:01,46.85
11:05,47.00
11:07,47.05
11:09,47.15
11:19,47.00
11:20,46.95
11:21,46.90
11:22,46.90
11:24,46.90
11:25,46.90
11:29,46.95
11:30,46.85
11:31,47.05
11:32,47.15
11:33,47.10
11:34,46.90
11:35,47.00
11:39,47.00
11:43,46.95
11:46,47.05
11:47,47.00
11:48,46.90
11:49,47.00
11:50,46.95
11:52,46.90
11:55,46.95
11:57,46.85
11:58,46.90
12:02,46.95
12:05,46.90
12:07,46.85
12:10,46.75
12:18,46.80
12:22,47.00
12:23,46.85
12:24,46.90
12:25,46.90
12:26,46.85
12:27,46.80
12:29,46.80
12:39,46.75
12:41,46.80
12:43,46.80
12:44,46.70
12:45,46.80
12:47,46.85
12:48,46.80
12:49,46.90
12:50,46.90
12:51,47.00
12:52,46.90
12:53,46.85
12:54,46.95
13:00,46.90
13:06,46.95
13:07,46.95
13:08,46.95
13:10,47.05
13:11,47.00
13:12,46.95
13:18,47.00
13:22,47.00
13:23,47.05
13:25,47.05
13:33,47.05
13:40,47.10
13:41,47.05
13:42,47.00
13:49,46.90
13:50,46.90
13:52,46.85
13:53,46.90
13:54,46.95
14:04,47.00
14:21,46.90
14:29,46.95
14:32,46.95
14:40,46.85
14:42,46.80
14:50,46.75
14:55,46.80
15:00,46.80
15:03,46.75
15:05,46.75
15:08,46.75
15:10,46.70
15:11,46.65
15:12,46.55
15:13,46.45
15:14,46.40
15:15,46.35
15:17,46.45
15:18,46.45
15:19,46.35
15:20,46.40
15:21,46.60
15:22,46.30
15:23,46.35
15:24,46.30
15:25,46.25
15:26,46.20
15:27,46.20
15:28,46.20
15:30,46.25
16:36,46.45
