09:08,46.85
09:16,47.10
09:17,47.15
09:18,47.15
09:19,47.15
09:20,47.10
09:21,47.15
09:22,47.00
09:23,47.00
09:24,47.15
09:25,47.10
09:26,47.10
09:27,47.00
09:28,46.90
09:29,46.80
09:30,46.85
09:31,46.85
09:32,46.85
09:33,46.85
09:34,46.85
09:35,46.90
09:36,46.90
09:37,46.90
09:38,46.90
09:39,46.85
09:40,46.90
09:41,46.85
09:42,46.85
09:43,46.80
09:44,46.80
09:45,46.85
09:46,46.85
09:47,46.80
09:48,46.80
09:49,46.80
09:50,46.90
09:51,46.90
09:52,46.95
09:53,47.00
09:54,47.00
09:55,47.00
09:56,47.00
09:57,47.10
09:58,47.15
09:59,47.20
10:00,47.30
10:01,47.25
10:02,47.45
10:03,47.45
10:04,47.35
10:05,47.30
10:06,47.20
10:07,47.20
10:08,47.15
10:09,47.10
10:10,47.05
10:11,47.00
10:12,47.00
10:13,46.90
10:14,46.90
10:15,47.05
10:16,47.05
10:17,47.05
10:18,47.05
10:19,47.10
10:20,47.10
10:21,47.10
10:22,47.15
10:23,47.20
10:24,47.15
10:25,47.15
10:26,47.15
10:27,47.15
10:28,47.10
10:29,47.00
10:30,47.05
10:31,47.05
10:32,47.10
10:33,47.05
10:34,47.05
10:35,47.00
10:36,47.05
10:37,47.05
10:38,47.05
10:39,47.05
10:40,47.00
10:41,47.10
10:42,47.05
10:43,47.05
10:44,47.05
10:45,47.05
10:46,47.05
10:47,47.05
10:48,46.95
10:49,46.95
10:50,46.95
10:51,46.95
10:52,46.90
10:53,46.75
10:54,46.85
10:55,46.75
10:56,46.65
10:57,46.70
10:58,46.70
10:59,46.80
11:00,46.80
11:01,46.80
11:02,46.75
11:03,46.80
11:04,46.80
11:05,46.95
11:06,46.90
11:07,46.95
11:08,46.95
11:09,46.95
11:10,46.95
11:11,46.95
11:12,46.95
11:13,46.95
11:14,46.95
11:15,46.95
11:16,46.95
11:17,46.95
11:18,46.90
11:19,46.90
11:20,46.85
11:21,46.75
11:22,46.75
11:23,46.75
11:24,46.70
11:25,46.75
11:26,46.75
11:27,46.85
11:28,46.85
11:29,46.80
11:30,46.80
11:31,46.90
11:32,46.95
11:33,46.90
11:34,46.85
11:35,46.85
11:36,46.80
11:37,46.85
11:38,46.85
11:39,46.85
11:40,46.85
11:41,46.85
11:42,46.85
11:43,46.90
11:44,46.85
11:45,46.85
11:46,46.90
11:47,46.95
11:48,46.85
11:49,46.80
11:50,46.80
11:51,46.80
11:52,46.75
11:53,46.75
11:54,46.80
11:55,46.85
11:56,46.85
11:57,46.80
11:58,46.80
11:59,46.80
12:00,46.75
12:01,46.80
12:02,46.85
12:03,46.80
12:04,46.80
12:05,46.80
12:06,46.75
12:07,46.75
12:08,46.70
12:09,46.65
12:10,46.65
