09:08,284.00
09:16,285.00
09:17,283.55
09:18,281.85
09:19,282.25
09:20,281.45
09:21,280.95
09:22,281.50
09:23,281.40
09:24,281.15
09:25,281.00
09:26,281.20
09:27,281.10
09:28,280.60
09:29,280.50
09:30,280.25
09:31,280.15
09:32,280.50
09:33,280.50
09:34,280.45
09:35,280.40
09:36,280.00
09:37,280.25
09:38,281.25
09:39,281.50
09:40,281.85
09:41,281.85
09:42,281.30
09:43,281.10
09:44,281.45
09:45,281.40
09:46,281.40
09:47,281.40
09:48,281.40
09:49,282.00
09:50,282.15
09:51,282.45
09:52,282.80
09:53,282.90
09:54,282.75
09:55,282.80
09:56,282.85
09:57,283.70
09:58,283.50
09:59,283.35
10:00,283.35
10:01,283.45
10:02,283.70
10:03,283.60
10:04,283.45
10:05,283.40
10:06,283.80
10:07,284.00
10:08,283.85
10:09,283.60
10:10,283.25
10:11,283.15
10:12,283.00
10:13,282.90
10:14,282.75
10:15,282.60
10:16,282.40
10:17,282.35
10:18,282.15
10:19,282.15
10:20,281.85
10:21,281.95
10:22,282.60
10:23,282.30
10:24,282.40
10:25,282.20
10:26,282.15
10:27,281.55
10:28,281.75
10:29,281.75
10:30,281.45
10:31,281.20
10:32,281.10
10:33,281.00
10:34,281.00
10:35,280.90
10:36,281.00
10:37,281.00
10:38,281.00
10:39,281.00
10:40,281.00
10:41,281.00
10:42,281.15
10:43,281.35
10:44,281.55
10:45,281.45
10:46,281.45
10:47,282.05
10:48,282.35
10:49,282.50
10:50,282.50
10:51,282.50
10:52,282.50
10:53,282.35
10:54,282.00
10:55,281.75
10:56,281.95
10:57,281.70
10:58,281.65
10:59,281.65
11:00,281.60
11:01,281.65
11:02,281.25
11:03,281.40
11:04,281.65
11:05,281.65
11:06,281.70
11:07,281.70
11:08,281.70
11:09,281.65
11:10,281.45
11:11,281.45
11:12,281.15
11:13,281.00
11:14,281.00
11:15,281.00
11:16,281.25
11:17,281.35
11:18,281.15
11:19,281.30
11:20,281.05
11:21,280.90
11:22,280.90
11:23,280.50
11:24,281.10
11:25,281.35
11:26,281.55
11:27,281.65
11:28,281.70
11:29,281.70
11:30,281.70
11:31,281.65
11:32,282.00
11:33,282.10
11:34,281.75
11:35,281.70
11:36,281.95
11:37,281.70
11:38,281.80
11:39,281.70
11:40,281.40
11:41,281.60
11:42,281.50
11:43,281.60
11:44,281.50
11:45,281.60
11:46,281.60
11:47,281.45
11:48,281.55
11:49,281.60
11:50,281.80
11:51,281.75
11:52,281.80
11:53,281.90
11:54,281.85
11:55,281.65
11:56,281.65
11:57,281.85
11:58,281.90
11:59,282.25
12:00,282.50
12:01,282.50
12:02,282.50
12:03,282.50
12:04,283.00
12:05,282.95
12:06,282.95
12:07,282.95
12:08,282.90
12:09,282.85
12:10,282.80
12:11,283.70
12:12,283.75
12:13,283.55
12:14,283.45
12:15,284.00
12:16,284.40
12:17,284.45
12:18,284.40
12:19,284.25
12:20,283.75
12:21,283.60
12:22,283.45
12:23,283.40
12:24,283.45
12:25,283.65
12:26,283.50
12:27,283.50
12:28,283.35
12:29,283.35
12:30,283.30
12:31,283.40
12:32,283.45
12:33,283.30
12:34,283.25
12:35,283.25
12:36,283.30
12:37,283.25
12:38,283.20
12:39,283.10
12:40,283.20
12:41,283.15
12:42,283.25
12:43,283.25
12:44,283.10
12:45,283.15
12:46,283.15
12:47,283.15
12:48,283.30
12:49,283.30
12:50,283.45
12:51,284.00
12:52,284.40
12:53,284.35
12:54,284.20
12:55,284.20
12:56,284.20
12:57,284.00
12:58,283.80
12:59,283.80
13:00,283.90
13:01,284.00
13:02,283.85
13:03,283.85
13:04,283.85
13:05,283.85
13:06,283.90
13:07,283.85
13:08,284.00
13:09,284.25
13:10,285.00
13:11,285.00
13:12,285.75
13:13,285.60
13:14,285.50
13:15,285.40
13:16,285.35
13:17,285.20
13:18,285.10
13:19,284.90
13:20,285.10
13:21,285.45
13:22,286.80
13:23,286.75
13:24,286.90
13:25,287.70
13:26,288.90
13:27,288.40
13:28,287.85
13:29,287.60
13:30,287.60
13:31,287.40
13:32,288.40
13:33,288.35
13:34,287.75
13:35,287.10
13:36,286.95
13:37,286.75
13:38,286.75
13:39,286.80
13:40,286.80
13:41,287.00
13:42,287.35
13:43,287.25
13:44,287.15
13:45,287.20
13:46,287.15
13:47,286.80
13:48,287.20
13:49,286.90
13:50,286.85
13:51,287.00
13:52,287.00
13:53,287.00
13:54,286.80
13:55,286.70
13:56,286.30
13:57,286.35
13:58,286.50
13:59,286.50
14:00,286.60
14:01,286.85
14:02,286.80
14:03,286.80
14:04,286.85
14:05,286.60
14:06,286.55
14:07,286.80
14:08,287.15
14:09,286.80
14:10,286.75
14:11,287.00
14:12,286.95
14:13,287.05
14:14,287.15
14:15,286.95
14:16,286.70
14:17,286.90
14:18,286.90
14:19,287.25
14:20,286.90
14:21,286.90
14:22,286.85
14:23,286.90
14:24,287.15
14:25,286.90
14:26,286.85
14:27,286.90
14:28,286.80
14:29,286.75
14:30,286.70
14:31,286.70
14:32,286.85
14:33,286.85
14:34,286.95
14:35,287.00
14:36,287.00
14:37,287.00
14:38,286.90
14:39,287.45
14:40,287.80
14:41,287.90
14:42,287.90
14:43,287.80
14:44,287.50
14:45,287.45
14:46,287.00
14:47,287.10
14:48,287.00
14:49,286.45
14:50,286.45
14:51,286.20
14:52,286.30
14:53,286.25
14:54,286.30
14:55,286.40
14:56,286.10
14:57,286.20
14:58,286.20
14:59,286.15
15:00,286.15
15:01,285.95
15:02,285.65
15:03,285.30
15:04,285.25
15:05,285.05
15:06,285.00
15:07,284.55
15:08,284.00
15:09,284.70
15:10,284.60
15:11,284.05
15:12,284.35
15:13,284.05
15:14,284.00
15:15,284.00
15:16,284.20
15:17,284.10
15:18,283.85
15:19,283.30
