09:17,11.45
09:18,11.40
09:19,11.40
09:20,11.50
09:21,11.50
09:22,11.50
09:23,11.45
09:25,11.45
09:26,11.45
09:27,11.45
09:28,11.45
09:29,11.35
09:30,11.35
09:31,11.35
09:32,11.35
09:33,11.30
09:34,11.30
09:36,11.25
09:38,11.25
09:39,11.25
09:40,11.25
09:42,11.25
09:44,11.20
09:45,11.20
09:46,11.20
09:47,11.20
09:48,11.20
09:49,11.20
09:51,11.20
09:52,11.20
09:53,11.15
09:58,11.15
09:59,11.15
10:00,11.15
10:01,11.15
10:03,11.15
10:05,11.20
10:06,11.20
10:09,11.25
10:10,11.20
10:11,11.25
10:12,11.30
10:14,11.25
10:16,11.30
10:17,11.25
10:18,11.30
10:19,11.25
10:21,11.30
10:22,11.25
10:31,11.20
10:34,11.20
10:35,11.20
10:37,11.25
10:45,11.20
10:46,11.25
10:47,11.20
10:49,11.20
10:51,11.20
10:52,11.20
10:53,11.20
10:54,11.20
10:55,11.25
10:57,11.20
10:58,11.20
11:00,11.25
11:01,11.20
11:02,11.25
11:05,11.25
11:06,11.25
11:08,11.25
11:13,11.25
11:17,11.20
11:19,11.20
11:21,11.20
11:23,11.20
11:24,11.20
11:29,11.20
11:33,11.15
11:35,11.20
11:48,11.20
11:49,11.20
11:50,11.20
11:54,11.20
11:56,11.20
11:57,11.20
11:59,11.20
12:12,11.15
12:16,11.15
12:18,11.15
12:22,11.15
12:24,11.20
12:25,11.15
12:26,11.15
12:28,11.20
12:35,11.20
12:36,11.20
12:38,11.20
12:49,11.15
12:50,11.15
12:53,11.15
13:08,11.15
13:10,11.15
13:13,11.15
13:18,11.20
13:19,11.20
13:27,11.20
13:36,11.15
13:38,11.15
13:50,11.15
14:00,11.15
14:01,11.15
14:02,11.15
14:03,11.20
14:04,11.20
14:06,11.15
14:09,11.15
14:12,11.15
14:13,11.15
14:16,11.10
14:17,11.10
14:24,11.10
14:25,11.10
14:31,11.15
14:37,11.20
14:39,11.15
14:41,11.15
14:42,11.15
14:45,11.15
14:46,11.10
14:48,11.10
14:50,11.15
14:51,11.20
14:54,11.20
14:55,11.15
14:56,11.10
14:57,11.10
15:00,11.15
15:02,11.15
15:04,11.15
15:06,11.15
15:07,11.15
15:08,11.10
15:09,11.10
15:10,11.10
15:11,11.15
15:12,11.10
15:13,11.05
15:14,11.05
15:15,11.05
15:16,11.05
15:17,11.10
15:18,11.10
15:19,11.05
15:20,11.05
15:21,11.05
15:22,11.00
15:24,11.05
15:25,11.00
15:26,11.00
15:27,11.00
15:28,11.00
15:29,11.00
15:30,11.05
15:31,11.00
16:36,11.05
