09:08,958.00
09:16,958.85
09:17,952.95
09:18,953.15
09:19,953.85
09:20,954.70
09:21,954.95
09:22,956.00
09:23,956.00
09:24,954.00
09:25,953.50
09:26,955.30
09:27,955.85
09:28,956.45
09:29,956.20
09:30,957.50
09:31,958.50
09:32,959.70
09:33,959.70
09:34,962.00
09:35,961.95
09:36,960.90
09:37,959.00
09:38,958.85
09:39,958.80
09:40,958.20
09:41,957.80
09:42,958.25
09:43,958.40
09:44,959.20
09:45,958.95
09:46,958.20
09:47,958.20
09:48,958.40
09:49,958.85
09:50,958.20
09:51,958.00
09:52,955.80
09:53,955.85
09:54,954.45
09:55,954.60
09:56,954.45
09:57,954.15
09:58,954.00
09:59,954.90
10:00,955.50
10:01,955.85
10:02,956.60
10:03,957.40
10:04,957.25
10:05,957.00
10:06,956.50
10:07,955.90
10:08,955.15
10:09,954.20
10:10,954.40
10:11,954.15
10:12,954.00
10:13,954.00
10:14,954.10
10:15,954.10
10:16,954.75
10:17,955.00
10:18,955.00
10:19,955.00
10:20,955.00
10:21,955.00
10:22,954.90
10:23,954.90
10:24,954.85
10:25,954.90
10:26,954.85
10:27,954.50
10:28,954.10
10:29,954.10
10:30,954.55
10:31,954.55
10:32,954.00
10:33,953.90
10:34,953.90
10:35,952.80
10:36,952.70
10:37,952.65
10:38,952.20
10:39,951.80
10:40,951.65
10:41,951.95
10:42,951.75
10:43,951.20
10:44,950.55
10:45,951.00
10:46,951.45
10:47,950.75
10:48,950.45
10:49,950.85
10:50,950.90
10:51,951.20
10:52,951.00
10:53,951.00
10:54,950.55
10:55,950.20
10:56,949.70
10:57,949.00
10:58,949.15
10:59,949.25
11:00,948.70
11:01,949.00
11:02,949.00
11:03,949.00
11:04,948.75
11:05,948.75
11:06,948.50
11:07,948.50
11:08,948.50
11:09,948.50
11:10,948.35
11:11,947.60
11:12,947.00
11:13,946.40
11:14,946.40
11:15,946.45
11:16,947.00
11:17,946.40
11:18,946.25
11:19,946.05
11:20,945.00
11:21,945.00
11:22,945.00
11:23,944.10
11:24,942.60
11:25,942.15
11:26,943.40
11:27,943.25
11:28,943.30
11:29,944.70
11:30,945.20
11:31,945.20
11:32,945.00
11:33,944.55
11:34,944.50
11:35,944.35
11:36,944.30
11:37,944.85
11:38,944.35
11:39,945.00
11:40,944.75
11:41,943.95
11:42,944.00
11:43,943.45
11:44,943.15
11:45,943.10
11:46,942.55
11:47,942.50
11:48,942.50
11:49,943.15
11:50,943.50
11:51,943.60
11:52,943.50
11:53,943.75
11:54,943.75
11:55,944.00
11:56,944.00
11:57,944.00
11:58,942.75
11:59,943.65
12:00,943.65
12:01,943.90
12:02,944.00
12:03,944.00
12:04,942.85
12:05,942.70
12:06,942.35
12:07,942.15
12:08,942.30
12:09,942.60
12:10,943.00
12:11,943.15
12:12,943.50
12:13,943.25
12:14,943.35
12:15,943.50
12:16,944.00
12:17,944.30
12:18,944.10
12:19,944.35
12:20,944.50
12:21,944.50
12:22,944.00
12:23,943.95
12:24,943.65
12:25,942.15
12:26,942.50
12:27,942.65
12:28,943.65
12:29,944.00
12:30,944.00
12:31,943.60
12:32,943.50
12:33,943.40
12:34,942.95
12:35,942.45
12:36,942.10
12:37,942.55
12:38,942.80
12:39,942.50
12:40,942.10
12:41,940.10
12:42,940.90
12:43,941.55
12:44,941.55
12:45,941.45
12:46,941.50
12:47,941.95
12:48,941.90
12:49,941.95
12:50,941.90
12:51,941.90
12:52,941.75
12:53,941.00
