09:17,18410.35
09:18,18387.45
09:19,18360.00
09:21,18336.20
09:22,18334.90
09:23,18336.00
09:25,18318.70
09:26,18286.15
09:27,18300.00
09:28,18319.45
09:29,18325.15
09:30,18302.95
09:31,18303.00
09:32,18305.00
09:33,18286.00
09:34,18281.00
09:38,18265.05
09:39,18265.00
09:40,18268.20
09:45,18289.90
09:47,18317.45
09:50,18320.80
09:59,18335.00
10:00,18321.45
10:04,18354.45
10:06,18359.50
10:09,18374.00
10:10,18312.85
10:14,18344.75
10:16,18373.15
10:20,18369.00
10:21,18370.00
10:25,18370.00
10:26,18380.00
10:27,18414.85
10:28,18412.90
10:31,18400.00
10:45,18363.25
10:46,18365.00
10:49,18361.40
10:50,18355.05
10:52,18293.00
10:53,18310.00
10:54,18302.00
10:55,18296.20
10:57,18315.95
10:58,18345.05
10:59,18330.00
11:02,18350.00
11:03,18354.40
11:04,18330.00
11:10,18340.00
11:14,18342.00
11:17,18354.85
11:25,18325.15
11:27,18350.00
11:28,18360.00
11:31,18374.90
11:37,18374.85
11:46,18345.05
11:51,18345.05
11:52,18345.05
11:55,18345.00
11:56,18345.00
11:57,18333.60
11:59,18334.75
12:02,18340.00
12:03,18330.00
12:04,18325.00
12:05,18310.00
12:06,18283.70
12:08,18303.85
12:09,18320.00
12:10,18300.10
12:11,18317.15
12:14,18301.95
12:15,18300.00
12:17,18302.00
12:25,18283.40
12:30,18324.00
12:36,18358.40
12:53,18325.05
13:01,18325.05
13:06,18325.95
13:09,18355.65
13:12,18350.00
13:25,18343.05
13:27,18325.10
13:40,18331.95
13:41,18325.00
13:45,18315.00
13:46,18295.00
13:47,18280.00
13:48,18271.95
13:49,18255.00
13:50,18241.90
13:52,18234.20
13:53,18220.00
13:54,18263.25
13:59,18269.95
14:06,18255.05
14:15,18261.90
14:16,18273.95
14:25,18274.00
14:27,18265.00
14:33,18280.00
14:35,18289.30
14:38,18261.30
14:41,18262.00
14:45,18230.45
14:47,18242.50
14:48,18230.00
14:49,18215.05
14:55,18225.00
14:56,18240.65
14:57,18257.80
15:00,18252.30
15:01,18253.65
15:02,18235.10
15:03,18235.15
15:04,18248.95
15:05,18247.00
15:06,18234.60
15:07,18235.95
15:08,18237.80
15:09,18239.45
15:10,18239.25
15:11,18240.20
15:12,18226.35
15:13,18248.85
15:14,18259.40
15:15,18258.95
15:16,18257.95
15:17,18269.35
15:18,18267.70
15:19,18247.15
15:20,18225.00
15:21,18225.00
15:22,18225.00
15:23,18241.25
15:24,18220.00
15:25,18224.95
15:26,18230.90
15:27,18210.00
15:28,18195.00
15:29,18181.75
15:30,18180.00
16:36,18228.95
