09:08,6730.80
09:16,6748.00
09:17,6725.60
09:18,6730.10
09:19,6737.45
09:20,6740.00
09:21,6745.00
09:22,6738.80
09:23,6736.60
09:24,6731.00
09:25,6731.00
09:26,6724.50
09:27,6719.20
09:28,6721.50
09:29,6721.35
09:30,6715.00
09:31,6719.00
09:32,6711.55
09:33,6722.35
09:34,6730.00
09:35,6729.50
09:36,6719.75
09:37,6718.55
09:38,6723.85
09:39,6722.10
09:40,6721.00
09:41,6716.00
09:42,6713.90
09:43,6713.80
09:44,6710.00
09:45,6715.90
09:46,6719.00
09:47,6721.00
09:48,6721.90
09:49,6724.00
09:50,6724.05
09:51,6729.45
09:52,6729.50
09:53,6726.50
09:54,6725.20
09:55,6730.00
09:56,6730.00
09:57,6724.95
09:58,6720.00
09:59,6722.15
10:00,6725.00
10:01,6728.35
10:02,6726.80
10:03,6726.50
10:04,6727.00
10:05,6726.90
10:06,6729.30
10:07,6735.00
10:08,6739.00
10:09,6736.00
10:10,6734.90
10:11,6738.00
10:12,6737.00
10:13,6734.95
10:14,6733.80
10:15,6734.40
10:16,6735.00
10:17,6731.30
10:18,6773.80
10:19,6798.00
10:20,6815.20
10:21,6820.00
10:22,6809.25
10:23,6817.00
10:24,6840.00
10:25,6832.20
10:26,6830.50
10:27,6828.95
10:28,6825.00
10:29,6815.00
10:30,6821.10
10:31,6818.70
10:32,6811.90
10:33,6815.00
10:34,6807.90
10:35,6817.20
10:36,6819.95
10:37,6815.20
10:38,6814.00
10:39,6809.45
10:40,6801.80
10:41,6800.00
10:42,6804.00
10:43,6801.95
10:44,6803.55
10:45,6800.35
10:46,6794.90
10:47,6791.15
10:48,6796.00
10:49,6799.00
10:50,6798.10
10:51,6798.00
10:52,6800.00
10:53,6805.80
10:54,6810.00
10:55,6810.00
10:56,6810.00
10:57,6815.00
10:58,6821.90
10:59,6819.70
11:00,6819.00
11:01,6824.85
11:02,6835.00
11:03,6832.05
11:04,6833.15
11:05,6834.95
