09:08,11834.85
09:16,11856.10
09:17,11849.80
09:18,11847.35
09:19,11854.05
09:20,11854.65
09:21,11857.55
09:22,11862.20
09:23,11867.40
09:24,11865.05
09:25,11867.65
09:26,11865.55
09:27,11865.20
09:28,11865.95
09:29,11860.15
09:30,11860.05
09:31,11859.85
09:32,11857.50
09:33,11855.35
09:34,11855.45
09:35,11855.30
09:36,11853.30
09:37,11850.70
09:38,11853.45
09:39,11855.35
09:40,11855.35
09:41,11854.30
09:42,11853.35
09:43,11853.55
09:44,11853.65
09:45,11856.20
09:46,11856.90
09:47,11852.50
09:48,11854.75
09:49,11858.90
09:50,11861.60
09:51,11863.40
09:52,11865.40
09:53,11867.30
09:54,11866.10
09:55,11866.65
09:56,11866.30
09:57,11866.30
09:58,11865.90
09:59,11865.75
10:00,11867.25
10:01,11865.80
10:02,11864.10
10:03,11866.55
10:04,11867.25
10:05,11866.75
10:06,11870.90
10:07,11874.20
10:08,11871.70
10:09,11872.60
10:10,11872.85
10:11,11871.65
10:12,11870.50
10:13,11872.90
10:14,11874.30
10:15,11873.85
10:16,11876.15
10:17,11874.25
10:18,11874.45
10:19,11877.65
10:20,11879.25
10:21,11880.20
10:22,11881.75
10:23,11882.55
10:24,11882.15
10:25,11883.40
10:26,11883.00
10:27,11881.20
10:28,11878.60
10:29,11877.50
10:30,11879.30
10:31,11877.85
10:32,11875.10
10:33,11877.60
10:34,11875.45
10:35,11873.95
10:36,11873.25
10:37,11871.30
10:38,11866.00
10:39,11866.10
10:40,11862.80
10:41,11861.55
10:42,11860.25
10:43,11863.30
10:44,11864.00
10:45,11862.75
10:46,11860.70
10:47,11861.40
10:48,11861.30
10:49,11859.05
10:50,11861.05
10:51,11861.50
10:52,11859.20
10:53,11857.15
10:54,11859.75
10:55,11859.60
10:56,11857.35
10:57,11855.15
10:58,11855.35
10:59,11857.30
11:00,11856.45
11:01,11855.70
11:02,11857.35
11:03,11857.35
11:04,11859.10
11:05,11860.20
11:06,11859.75
11:07,11859.35
11:08,11855.95
11:09,11855.20
11:10,11857.05
11:11,11857.65
11:12,11855.20
11:13,11854.60
11:14,11855.15
11:15,11857.00
11:16,11858.25
11:17,11858.70
11:18,11855.90
11:19,11853.95
11:20,11853.60
11:21,11852.80
11:22,11851.55
11:23,11852.95
11:24,11855.65
11:25,11857.90
11:26,11858.65
11:27,11860.50
11:28,11859.25
11:29,11858.10
11:30,11857.95
11:31,11858.05
11:32,11860.65
11:33,11860.90
11:34,11859.80
11:35,11860.60
11:36,11862.30
11:37,11862.45
11:38,11866.95
11:39,11866.90
11:40,11864.65
11:41,11867.80
11:42,11868.10
11:43,11868.60
11:44,11866.95
11:45,11867.20
11:46,11867.20
11:47,11866.70
11:48,11867.80
11:49,11869.80
11:50,11870.50
11:51,11871.80
11:52,11871.05
11:53,11869.55
11:54,11868.40
11:55,11868.25
11:56,11867.65
11:57,11866.25
11:58,11862.10
11:59,11865.80
12:00,11867.75
12:01,11869.10
12:02,11871.50
12:03,11870.85
12:04,11871.25
12:05,11870.80
12:06,11862.10
12:07,11864.65
12:08,11864.80
12:09,11865.25
12:10,11864.70
12:11,11864.35
12:12,11864.35
12:13,11862.35
12:14,11862.60
12:15,11862.80
12:16,11860.95
12:17,11861.00
12:18,11860.80
12:19,11858.85
12:20,11859.55
12:21,11860.60
12:22,11860.95
12:23,11863.35
12:24,11863.75
12:25,11863.45
12:26,11864.20
12:27,11863.40
12:28,11864.75
12:29,11863.45
12:30,11863.50
12:31,11865.05
12:32,11870.80
12:33,11870.20
12:34,11868.45
12:35,11867.45
12:36,11867.60
12:37,11871.30
12:38,11871.85
12:39,11874.45
12:40,11875.85
12:41,11873.25
12:42,11877.75
12:43,11877.90
12:44,11876.20
12:45,11878.70
12:46,11877.60
12:47,11876.60
12:48,11877.30
12:49,11879.65
12:50,11880.70
12:51,11877.65
12:52,11874.65
12:53,11876.85
12:54,11874.05
12:55,11875.85
12:56,11878.45
12:57,11878.10
12:58,11877.85
12:59,11877.25
13:00,11876.25
13:01,11876.10
13:02,11877.75
13:03,11876.90
13:04,11878.10
13:05,11877.65
13:06,11876.85
13:07,11875.70
13:08,11877.05
13:09,11878.15
13:10,11879.90
13:11,11879.25
13:12,11878.25
13:13,11880.50
13:14,11878.85
13:15,11876.95
13:16,11879.30
13:17,11877.10
13:18,11878.65
13:19,11878.15
13:20,11875.90
13:21,11873.00
13:22,11872.80
13:23,11873.65
13:24,11873.45
13:25,11873.60
13:26,11872.55
13:27,11871.60
13:28,11872.05
13:29,11873.45
13:30,11871.00
13:31,11868.40
13:32,11868.90
13:33,11869.05
13:34,11872.35
13:35,11872.70
13:36,11870.80
13:37,11869.80
13:38,11870.00
13:39,11869.75
13:40,11869.85
13:41,11871.25
13:42,11873.90
13:43,11873.85
13:44,11873.05
13:45,11876.80
13:46,11876.25
13:47,11877.70
13:48,11876.00
13:49,11878.35
13:50,11879.05
13:51,11880.05
13:52,11880.05
13:53,11879.45
13:54,11879.05
13:55,11875.40
13:56,11874.55
13:57,11874.55
13:58,11875.20
13:59,11875.70
14:00,11876.35
14:01,11881.15
14:02,11881.70
14:03,11882.10
14:04,11887.35
14:05,11886.70
14:06,11888.35
14:07,11889.60
14:08,11891.10
14:09,11889.10
14:10,11890.45
14:11,11891.95
14:12,11892.35
14:13,11890.90
14:14,11891.00
14:15,11891.00
14:16,11889.85
14:17,11892.65
14:18,11891.50
14:19,11890.40
14:20,11890.60
14:21,11891.35
14:22,11889.85
14:23,11889.00
14:24,11892.05
14:25,11893.40
14:26,11891.25
14:27,11891.95
14:28,11888.35
14:29,11888.25
14:30,11892.40
14:31,11894.45
14:32,11895.55
14:33,11897.00
14:34,11897.10
14:35,11902.05
14:36,11897.40
14:37,11898.55
14:38,11898.80
14:39,11900.10
14:40,11902.25
14:41,11901.05
14:42,11894.05
14:43,11892.05
14:44,11891.75
14:45,11883.20
14:46,11880.00
14:47,11885.40
14:48,11883.50
14:49,11880.65
14:50,11882.65
14:51,11882.00
14:52,11880.65
14:53,11883.90
14:54,11885.40
14:55,11885.30
14:56,11882.55
14:57,11886.85
14:58,11888.05
14:59,11882.45
15:00,11884.50
15:01,11881.30
15:02,11874.60
15:03,11872.00
