09:08,1370.00
09:16,1373.25
09:17,1370.75
09:18,1369.50
09:19,1368.50
09:20,1367.70
09:21,1368.80
09:22,1368.70
09:23,1369.50
09:24,1368.60
09:25,1367.85
09:26,1367.05
09:27,1367.00
09:28,1366.90
09:29,1366.75
09:30,1366.40
09:31,1365.85
09:32,1365.10
09:33,1365.45
09:34,1365.15
09:35,1365.40
09:36,1364.70
09:37,1364.05
09:38,1364.00
09:39,1364.05
09:40,1364.85
09:41,1364.95
09:42,1364.50
09:43,1364.45
09:44,1364.50
09:45,1365.25
09:46,1366.00
09:47,1365.05
09:48,1365.80
09:49,1367.55
09:50,1367.60
09:51,1367.40
09:52,1369.00
09:53,1369.35
09:54,1368.15
09:55,1368.00
09:56,1367.90
09:57,1367.25
09:58,1366.90
09:59,1366.80
10:00,1366.25
10:01,1365.05
10:02,1364.70
10:03,1364.85
10:04,1365.40
10:05,1365.40
10:06,1365.55
10:07,1366.30
10:08,1366.15
10:09,1366.05
10:10,1366.00
10:11,1365.85
10:12,1364.10
10:13,1364.35
10:14,1365.00
10:15,1365.00
10:16,1365.00
10:17,1364.75
10:18,1364.15
10:19,1364.55
10:20,1364.55
10:21,1364.55
10:22,1365.20
10:23,1366.80
10:24,1366.75
10:25,1366.65
10:26,1366.45
10:27,1366.00
10:28,1365.65
10:29,1365.50
10:30,1365.55
10:31,1365.45
10:32,1365.45
10:33,1365.50
10:34,1365.05
10:35,1365.00
10:36,1365.05
10:37,1364.95
10:38,1364.40
10:39,1364.40
10:40,1364.40
10:41,1364.45
10:42,1364.00
10:43,1364.65
10:44,1365.00
10:45,1364.55
10:46,1364.25
10:47,1365.00
10:48,1364.85
10:49,1365.00
10:50,1366.75
10:51,1366.45
10:52,1366.45
10:53,1365.60
10:54,1365.70
10:55,1365.00
10:56,1364.85
10:57,1364.40
10:58,1365.40
10:59,1365.30
11:00,1364.70
11:01,1364.15
11:02,1364.25
11:03,1364.15
11:04,1364.65
11:05,1365.15
11:06,1365.65
11:07,1365.65
11:08,1365.15
11:09,1364.90
11:10,1364.90
11:11,1364.80
11:12,1364.70
11:13,1364.45
11:14,1364.75
11:15,1364.40
11:16,1364.65
11:17,1364.70
11:18,1364.50
11:19,1364.50
11:20,1364.40
11:21,1364.55
11:22,1364.50
11:23,1364.70
11:24,1365.25
11:25,1366.60
11:26,1368.50
11:27,1372.50
