09:16,833.90
09:17,832.45
09:18,838.00
09:19,837.00
09:20,834.85
09:21,835.85
09:22,836.30
09:23,833.00
09:24,834.00
09:25,834.45
09:26,835.30
09:27,831.30
09:28,833.50
09:29,831.95
09:30,833.15
09:31,833.50
09:32,830.80
09:33,830.45
09:34,825.00
09:35,827.50
09:36,825.80
09:37,822.30
09:38,822.00
09:39,822.60
09:40,823.85
09:41,820.05
09:42,815.95
09:43,819.50
09:44,819.40
09:45,819.45
09:46,819.25
09:47,819.90
09:48,819.70
09:49,818.45
09:50,819.85
09:51,821.15
09:52,821.00
09:53,819.00
09:54,822.55
09:55,822.00
09:56,820.40
09:57,821.15
09:58,822.05
09:59,821.90
10:00,822.00
10:01,820.85
10:02,820.90
10:03,820.00
10:04,819.80
10:05,820.05
10:06,818.55
10:07,818.90
10:08,819.00
10:09,820.35
10:10,818.50
10:11,818.00
10:12,818.75
10:13,817.25
10:14,816.90
10:15,816.45
10:16,816.00
10:17,814.45
10:18,814.35
10:19,814.50
10:20,815.00
10:21,815.15
10:22,815.55
10:23,812.85
10:24,813.10
10:25,812.85
10:26,813.55
10:27,814.35
10:28,814.15
10:29,814.30
10:30,815.60
10:31,817.10
10:32,817.25
10:33,817.00
10:34,818.30
10:35,818.55
10:36,818.25
10:37,817.80
10:38,816.30
10:39,816.60
10:40,816.30
10:41,815.90
10:42,816.10
10:43,816.25
10:44,816.75
10:45,818.45
10:46,821.00
10:47,820.05
10:48,820.40
10:49,820.25
10:50,820.20
10:51,820.35
10:52,819.85
10:53,819.25
10:54,818.30
10:55,819.00
10:56,818.00
10:57,817.80
10:58,816.75
10:59,816.65
11:00,816.15
11:01,816.90
11:02,824.85
11:03,824.65
11:04,829.00
11:05,830.65
11:06,828.90
11:07,828.00
11:08,826.85
11:09,827.10
11:10,829.00
11:11,827.45
11:12,829.15
11:13,829.90
11:14,829.20
11:15,828.60
11:16,828.40
11:17,833.25
11:18,834.75
11:19,840.00
11:20,841.90
11:21,845.15
11:22,842.65
11:23,841.65
11:24,842.50
11:25,840.75
11:26,844.95
11:27,844.50
11:28,843.40
11:29,842.10
11:30,840.30
11:31,840.00
11:32,841.25
11:33,841.60
11:34,841.30
11:35,839.15
11:36,839.55
11:37,840.85
11:38,840.35
11:39,840.35
11:40,838.95
11:41,837.45
11:42,836.65
11:43,835.85
11:44,836.25
11:45,835.50
11:46,835.30
11:47,837.00
11:48,837.30
11:49,836.80
11:50,835.75
11:51,836.45
11:52,836.95
11:53,838.05
11:54,836.10
11:55,836.30
11:56,835.50
11:57,835.60
11:58,836.45
11:59,837.00
12:00,837.50
12:01,836.60
12:02,835.50
12:03,835.45
12:04,835.25
12:05,835.00
12:06,835.00
12:07,834.85
12:08,834.85
12:09,834.40
12:10,834.60
12:11,834.60
12:12,834.00
12:13,833.95
12:14,834.25
12:15,834.10
12:16,834.00
12:17,833.50
12:18,832.00
12:19,833.85
12:20,835.35
12:21,836.45
12:22,836.65
12:23,836.75
12:24,835.60
12:25,834.55
12:26,835.10
12:27,835.05
12:28,834.20
12:29,833.95
12:30,834.45
12:31,834.35
12:32,834.35
12:33,834.85
12:34,834.15
12:35,834.45
12:36,834.55
12:37,833.60
12:38,833.70
12:39,833.10
12:40,832.95
12:41,834.80
12:42,835.15
12:43,835.65
12:44,835.15
12:45,835.65
12:46,835.30
12:47,836.00
12:48,838.50
12:49,838.75
12:50,839.40
12:51,839.25
12:52,839.00
12:53,839.00
12:54,837.75
12:55,838.00
12:56,838.00
12:57,838.00
12:58,838.40
12:59,838.05
13:00,837.20
13:01,837.05
13:02,837.55
13:03,838.05
13:04,838.15
13:05,837.60
13:06,837.00
13:07,837.00
13:08,837.10
13:09,836.75
13:10,836.70
13:11,836.95
13:12,837.10
13:13,837.90
13:14,837.90
13:15,839.25
13:16,839.00
13:17,839.15
13:18,841.25
13:19,841.00
13:20,842.70
13:21,841.90
13:22,842.80
13:23,846.00
13:24,843.30
13:25,843.50
13:26,843.00
13:27,842.30
13:28,842.00
13:29,842.65
13:30,842.30
13:31,841.00
13:32,841.35
13:33,840.60
13:34,840.30
13:35,841.25
13:36,843.35
13:37,843.50
13:38,843.00
13:39,843.00
13:40,842.25
13:41,844.80
13:42,846.65
13:43,845.35
13:44,846.35
13:45,848.80
13:46,852.50
13:47,854.70
13:48,854.90
13:49,854.95
13:50,854.35
13:51,853.30
13:52,852.05
13:53,850.00
13:54,849.55
13:55,848.40
13:56,849.30
13:57,848.80
13:58,848.95
13:59,847.50
