09:16,103.90
09:17,104.05
09:18,104.05
09:19,104.15
09:20,104.15
09:21,104.50
09:22,104.70
09:23,104.95
09:24,104.80
09:25,104.60
09:26,104.85
09:27,104.85
09:28,104.95
09:29,105.20
09:30,105.10
09:31,105.25
09:32,105.15
09:33,104.95
09:34,105.10
09:35,105.00
09:36,104.70
09:37,104.95
09:39,104.90
09:40,104.90
09:41,104.85
09:43,104.85
09:44,104.80
09:45,104.80
09:46,104.85
09:47,105.00
09:48,105.10
09:49,105.05
09:50,105.15
09:51,105.20
09:52,105.20
09:53,105.05
09:54,105.05
09:55,105.20
09:56,105.45
09:57,105.75
09:58,105.85
09:59,106.25
10:00,106.15
10:01,106.55
10:02,106.00
10:03,105.85
10:04,105.90
10:05,105.65
10:06,105.55
10:07,105.55
10:08,105.60
10:09,105.45
10:10,105.55
10:11,105.70
10:12,105.70
10:13,105.60
10:14,105.50
10:17,105.50
10:18,105.50
10:20,105.75
10:21,105.80
10:24,105.80
10:25,105.80
10:28,105.90
10:29,105.95
10:30,105.90
10:31,106.00
10:33,106.25
10:34,106.15
10:35,106.05
10:36,105.95
10:37,106.05
10:38,105.90
10:40,106.15
10:41,106.20
10:42,106.00
10:43,105.85
10:44,105.95
10:49,105.80
10:52,106.05
10:56,105.95
10:57,105.90
10:59,105.75
11:00,105.65
11:01,105.60
11:03,105.90
11:05,106.05
11:08,106.25
11:09,106.30
11:10,106.45
11:12,106.30
11:15,106.30
11:16,106.25
11:20,106.25
11:21,106.25
11:24,106.15
11:26,106.20
11:28,106.30
11:29,106.25
11:31,106.25
11:35,106.30
11:37,106.25
11:39,106.30
11:41,106.30
11:42,106.25
11:46,106.40
11:47,106.65
11:48,106.60
11:51,106.40
11:52,106.30
11:53,106.30
11:54,106.40
11:55,106.40
11:56,106.35
11:57,106.25
11:58,106.25
12:00,106.30
12:01,106.55
12:07,106.50
12:08,106.55
12:09,106.60
12:10,106.75
12:11,106.75
12:16,106.55
12:17,106.60
12:18,106.40
12:19,106.30
12:22,106.30
12:24,106.25
12:26,106.35
12:27,106.40
12:28,106.75
12:29,106.50
12:30,106.35
12:31,106.35
12:33,106.45
12:34,106.40
12:36,106.45
12:37,106.65
12:38,106.40
12:39,106.45
12:40,106.10
12:41,106.10
12:43,106.15
12:46,106.15
12:49,106.20
12:53,106.20
12:55,105.90
12:58,106.00
13:00,106.10
13:04,106.05
13:05,105.95
13:09,106.00
13:10,105.95
13:13,106.05
13:15,106.05
13:16,105.95
13:19,106.05
13:20,106.10
13:21,106.10
13:22,106.10
13:23,106.10
13:26,106.05
13:27,106.05
13:29,106.00
13:30,106.10
13:31,105.90
13:32,105.80
13:40,105.85
13:41,105.80
13:42,105.75
13:48,105.80
13:49,105.75
13:50,105.60
13:51,105.65
13:56,105.75
13:57,105.65
13:58,105.70
13:59,105.75
14:00,105.85
14:01,106.00
14:02,105.75
14:03,105.50
14:05,105.40
14:06,105.35
14:07,105.40
14:09,105.40
14:10,105.35
14:11,105.35
14:13,105.40
14:15,105.55
14:16,105.60
14:19,105.60
14:20,105.60
14:24,105.55
14:26,105.45
14:29,105.70
14:30,105.70
14:31,105.65
14:32,105.55
14:33,105.60
14:35,105.65
14:37,105.70
14:38,105.50
14:39,105.40
14:41,105.35
14:43,105.25
14:44,105.15
14:46,105.05
14:47,105.00
14:48,105.00
14:49,105.00
14:51,105.05
14:52,105.15
14:53,105.15
14:54,105.10
14:55,105.10
14:56,104.90
14:57,105.00
14:59,105.05
15:00,105.05
15:02,105.15
15:03,105.15
15:04,105.15
15:05,105.05
15:06,105.05
15:07,105.05
15:09,104.95
15:10,105.00
15:11,104.90
15:12,105.05
15:13,105.25
15:14,104.90
15:15,104.95
15:16,104.95
15:17,104.60
15:18,104.65
15:19,105.00
15:20,105.00
15:21,105.45
15:22,105.45
15:23,105.60
15:24,105.55
15:25,105.50
15:26,105.50
15:27,105.50
15:28,105.55
15:29,105.55
15:30,105.60
15:31,105.60
16:36,105.25
