09:08,195.95
09:16,197.30
09:17,196.65
09:18,196.35
09:19,196.45
09:20,196.35
09:21,196.30
09:22,196.05
09:23,195.65
09:24,195.80
09:25,195.65
09:26,195.65
09:27,195.60
09:28,195.30
09:29,195.55
09:30,195.65
09:31,195.00
09:32,195.00
09:33,195.00
09:34,195.30
09:35,195.05
09:36,195.00
09:37,194.95
09:38,194.85
09:39,194.60
09:40,194.25
09:41,194.60
09:42,194.40
09:43,194.20
09:44,194.35
09:45,194.30
09:46,194.60
09:47,194.70
09:48,194.95
09:49,194.90
09:50,195.35
09:51,195.35
09:52,195.65
09:53,195.80
09:54,195.90
09:55,195.50
09:56,195.25
09:57,195.25
09:58,195.40
09:59,195.50
10:00,195.55
10:01,195.40
10:02,195.45
10:03,195.35
10:04,195.35
10:05,195.45
10:06,195.30
10:07,195.35
10:08,195.35
10:09,195.25
10:10,195.15
10:11,195.15
10:12,195.25
10:13,195.00
10:14,194.75
10:15,194.80
10:16,194.75
10:17,195.25
10:18,195.85
10:19,196.25
10:20,196.30
10:21,196.20
10:22,196.00
10:23,197.15
10:24,199.05
10:25,198.55
10:26,198.15
10:27,198.30
10:28,198.35
10:29,198.10
10:30,198.10
10:31,198.05
10:32,197.85
10:33,197.80
10:34,197.90
10:35,197.90
10:36,197.95
10:37,198.00
10:38,198.45
10:39,198.30
10:40,198.45
10:41,198.35
10:42,198.15
10:43,198.05
10:44,198.00
10:45,198.15
10:46,198.00
10:47,197.90
10:48,197.85
10:49,197.75
10:50,197.75
10:51,197.95
10:52,198.00
10:53,198.20
10:54,198.20
10:55,198.10
10:56,198.05
10:57,197.90
10:58,197.70
10:59,197.60
11:00,197.70
11:01,197.85
11:02,198.10
11:03,198.10
11:04,198.00
11:05,198.00
11:06,197.90
11:07,197.90
11:08,197.75
11:09,197.65
11:10,197.65
11:11,197.70
11:12,198.45
11:13,198.60
11:14,200.50
11:15,201.10
11:16,201.25
11:17,201.45
11:18,201.40
11:19,201.75
11:20,201.70
11:21,201.95
11:22,201.80
11:23,201.65
11:24,201.50
11:25,201.50
11:26,201.40
11:27,201.05
11:28,200.95
11:29,201.20
