09:08,290.30
09:16,291.35
09:17,291.00
09:18,291.85
09:19,292.00
09:20,293.00
09:21,294.50
09:22,294.50
09:23,294.70
09:24,294.90
09:25,294.00
09:26,293.70
09:27,293.40
09:28,293.40
09:29,294.45
09:30,295.00
09:31,295.00
09:32,294.90
09:33,294.65
09:34,294.50
09:35,294.45
09:36,294.30
09:37,294.90
09:38,294.45
09:39,294.30
09:40,294.15
09:41,294.50
09:42,295.30
09:43,294.85
09:44,294.30
09:45,294.40
09:46,294.15
09:47,294.85
09:48,294.95
09:49,294.75
09:50,294.90
09:51,294.80
09:52,295.00
09:53,295.20
09:54,295.10
09:55,295.95
09:56,296.20
09:57,296.20
09:58,296.25
09:59,296.05
10:00,296.85
10:01,297.65
10:02,297.00
10:03,296.50
10:04,296.20
10:05,296.10
10:06,295.90
10:07,296.50
10:08,296.40
10:09,296.10
10:10,296.40
10:11,296.25
10:12,296.10
10:13,296.15
10:14,296.30
10:15,296.70
10:16,296.60
10:17,296.35
10:18,296.50
10:19,296.50
10:20,296.60
10:21,296.65
10:22,296.75
10:23,296.50
10:24,296.50
10:25,296.65
10:26,296.65
10:27,296.60
10:28,297.00
10:29,297.20
10:30,297.20
10:31,297.80
10:32,297.70
10:33,297.90
10:34,297.95
10:35,297.70
10:36,297.60
10:37,297.70
10:38,297.55
10:39,297.25
10:40,297.35
10:41,297.10
10:42,297.05
10:43,297.15
10:44,297.10
10:45,297.35
10:46,297.50
10:47,297.40
10:48,297.55
10:49,297.25
10:50,297.20
10:51,297.10
10:52,296.30
10:53,296.05
10:54,295.90
10:55,296.00
10:56,296.00
10:57,295.75
10:58,295.75
10:59,295.75
11:00,295.70
11:01,295.75
11:02,295.80
11:03,296.00
11:04,296.40
11:05,296.65
11:06,296.40
11:07,296.35
11:08,296.30
11:09,296.45
11:10,296.60
11:11,296.85
11:12,297.15
11:13,297.15
11:14,296.95
11:15,297.00
11:16,296.90
11:17,297.00
11:18,297.10
11:19,297.00
11:20,296.95
11:21,296.90
11:22,296.85
11:23,296.85
11:24,296.75
11:25,296.55
11:26,296.40
11:27,296.00
11:28,296.00
11:29,296.00
11:30,296.00
11:31,296.00
11:32,296.25
11:33,296.35
11:34,296.35
11:35,296.30
11:36,296.20
11:37,296.40
11:38,296.40
11:39,296.35
11:40,296.40
11:41,296.50
11:42,296.70
11:43,296.65
11:44,296.60
11:45,296.70
11:46,296.85
11:47,296.85
11:48,296.80
11:49,296.80
11:50,296.70
11:51,296.75
11:52,296.70
11:53,296.70
11:54,296.65
11:55,296.60
11:56,296.55
11:57,296.45
11:58,296.40
11:59,296.40
12:00,296.70
12:01,296.75
12:02,296.60
12:03,296.70
12:04,296.35
12:05,296.15
12:06,296.25
12:07,296.00
12:08,295.85
12:09,296.00
12:10,296.25
12:11,296.25
12:12,296.25
12:13,296.30
12:14,296.05
12:15,296.00
12:16,295.95
12:17,296.15
12:18,295.95
12:19,295.90
12:20,295.70
12:21,295.85
12:22,295.85
12:23,295.85
12:24,295.85
12:25,295.80
12:26,295.90
12:27,296.00
12:28,296.20
12:29,296.25
12:30,296.35
12:31,296.30
12:32,296.40
12:33,296.35
12:34,296.40
12:35,296.40
12:36,296.40
12:37,296.35
12:38,296.20
12:39,296.00
12:40,296.00
12:41,296.00
12:42,295.95
12:43,296.00
12:44,295.90
12:45,295.90
12:46,295.90
12:47,295.90
12:48,295.90
12:49,296.00
12:50,296.05
12:51,296.20
12:52,296.20
12:53,296.05
12:54,295.95
12:55,296.05
12:56,296.15
12:57,296.40
12:58,296.60
12:59,296.40
13:00,296.50
13:01,296.70
13:02,296.95
13:03,297.10
13:04,296.90
13:05,296.45
13:06,296.35
13:07,296.45
13:08,296.40
13:09,296.40
13:10,296.60
13:11,296.60
13:12,296.60
13:13,296.85
13:14,296.85
13:15,296.70
13:16,296.80
13:17,296.85
13:18,296.70
13:19,296.85
13:20,296.80
13:21,297.00
13:22,296.85
13:23,296.90
13:24,296.80
13:25,296.80
13:26,296.90
13:27,296.90
13:28,296.90
13:29,297.50
13:30,297.70
13:31,297.50
13:32,297.10
13:33,297.05
13:34,296.95
13:35,297.00
13:36,297.00
13:37,296.85
13:38,296.75
13:39,296.75
13:40,296.70
13:41,296.85
13:42,296.70
13:43,296.40
13:44,296.35
13:45,296.35
13:46,296.30
13:47,296.30
13:48,296.30
13:49,296.15
13:50,296.00
13:51,295.75
13:52,295.80
13:53,295.80
13:54,295.75
13:55,295.80
13:56,295.75
13:57,295.10
13:58,295.40
13:59,295.30
14:00,295.35
14:01,295.10
14:02,295.05
14:03,295.20
14:04,295.20
14:05,295.15
14:06,294.95
14:07,295.35
14:08,295.40
14:09,295.60
14:10,295.60
14:11,295.60
14:12,295.50
14:13,295.40
14:14,295.35
14:15,295.40
14:16,295.50
14:17,295.45
14:18,295.50
14:19,295.60
14:20,295.60
14:21,295.70
14:22,295.70
14:23,295.70
14:24,295.80
14:25,295.40
14:26,295.20
14:27,295.25
14:28,295.25
14:29,295.50
14:30,295.65
14:31,295.90
14:32,295.80
14:33,295.50
14:34,295.50
14:35,295.45
14:36,295.30
14:37,295.30
14:38,295.15
14:39,295.10
14:40,295.00
14:41,294.95
14:42,295.00
14:43,294.45
14:44,294.30
14:45,294.40
14:46,294.25
14:47,294.25
14:48,294.25
14:49,294.30
14:50,294.25
14:51,293.95
14:52,293.90
14:53,294.25
14:54,294.20
14:55,293.95
14:56,294.00
14:57,293.55
14:58,293.50
14:59,294.10
15:00,294.00
15:01,294.00
15:02,294.45
15:03,294.40
15:04,294.10
15:05,294.25
15:06,294.10
15:07,293.75
15:08,293.50
15:09,293.55
15:10,293.50
15:11,293.65
15:12,293.65
15:13,293.65
15:14,293.45
15:15,293.25
15:16,293.25
15:17,293.00
15:18,292.85
15:19,292.85
15:20,292.50
15:21,292.40
15:22,292.35
15:23,292.40
15:24,292.40
15:25,292.50
15:26,292.35
15:27,292.40
15:28,292.60
15:29,292.70
15:30,294.80
15:31,292.90
15:32,293.05
15:41,293.05
15:42,293.05
15:43,293.05
15:44,293.05
15:45,293.05
15:46,293.05
15:47,293.05
15:49,293.05
15:50,293.05
15:54,293.05
15:58,293.05
16:00,293.05
16:36,293.05
