09:08,296.20
09:16,295.60
09:17,295.50
09:18,294.30
09:19,294.60
09:20,294.90
09:21,295.60
09:22,295.85
09:23,295.95
09:24,295.05
09:25,295.60
09:26,296.50
09:27,296.80
09:28,297.00
09:29,297.30
09:30,297.60
09:31,297.25
09:32,296.70
09:33,296.35
09:34,295.85
09:35,295.05
09:36,295.00
09:37,294.45
09:38,294.05
09:39,293.30
09:40,292.65
09:41,293.00
09:42,292.90
09:43,292.25
09:44,292.25
09:45,292.50
09:46,292.65
09:47,292.65
09:48,292.70
09:49,292.80
09:50,293.00
09:51,293.00
09:52,292.55
09:53,291.60
09:54,290.90
09:55,290.60
09:56,290.15
09:57,290.45
09:58,290.70
09:59,290.80
10:00,290.90
10:01,290.75
10:02,290.80
10:03,290.75
10:04,290.40
10:05,290.45
10:06,290.30
10:07,290.45
10:08,291.10
10:09,291.15
10:10,290.80
10:11,290.45
10:12,290.35
10:13,290.15
10:14,289.85
10:15,289.45
10:16,289.50
10:17,289.50
10:18,289.40
10:19,289.65
10:20,290.20
10:21,290.60
10:22,290.20
10:23,290.00
10:24,289.70
10:25,289.50
10:26,289.75
10:27,290.25
10:28,290.25
10:29,290.50
10:30,290.45
10:31,290.55
10:32,290.20
10:33,289.70
10:34,290.20
10:35,290.00
10:36,289.30
10:37,289.65
10:38,289.65
10:39,290.35
10:40,290.45
10:41,290.20
10:42,290.20
10:43,290.20
10:44,290.60
10:45,290.80
10:46,290.80
10:47,290.50
10:48,291.35
10:49,291.25
10:50,292.20
10:51,292.45
10:52,292.50
10:53,292.60
10:54,292.70
10:55,292.35
10:56,292.50
10:57,292.40
10:58,292.20
10:59,291.90
11:00,291.05
11:01,291.15
11:02,291.45
11:03,291.65
11:04,292.10
11:05,292.20
11:06,291.90
11:07,292.20
11:08,291.75
11:09,291.60
11:10,291.60
11:11,291.15
11:12,291.65
11:13,291.50
11:14,291.40
11:15,291.95
11:16,291.95
11:17,291.90
11:18,292.10
11:19,292.20
11:20,292.35
11:21,292.45
11:22,292.05
11:23,292.00
11:24,291.90
11:25,291.85
11:26,291.95
11:27,291.75
11:28,291.85
11:29,291.70
11:30,291.60
11:31,292.40
11:32,292.60
11:33,292.50
11:34,293.10
11:35,292.95
11:36,292.65
11:37,292.90
11:38,292.95
11:39,292.85
11:40,292.75
11:41,292.90
11:42,292.85
11:43,292.80
11:44,292.80
11:45,293.00
11:46,293.00
11:47,293.55
11:48,293.30
11:49,293.00
11:50,293.00
11:51,293.30
11:52,293.25
11:53,293.20
11:54,293.10
11:55,293.00
11:56,292.90
11:57,292.80
11:58,292.75
11:59,292.65
12:00,292.65
12:01,292.50
12:02,292.20
12:03,292.20
12:04,292.00
12:05,292.05
12:06,292.00
12:07,292.05
12:08,292.20
12:09,292.60
12:10,292.70
12:11,292.50
12:12,292.60
12:13,292.55
12:14,292.65
12:15,292.60
12:16,292.60
12:17,292.45
12:18,292.10
12:19,292.00
12:20,292.15
12:21,292.30
12:22,292.15
12:23,292.20
12:24,292.25
12:25,292.15
12:26,292.30
12:27,292.25
12:28,292.50
12:29,292.50
12:30,293.20
12:31,292.85
12:32,292.95
12:33,292.75
12:34,292.90
12:35,292.70
12:36,292.90
12:37,292.80
12:38,292.80
12:39,292.90
12:40,292.90
12:41,293.50
12:42,293.50
12:43,293.40
12:44,293.45
12:45,293.50
12:46,293.35
12:47,293.65
12:48,293.95
12:49,293.95
12:50,294.40
12:51,294.75
12:52,294.30
12:53,294.00
12:54,293.75
12:55,293.85
12:56,293.85
12:57,294.10
12:58,294.00
12:59,293.70
13:00,293.70
13:01,293.85
13:02,293.75
13:03,293.70
13:04,293.50
13:05,293.45
13:06,293.25
13:07,293.10
13:08,292.90
13:09,292.85
13:10,293.15
13:11,293.00
13:12,293.00
13:13,293.05
13:14,292.90
13:15,292.70
13:16,292.85
13:17,292.85
13:18,292.70
13:19,292.95
13:20,293.00
13:21,293.00
13:22,293.25
13:23,293.30
13:24,293.25
13:25,293.00
13:26,292.95
13:27,292.95
13:28,292.85
13:29,292.90
13:30,292.60
