09:08,1623.00
09:16,1623.35
09:17,1618.70
09:18,1618.95
09:19,1621.00
09:20,1620.00
09:21,1618.70
09:22,1615.70
09:23,1616.65
09:24,1618.55
09:25,1617.90
09:26,1618.95
09:27,1619.75
09:28,1621.30
09:29,1623.55
09:30,1624.60
09:31,1622.70
09:32,1620.00
09:33,1619.35
09:34,1617.80
09:35,1617.70
09:36,1617.05
09:37,1614.00
09:38,1612.85
09:39,1611.90
09:40,1610.85
09:41,1610.45
09:42,1610.70
09:43,1610.50
09:44,1611.80
09:45,1613.45
09:46,1615.95
09:47,1616.40
09:48,1616.00
09:49,1618.90
09:50,1619.90
09:51,1619.00
09:52,1614.50
09:53,1613.80
09:54,1612.35
09:55,1612.40
09:56,1612.75
09:57,1612.20
09:58,1613.30
09:59,1613.95
10:00,1612.80
10:01,1612.15
10:02,1611.20
10:03,1609.40
10:04,1610.00
10:05,1610.50
10:06,1608.75
10:07,1608.00
10:08,1607.40
10:09,1607.80
10:10,1606.90
10:11,1608.00
10:12,1607.45
10:13,1606.95
10:14,1606.30
10:15,1605.80
10:16,1604.85
10:17,1604.00
10:18,1604.55
10:19,1606.95
10:20,1610.15
10:21,1610.35
10:22,1608.20
10:23,1610.00
10:24,1608.95
10:25,1607.35
10:26,1608.00
10:27,1608.00
10:28,1607.00
10:29,1607.00
10:30,1606.90
10:31,1606.00
10:32,1605.95
10:33,1605.95
10:34,1606.90
10:35,1607.55
10:36,1607.20
10:37,1607.00
10:38,1606.35
10:39,1606.05
10:40,1606.10
10:41,1605.80
10:42,1605.35
10:43,1605.00
10:44,1605.05
10:45,1605.45
10:46,1606.35
10:47,1606.25
10:48,1606.00
10:49,1606.60
10:50,1606.30
10:51,1606.50
10:52,1606.10
10:53,1606.10
10:54,1605.75
10:55,1605.75
10:56,1605.55
10:57,1605.35
10:58,1605.00
10:59,1605.20
11:00,1604.90
11:01,1602.55
11:02,1604.50
11:03,1603.25
11:04,1603.80
11:05,1604.70
11:06,1605.00
11:07,1603.95
11:08,1603.95
11:09,1604.40
11:10,1604.60
11:11,1604.80
11:12,1606.00
11:13,1608.00
11:14,1608.00
11:15,1607.50
11:16,1606.65
11:17,1606.65
11:18,1609.00
11:19,1609.80
11:20,1610.20
11:21,1610.95
11:22,1611.70
11:23,1611.70
11:24,1612.85
11:25,1612.30
11:26,1612.50
11:27,1611.20
11:28,1610.90
11:29,1610.70
11:30,1608.75
11:31,1607.70
11:32,1607.00
11:33,1606.80
11:34,1607.00
11:35,1605.90
11:36,1605.65
11:37,1606.85
11:38,1607.70
11:39,1608.00
11:40,1609.50
11:41,1609.70
11:42,1609.65
11:43,1611.20
11:44,1610.30
11:45,1609.55
11:46,1609.55
11:47,1609.35
11:48,1609.45
11:49,1609.45
11:50,1609.30
11:51,1609.65
11:52,1611.00
11:53,1611.00
11:54,1611.40
11:55,1611.90
11:56,1610.95
11:57,1611.50
11:58,1611.90
11:59,1611.80
12:00,1611.50
12:01,1611.25
12:02,1611.00
12:03,1610.60
12:04,1610.60
12:05,1609.35
12:06,1609.00
12:07,1608.70
12:08,1608.60
12:09,1608.00
12:10,1608.00
12:11,1607.95
12:12,1608.00
12:13,1607.95
12:14,1608.00
12:15,1607.95
12:16,1607.95
12:17,1607.80
12:18,1605.70
12:19,1605.80
12:20,1605.70
12:21,1606.05
12:22,1606.35
12:23,1606.20
12:24,1606.00
12:25,1605.35
12:26,1606.00
12:27,1606.00
12:28,1606.55
12:29,1606.50
12:30,1607.00
12:31,1607.45
12:32,1608.00
12:33,1608.45
12:34,1609.70
12:35,1609.95
12:36,1611.00
12:37,1611.45
12:38,1612.00
12:39,1612.85
12:40,1612.85
12:41,1614.80
12:42,1613.90
12:43,1612.95
12:44,1612.80
12:45,1612.35
12:46,1612.25
12:47,1614.00
12:48,1614.00
12:49,1614.00
12:50,1613.20
12:51,1612.95
12:52,1612.95
12:53,1612.90
12:54,1612.55
12:55,1612.00
12:56,1611.95
12:57,1612.00
12:58,1612.70
12:59,1612.90
13:00,1612.90
13:01,1613.30
13:02,1614.00
13:03,1616.65
13:04,1616.15
13:05,1616.00
13:06,1617.00
13:07,1617.00
13:08,1617.20
13:09,1617.00
13:10,1616.55
13:11,1617.50
13:12,1617.55
13:13,1618.25
13:14,1618.70
13:15,1619.00
13:16,1619.60
13:17,1617.70
13:18,1618.35
13:19,1619.25
13:20,1620.95
13:21,1622.00
13:22,1623.00
13:23,1623.90
13:24,1623.30
13:25,1622.15
13:26,1620.10
13:27,1621.05
13:28,1619.10
13:29,1617.15
13:30,1617.40
13:31,1616.20
13:32,1616.75
13:33,1617.00
13:34,1617.00
13:35,1618.00
13:36,1619.45
13:37,1619.25
13:38,1618.25
13:39,1617.00
13:40,1617.60
13:41,1620.50
13:42,1621.85
13:43,1621.50
13:44,1618.80
13:45,1618.75
13:46,1618.55
13:47,1617.75
13:48,1616.80
13:49,1614.15
13:50,1614.00
13:51,1610.75
13:52,1608.25
13:53,1606.50
13:54,1606.55
13:55,1607.00
13:56,1605.40
13:57,1604.60
13:58,1605.25
13:59,1606.95
14:00,1610.45
14:01,1607.50
14:02,1607.40
14:03,1606.10
14:04,1607.40
14:05,1606.40
14:06,1605.80
14:07,1607.70
14:08,1609.00
14:09,1609.60
14:10,1610.65
14:11,1608.95
14:12,1609.15
14:13,1609.05
14:14,1609.20
14:15,1610.75
14:16,1613.45
14:17,1613.25
14:18,1613.95
14:19,1614.80
14:20,1614.30
14:21,1614.15
14:22,1614.50
14:23,1615.00
14:24,1615.90
14:25,1616.15
14:26,1617.05
14:27,1618.50
14:28,1618.80
14:29,1618.75
14:30,1618.75
14:31,1618.45
14:32,1619.50
14:33,1619.30
14:34,1621.30
14:35,1621.25
14:36,1620.00
14:37,1622.15
14:38,1623.15
14:39,1627.00
14:40,1627.90
14:41,1629.00
14:42,1637.60
14:43,1635.15
14:44,1635.00
14:45,1637.65
14:46,1642.00
14:47,1643.25
14:48,1645.90
14:49,1649.90
14:50,1648.80
14:51,1655.50
14:52,1657.70
14:53,1653.00
14:54,1651.30
14:55,1651.00
14:56,1653.85
14:57,1657.00
14:58,1658.30
14:59,1658.45
15:00,1659.70
15:01,1662.60
15:02,1665.00
15:03,1665.25
15:04,1665.00
15:05,1664.90
15:06,1666.60
15:07,1667.00
15:08,1671.00
15:09,1679.85
15:10,1674.75
15:11,1671.05
15:12,1671.20
15:13,1669.90
15:14,1666.00
15:15,1664.15
15:16,1663.15
15:17,1662.20
15:18,1662.45
15:19,1665.85
15:20,1667.25
15:21,1667.05
15:22,1668.75
15:23,1668.15
15:24,1670.50
15:25,1668.45
15:26,1667.65
15:27,1667.00
15:28,1667.30
15:29,1670.00
15:30,1672.00
15:32,1666.30
15:43,1666.30
15:46,1671.00
15:50,1666.30
15:54,1666.30
16:36,1666.30
