09:16,1103.30
09:17,1096.80
09:18,1096.00
09:19,1097.50
09:20,1097.50
09:21,1097.10
09:22,1098.55
09:23,1098.95
09:24,1102.00
09:25,1102.00
09:26,1100.05
09:27,1101.75
09:28,1100.05
09:29,1099.35
09:30,1098.05
09:31,1095.75
09:32,1094.35
09:33,1098.25
09:34,1099.80
09:35,1099.20
09:36,1097.35
09:37,1097.70
09:38,1099.50
09:39,1099.95
09:40,1101.50
09:41,1100.95
09:42,1100.80
09:43,1101.95
09:44,1102.00
09:45,1101.50
09:46,1102.00
09:47,1102.00
09:48,1101.80
09:49,1100.40
09:50,1101.70
09:51,1100.75
09:52,1100.50
09:53,1101.00
09:54,1102.00
09:55,1102.05
09:56,1103.90
09:57,1103.60
09:58,1106.10
09:59,1106.00
10:00,1104.75
10:01,1105.00
10:02,1104.35
10:03,1102.75
10:04,1102.00
10:05,1101.80
10:06,1101.20
10:07,1101.70
10:08,1101.90
10:09,1101.00
10:10,1101.50
10:11,1102.35
10:12,1102.40
10:13,1101.80
10:14,1102.30
10:15,1102.15
10:16,1102.40
10:17,1102.50
10:19,1102.20
10:20,1101.00
10:21,1101.00
10:22,1101.00
10:23,1101.80
10:24,1101.80
10:25,1100.70
10:26,1101.05
10:27,1100.60
10:28,1099.25
10:29,1097.50
10:30,1097.65
10:31,1097.35
10:32,1096.40
10:33,1097.45
10:34,1097.75
10:35,1097.00
10:36,1096.45
10:37,1096.65
10:39,1096.50
10:40,1096.05
10:41,1096.55
10:42,1096.20
10:43,1096.70
10:44,1097.55
10:45,1097.00
10:46,1096.00
10:47,1096.00
10:48,1095.60
10:50,1095.50
10:51,1096.00
10:52,1096.45
10:53,1095.85
10:54,1093.10
10:55,1092.55
10:56,1092.20
10:57,1091.60
10:58,1090.40
10:59,1090.90
11:00,1091.65
11:01,1091.20
11:02,1092.00
11:03,1092.00
11:05,1091.30
11:06,1090.25
11:07,1089.65
11:08,1088.45
11:09,1088.60
11:10,1087.90
11:11,1086.25
11:12,1087.35
11:13,1087.35
11:14,1087.15
11:15,1085.50
11:16,1085.50
11:17,1086.20
11:18,1085.85
11:19,1085.00
11:20,1083.80
11:21,1082.30
11:22,1083.95
11:23,1084.35
11:24,1084.05
11:25,1083.45
11:26,1084.05
11:27,1084.00
11:28,1084.40
11:29,1083.60
11:30,1084.00
11:31,1083.50
11:32,1083.75
11:33,1084.10
11:34,1085.35
11:35,1085.75
11:36,1083.90
11:37,1083.55
11:38,1083.00
11:39,1082.00
11:40,1080.50
11:41,1080.50
11:42,1082.00
11:43,1082.05
11:44,1082.90
11:45,1082.95
11:46,1084.40
11:47,1084.30
11:48,1083.90
11:49,1084.35
11:50,1083.95
11:51,1084.25
11:52,1084.25
11:54,1084.30
11:55,1084.50
11:56,1084.45
11:57,1084.00
11:58,1084.65
11:59,1083.45
12:00,1084.00
12:01,1083.20
12:03,1083.55
12:04,1083.90
12:05,1084.00
12:08,1084.05
12:09,1084.05
12:10,1084.35
12:11,1084.10
12:12,1083.55
12:13,1083.80
12:15,1084.00
12:16,1083.80
12:17,1083.20
12:18,1084.15
12:19,1083.95
12:20,1083.95
12:21,1084.00
12:22,1083.80
12:23,1084.05
12:24,1083.95
12:25,1084.00
12:27,1084.30
12:28,1084.40
12:29,1084.30
12:30,1084.45
