09:08,205.85
09:16,205.50
09:17,205.40
09:18,205.70
09:19,205.65
09:20,205.70
09:21,206.20
09:22,206.40
09:23,206.20
09:24,206.00
09:25,205.85
09:26,205.95
09:27,205.75
09:28,205.55
09:29,205.50
09:30,205.95
09:31,205.85
09:32,205.60
09:33,205.20
09:34,205.95
09:35,205.90
09:36,205.80
09:37,205.70
09:38,205.55
09:39,205.20
09:40,205.25
09:41,205.50
09:42,205.50
09:43,205.20
09:44,205.00
09:45,204.95
09:46,204.90
09:47,205.25
09:48,205.50
09:49,205.70
09:50,205.90
09:51,205.85
09:52,205.90
09:53,205.85
09:54,205.85
09:55,206.15
09:56,206.15
09:57,206.15
09:58,206.00
09:59,205.95
10:00,206.10
10:01,206.80
10:02,206.65
10:03,206.40
10:04,206.20
10:05,206.10
10:06,205.75
10:07,205.95
10:08,205.90
10:09,205.90
10:10,206.00
10:11,206.10
10:12,206.15
10:13,205.95
10:14,205.85
10:15,205.60
10:16,205.55
10:17,205.30
10:18,205.25
10:19,205.30
10:20,205.40
10:21,205.50
10:22,205.60
10:23,205.60
10:24,205.55
10:25,205.40
10:26,205.45
10:27,205.75
10:28,205.75
10:29,205.75
10:30,205.85
10:31,205.90
10:32,205.95
10:33,206.00
10:34,205.90
10:35,205.80
10:36,205.70
10:37,205.60
10:38,205.55
10:39,205.70
10:40,205.80
10:41,205.75
10:42,205.75
10:43,206.00
10:44,206.10
10:45,206.10
10:46,206.30
10:47,206.20
10:48,206.00
10:49,205.90
10:50,205.80
10:51,205.80
10:52,205.65
10:53,205.70
10:54,205.60
10:55,205.55
10:56,205.40
10:57,205.25
10:58,205.20
10:59,205.40
11:00,205.25
11:01,205.25
11:02,205.60
11:03,205.70
11:04,205.85
11:05,205.80
11:06,205.70
11:07,205.75
11:08,205.75
11:09,205.75
11:10,205.95
11:11,206.00
11:12,205.95
11:13,205.80
11:14,205.80
11:15,205.90
11:16,205.80
11:17,205.65
11:18,205.65
11:19,205.70
11:20,205.60
11:21,205.60
11:22,205.65
11:23,205.75
11:24,205.55
11:25,205.75
11:26,205.80
11:27,205.65
11:28,205.70
11:29,205.65
11:30,205.70
11:31,205.50
11:32,205.75
11:33,205.60
11:34,205.50
11:35,205.40
11:36,205.30
11:37,205.40
11:38,205.50
11:39,205.60
11:40,205.50
11:41,205.60
11:42,205.50
11:43,205.45
11:44,205.35
11:45,205.40
11:46,205.50
11:47,205.55
11:48,205.70
11:49,205.70
11:50,205.80
11:51,206.00
11:52,206.00
11:53,206.00
11:54,206.10
11:55,206.30
11:56,206.35
11:57,206.30
11:58,206.25
11:59,206.20
12:00,206.25
12:01,206.10
12:02,206.00
12:03,206.00
12:04,205.90
12:05,205.85
12:06,205.90
12:07,205.90
12:08,205.80
12:09,205.90
12:10,206.15
12:11,206.15
12:12,206.15
12:13,206.00
12:14,206.10
12:15,206.10
12:16,206.15
12:17,206.15
12:18,206.15
12:19,206.15
12:20,206.45
12:21,206.40
12:22,206.50
12:23,206.40
12:24,206.40
12:25,206.40
12:26,206.70
12:27,206.65
12:28,206.60
12:29,206.65
12:30,206.75
12:31,206.90
12:32,207.00
12:33,206.75
12:34,206.80
12:35,206.80
12:36,206.80
12:37,206.90
12:38,206.85
12:39,206.75
12:40,206.60
12:41,206.60
12:42,206.60
12:43,206.55
12:44,206.45
12:45,206.55
12:46,206.40
12:47,206.40
12:48,206.35
12:49,206.20
12:50,206.20
12:51,206.10
12:52,206.00
12:53,206.00
12:54,206.00
12:55,206.00
12:56,206.00
12:57,206.15
12:58,206.25
12:59,206.25
13:00,206.20
13:01,206.30
13:02,206.60
13:03,206.60
13:04,206.60
13:05,206.55
13:06,206.60
13:07,206.70
13:08,206.70
13:09,206.60
13:10,206.70
13:11,206.90
13:12,206.85
13:13,206.95
13:14,206.85
13:15,206.90
13:16,206.90
13:17,206.90
13:18,206.90
13:19,207.35
13:20,207.20
13:21,207.35
13:22,207.35
13:23,207.45
13:24,207.40
13:25,207.40
13:26,207.30
13:27,207.25
13:28,207.15
13:29,207.30
13:30,207.30
13:31,207.35
13:32,207.65
13:33,207.55
13:34,207.50
13:35,207.70
13:36,207.85
13:37,207.90
13:38,207.55
13:39,207.50
13:40,207.35
13:41,207.45
13:42,207.30
13:43,207.10
13:44,206.95
13:45,206.95
13:46,207.00
13:47,206.90
13:48,206.90
13:49,206.70
13:50,206.75
13:51,206.50
13:52,206.50
13:53,206.65
13:54,206.75
13:55,206.75
13:56,206.75
13:57,206.60
13:58,206.55
13:59,206.50
14:00,206.50
14:01,206.50
14:02,206.45
14:03,206.50
14:04,206.55
14:05,206.65
14:06,206.75
14:07,206.60
14:08,206.60
14:09,206.60
14:10,206.50
14:11,206.40
14:12,206.35
14:13,206.20
14:14,206.05
14:15,206.10
14:16,206.20
14:17,206.05
14:18,206.00
14:19,206.00
14:20,206.00
14:21,206.00
14:22,206.00
14:23,206.00
14:24,206.00
14:25,206.00
14:26,206.00
14:27,206.00
14:28,206.00
14:29,206.00
14:30,206.00
14:31,206.00
14:32,206.00
14:33,206.00
14:34,206.10
14:35,206.15
14:36,206.00
14:37,206.00
14:38,206.00
14:39,205.90
14:40,205.90
14:41,205.95
14:42,206.00
14:43,205.60
14:44,205.50
14:45,205.50
14:46,205.45
14:47,205.60
14:48,205.55
14:49,205.55
14:50,205.55
14:51,205.50
14:52,205.70
14:53,205.65
14:54,205.65
14:55,205.80
14:56,205.80
14:57,205.85
14:58,205.90
14:59,205.90
15:00,205.90
15:01,205.70
15:02,205.45
15:03,205.70
15:04,205.70
15:05,205.50
15:06,205.50
15:07,205.45
15:08,205.40
15:09,205.45
15:10,205.40
15:11,205.40
15:12,205.30
15:13,205.30
15:14,205.20
15:15,205.50
15:16,206.25
15:17,206.20
15:18,205.80
15:19,205.80
15:20,205.70
15:21,205.75
15:22,205.70
15:23,205.55
15:24,205.70
15:25,205.85
15:26,205.85
15:27,205.70
15:28,205.50
15:29,205.30
15:30,205.30
15:32,205.50
15:41,205.50
15:43,205.50
15:45,204.90
15:46,205.50
15:49,205.50
15:52,205.50
15:57,205.50
16:00,205.50
16:36,205.50
