09:09,85.00
09:16,85.30
09:17,85.35
09:18,85.30
09:19,85.25
09:20,85.20
09:21,85.30
09:22,85.45
09:23,85.65
09:24,85.70
09:25,85.75
09:26,85.70
09:27,85.75
09:28,85.85
09:29,86.10
09:30,86.10
09:31,86.05
09:32,86.00
09:33,86.00
09:34,85.90
09:35,85.95
09:36,86.10
09:37,85.95
09:38,86.05
09:39,86.10
09:40,86.10
09:41,85.95
09:42,85.85
09:43,85.75
09:44,85.80
09:45,85.80
09:46,86.00
09:47,85.95
09:48,85.95
09:49,86.10
09:50,86.35
09:51,86.40
09:52,86.40
09:53,86.30
09:54,86.45
09:55,86.45
09:56,86.40
09:57,86.25
09:58,86.40
09:59,86.40
10:00,86.35
10:01,86.35
10:02,86.35
10:03,86.30
10:04,86.30
10:05,86.25
10:06,86.50
10:07,86.85
10:08,86.80
10:09,86.80
10:10,86.75
10:11,86.90
10:12,86.80
10:13,86.65
10:14,86.45
10:15,86.30
10:16,86.30
10:17,86.30
10:18,86.35
10:19,86.35
10:20,86.40
10:21,86.40
10:22,86.25
10:23,86.25
10:24,86.25
10:25,86.20
10:26,86.25
10:27,86.25
10:28,86.35
10:29,86.35
10:30,86.35
10:31,86.40
10:32,86.45
10:33,86.60
10:34,86.75
10:35,86.75
10:36,86.65
10:37,86.60
10:38,86.50
10:39,86.50
10:40,86.55
10:41,86.50
10:42,86.40
10:43,86.40
10:44,86.35
10:45,86.30
10:46,86.25
10:47,86.25
10:48,86.15
10:49,86.20
10:50,86.25
10:51,86.35
10:52,86.25
10:53,86.25
10:54,86.25
10:55,86.25
10:56,86.20
10:57,86.25
10:58,86.20
10:59,86.15
11:00,86.10
11:01,86.10
11:02,86.10
11:03,86.10
11:04,86.20
11:05,86.25
11:06,86.35
11:07,86.40
11:08,86.35
11:09,86.35
11:10,86.25
11:11,86.25
11:12,86.30
11:13,86.30
11:14,86.35
11:15,86.40
11:16,86.40
11:17,86.35
11:18,86.30
11:19,86.45
11:20,86.45
11:21,86.45
11:22,86.45
11:23,86.35
11:24,86.45
11:25,86.45
11:26,86.40
11:27,86.40
11:28,86.35
11:29,86.35
11:30,86.30
11:31,86.35
11:32,86.45
11:33,86.45
11:34,86.45
11:35,86.45
11:36,86.40
11:37,86.40
11:38,86.40
11:39,86.40
11:40,86.35
11:41,86.40
11:42,86.50
11:43,86.45
11:44,86.40
11:45,86.45
11:46,86.55
11:47,86.50
11:48,86.45
11:49,86.55
11:50,86.45
11:51,86.55
11:52,86.50
11:53,86.45
11:54,86.40
11:55,86.45
11:56,86.45
11:57,86.40
11:58,86.45
11:59,86.55
12:00,86.70
12:01,86.65
12:02,86.55
12:03,86.65
12:04,86.65
12:05,86.65
12:06,86.85
12:07,86.75
12:08,86.70
12:09,86.70
12:10,86.90
12:11,86.80
12:12,86.75
12:13,86.75
12:14,86.75
12:15,86.75
12:16,86.75
12:17,86.80
12:18,86.75
12:19,86.70
12:20,86.80
12:21,86.80
12:22,86.85
12:23,86.80
12:24,86.80
12:25,86.80
12:26,86.90
