09:08,72.40
09:16,72.40
09:17,72.45
09:18,72.45
09:19,72.40
09:20,72.40
09:21,72.30
09:22,72.30
09:23,72.30
09:24,72.30
09:25,72.35
09:26,72.40
09:27,72.30
09:28,72.35
09:29,72.35
09:30,72.40
09:31,72.50
09:32,72.45
09:33,72.30
09:34,72.40
09:35,72.40
09:36,72.45
09:37,72.40
09:38,72.40
09:39,72.40
09:40,72.40
09:41,72.35
09:42,72.35
09:43,72.30
09:44,72.35
09:45,72.35
09:46,72.35
09:47,72.40
09:48,72.40
09:49,72.50
09:50,72.75
09:51,72.75
09:52,72.70
09:53,72.65
09:54,72.90
09:55,72.85
09:56,72.80
09:57,72.80
09:58,72.90
09:59,72.95
10:00,72.75
10:01,72.70
10:02,72.65
10:03,72.85
10:04,72.85
10:05,72.95
10:06,72.90
10:07,72.95
10:08,72.95
10:09,73.15
10:10,73.10
10:11,73.15
10:12,73.15
10:13,73.15
10:14,73.10
10:15,73.05
10:16,73.10
10:17,73.10
10:18,73.10
10:19,73.05
10:20,73.05
10:21,72.85
10:22,72.90
10:23,72.80
10:24,72.75
10:25,72.70
10:26,72.70
10:27,72.70
10:28,72.75
10:29,72.75
10:30,72.75
10:31,72.80
10:32,72.80
10:33,72.80
10:34,72.80
10:35,72.80
10:36,72.80
10:37,72.75
10:38,72.75
10:39,72.75
10:40,72.80
10:41,72.85
10:42,72.90
10:43,72.95
10:44,72.95
10:45,72.95
10:46,72.90
10:47,72.90
10:48,72.80
10:49,73.10
10:50,73.90
10:51,74.00
10:52,74.40
10:53,74.35
10:54,74.35
10:55,74.20
10:56,74.10
10:57,74.05
10:58,74.05
10:59,73.95
11:00,73.90
11:01,73.90
11:02,73.95
11:03,73.95
11:04,74.05
11:05,74.10
11:06,73.70
11:07,73.55
11:08,73.65
11:09,73.75
11:10,73.70
11:11,73.75
11:12,73.75
11:13,73.75
11:14,73.75
11:15,73.95
11:16,73.95
11:17,73.90
11:18,73.90
11:19,73.90
11:20,73.90
11:21,73.90
11:22,73.80
11:23,73.85
11:24,73.90
11:25,73.90
11:26,73.85
11:27,73.85
11:28,73.85
11:29,73.80
11:30,73.80
11:31,73.80
11:32,73.80
11:33,73.80
11:34,73.80
11:35,73.80
11:36,73.80
11:37,73.90
11:38,73.90
11:39,73.95
11:40,73.95
11:41,74.00
11:42,74.00
11:43,74.15
11:44,74.15
11:45,74.15
11:46,74.20
11:47,74.25
11:48,74.25
11:49,74.20
11:50,74.10
11:51,74.15
11:52,74.15
11:53,74.15
11:54,74.15
11:55,74.10
11:56,74.05
11:57,74.25
11:58,74.25
11:59,74.25
12:00,74.20
12:01,74.10
12:02,74.10
12:03,74.05
12:04,74.00
12:05,74.00
12:06,74.00
12:07,74.00
12:08,74.00
12:09,74.10
12:10,74.05
12:11,74.00
12:12,74.05
12:13,74.00
12:14,74.00
12:15,73.95
12:16,73.90
12:17,73.95
12:18,74.00
12:19,74.00
12:20,74.05
12:21,74.05
12:22,74.05
12:23,74.10
12:24,74.25
12:25,74.50
12:26,74.55
12:27,74.55
12:28,74.50
12:29,74.50
12:30,74.45
12:31,74.45
12:32,74.25
12:33,74.25
12:34,74.25
12:35,74.30
