09:16,11750.00
09:17,11737.00
09:18,11749.85
09:19,11753.80
09:20,11748.00
09:21,11752.65
09:22,11753.30
09:23,11746.00
09:24,11750.00
09:25,11751.95
09:26,11753.75
09:27,11753.70
09:28,11749.00
09:29,11747.55
09:30,11737.05
09:31,11734.60
09:32,11726.00
09:33,11717.90
09:34,11726.25
09:35,11722.80
09:36,11722.20
09:37,11715.90
09:38,11716.85
09:39,11718.55
09:40,11715.15
09:41,11711.05
09:42,11710.95
09:43,11705.80
09:44,11718.55
09:45,11721.05
09:46,11720.55
09:47,11723.70
09:48,11722.90
09:49,11722.10
09:50,11717.70
09:51,11715.85
09:52,11710.30
09:53,11708.85
09:54,11715.00
09:55,11716.05
09:56,11713.00
09:57,11714.45
09:58,11715.50
09:59,11717.55
10:00,11719.85
10:01,11718.85
10:02,11717.00
10:03,11716.40
10:04,11716.35
10:05,11717.00
10:06,11713.00
10:07,11719.30
10:08,11719.15
10:09,11725.00
10:10,11725.05
10:11,11728.25
10:12,11723.95
10:13,11725.75
10:14,11722.75
10:15,11723.30
10:16,11723.85
10:17,11723.15
10:18,11721.80
10:19,11721.60
10:20,11723.80
10:21,11725.25
10:22,11724.10
10:23,11725.85
10:24,11724.60
10:25,11720.30
10:26,11724.95
10:27,11726.35
10:28,11726.55
10:29,11725.35
10:30,11721.75
10:31,11721.15
10:32,11721.25
10:33,11719.65
10:34,11724.40
10:35,11724.45
10:36,11720.25
10:37,11718.45
10:38,11717.20
10:39,11715.95
10:40,11715.80
10:41,11717.50
10:42,11715.00
10:43,11716.25
10:44,11718.35
10:45,11715.70
10:46,11714.70
10:47,11712.05
10:48,11710.05
10:49,11709.00
10:50,11712.65
10:51,11715.10
10:52,11716.80
10:53,11718.80
10:54,11718.20
10:55,11719.30
10:56,11714.00
10:57,11712.30
10:58,11714.40
10:59,11709.95
11:00,11708.85
11:01,11709.95
11:02,11715.30
11:03,11716.45
11:04,11717.75
11:05,11722.20
11:06,11723.00
11:07,11726.85
11:08,11723.05
11:09,11723.35
11:10,11719.65
11:11,11720.00
11:12,11720.95
11:13,11721.25
11:14,11716.95
11:15,11717.05
11:16,11718.15
11:17,11716.00
11:18,11718.30
11:19,11724.90
11:21,11725.30
11:22,11726.45
11:23,11724.10
11:24,11723.50
11:25,11721.25
11:26,11721.75
11:27,11720.20
11:28,11722.00
11:29,11721.95
11:30,11717.30
11:31,11713.35
11:32,11714.00
11:33,11717.85
11:34,11718.60
11:35,11717.20
11:36,11715.25
11:37,11718.95
11:39,11718.55
11:40,11717.75
11:41,11718.55
11:42,11716.00
11:43,11719.70
11:44,11716.15
11:45,11716.50
11:46,11717.25
11:47,11720.55
11:48,11717.50
11:49,11719.00
11:50,11718.75
11:51,11722.40
11:52,11720.05
11:53,11720.10
11:54,11722.55
11:55,11722.00
11:56,11722.20
11:57,11728.00
11:58,11733.00
11:59,11733.45
12:00,11734.85
12:01,11731.50
12:02,11727.35
12:03,11726.80
12:04,11727.50
12:05,11725.80
12:06,11727.70
12:07,11727.70
12:08,11727.00
12:09,11727.10
12:10,11730.45
12:11,11732.35
12:12,11731.85
12:13,11731.90
12:14,11732.60
12:15,11731.60
12:16,11729.25
12:17,11725.70
12:18,11722.00
12:19,11722.55
12:20,11724.75
12:21,11725.10
12:22,11722.25
12:23,11727.65
12:24,11725.00
12:25,11724.70
12:26,11722.25
12:27,11722.40
12:29,11723.45
12:30,11728.15
12:31,11723.55
12:32,11723.55
12:33,11723.05
12:34,11725.80
12:35,11725.95
12:36,11729.85
12:37,11731.95
12:38,11732.10
12:39,11729.95
12:40,11731.00
12:41,11743.00
12:42,11742.00
12:43,11740.95
12:44,11740.00
12:45,11739.45
12:46,11732.50
12:47,11732.30
12:48,11743.95
12:49,11740.00
12:52,11741.95
12:53,11735.10
12:54,11734.55
12:55,11733.55
12:56,11735.20
12:57,11739.00
12:58,11736.50
12:59,11737.15
13:00,11743.70
13:02,11739.05
13:03,11739.00
13:04,11737.90
13:05,11735.70
13:06,11735.10
13:07,11735.40
13:08,11735.10
13:10,11735.85
13:11,11736.00
13:12,11739.35
13:13,11740.50
13:14,11737.10
13:16,11739.55
13:17,11742.50
13:18,11743.00
13:19,11746.60
13:20,11746.00
13:21,11746.00
13:22,11753.75
13:23,11756.95
13:24,11754.70
13:25,11750.25
