09:16,173.20
09:17,173.10
09:18,173.00
09:19,173.35
09:20,173.25
09:21,173.95
09:22,174.25
09:23,174.25
09:24,174.30
09:25,174.10
09:26,174.15
09:27,174.15
09:28,174.75
09:29,174.90
09:30,174.95
09:31,174.95
09:32,174.65
09:33,174.65
09:34,174.60
09:35,174.95
09:36,175.20
09:37,174.95
09:38,174.90
09:39,175.05
09:40,175.05
09:41,174.90
09:42,174.60
09:43,174.45
09:44,174.55
09:45,174.50
09:46,175.10
09:47,175.10
09:48,174.95
09:49,175.35
09:50,175.40
09:51,175.85
09:52,176.00
09:53,175.70
09:54,175.75
09:55,175.70
09:56,175.65
09:57,175.45
09:58,175.50
09:59,175.60
10:00,175.70
10:01,175.50
10:02,175.75
10:03,175.75
10:04,175.40
10:05,175.40
10:06,176.10
10:07,176.50
10:08,176.80
10:09,176.75
10:10,176.85
10:11,177.15
10:12,176.95
10:13,176.95
10:14,176.80
10:15,176.45
10:16,176.25
10:17,176.25
10:18,176.10
10:19,176.15
10:20,176.40
10:21,176.40
10:22,176.05
10:23,176.00
10:24,175.90
10:25,175.75
10:26,175.95
10:27,176.30
10:28,176.45
10:29,176.50
10:30,176.35
10:31,176.40
10:32,176.45
10:33,176.50
10:34,176.80
10:35,176.80
10:36,176.75
10:37,176.60
10:38,176.50
10:39,176.70
10:40,176.80
10:41,176.65
10:42,176.45
10:43,176.20
10:44,176.20
10:45,176.05
10:46,175.90
10:47,175.90
10:48,175.80
10:49,175.95
10:50,176.00
10:51,176.15
10:52,176.15
10:53,175.95
10:54,175.90
10:55,175.95
10:56,175.85
10:57,175.80
10:58,175.75
10:59,175.65
11:00,175.55
11:01,175.60
11:02,175.55
11:03,175.65
11:04,175.80
11:05,176.05
11:06,176.05
11:07,176.10
11:08,176.05
11:09,175.90
11:10,175.85
11:11,175.90
11:12,175.95
11:13,176.00
11:14,176.00
11:15,176.05
11:16,175.90
11:17,175.85
11:18,175.85
11:19,176.00
11:20,176.10
11:21,176.20
11:22,176.15
11:23,176.15
11:24,176.10
11:25,176.10
11:26,176.20
11:27,175.95
11:28,175.85
11:29,175.85
11:30,175.75
11:31,176.00
11:32,176.20
11:33,176.30
11:34,176.35
11:35,176.10
11:36,176.00
11:37,176.10
11:38,176.15
11:39,176.15
11:40,176.15
11:41,176.20
11:42,176.25
11:43,176.15
11:44,176.20
11:45,176.40
11:46,176.50
11:47,176.45
11:48,176.45
11:49,176.55
11:50,176.45
11:51,176.60
11:52,176.65
11:53,176.70
11:54,176.70
11:55,176.60
11:56,176.55
11:57,176.55
11:58,176.65
11:59,176.95
12:00,176.95
12:01,176.80
12:02,176.75
12:03,176.85
12:04,176.75
12:05,176.75
12:06,176.85
12:07,176.80
12:08,176.70
12:09,176.70
12:10,177.30
12:11,177.30
12:12,177.00
12:13,176.85
12:14,176.85
12:15,176.75
12:16,176.90
12:17,176.95
12:18,176.90
12:19,176.90
12:20,177.15
12:21,177.10
12:22,177.15
12:23,177.15
12:24,177.15
12:25,177.20
12:26,177.50
12:27,177.40
12:28,177.20
12:29,177.20
12:30,177.25
12:31,177.35
12:32,177.50
12:33,177.50
12:34,177.85
12:35,177.90
12:36,177.95
12:37,177.85
12:38,178.15
12:39,178.20
12:40,178.50
12:41,178.80
12:42,178.60
12:43,178.70
12:44,178.55
12:45,178.55
12:46,178.45
12:47,178.40
12:48,178.30
12:49,178.45
12:50,178.50
12:51,178.25
12:52,178.20
12:53,178.05
12:54,177.90
12:55,177.70
12:56,177.60
12:57,177.55
12:58,177.90
12:59,178.20
13:00,178.25
13:01,178.15
13:02,177.90
13:03,177.80
13:04,177.75
13:05,177.70
13:06,177.55
13:07,177.55
13:08,177.55
13:09,177.50
13:10,177.70
13:11,177.85
13:12,177.80
13:13,177.80
13:14,177.70
13:15,177.75
13:16,177.85
13:17,178.10
13:18,178.20
13:19,178.40
13:20,178.45
13:21,178.55
13:22,178.60
13:23,178.50
13:24,178.35
13:25,178.15
13:26,178.00
13:27,177.95
13:28,178.15
13:29,178.20
13:30,178.15
13:31,178.15
13:32,178.25
13:33,178.15
13:34,178.20
13:35,178.20
13:36,178.25
13:37,178.25
13:38,178.05
13:39,178.05
13:40,178.25
13:41,178.20
13:42,178.10
13:43,177.95
13:44,178.00
13:45,178.00
13:46,178.15
13:47,178.40
13:48,178.45
13:49,178.30
13:50,178.05
13:51,177.95
13:52,178.00
13:53,177.95
13:54,177.85
13:55,177.70
13:56,177.55
13:57,177.55
13:58,177.50
13:59,177.50
14:00,177.40
14:01,177.35
14:02,177.25
14:03,177.35
14:04,177.50
14:05,177.30
14:06,177.20
14:07,177.20
14:08,177.20
14:09,177.30
14:10,177.25
14:11,177.10
14:12,177.25
14:13,177.15
14:14,177.25
14:15,177.20
14:16,177.40
14:17,177.45
14:18,177.50
14:19,177.50
14:20,177.50
14:21,177.60
14:22,177.50
14:23,177.50
14:24,177.30
14:25,177.20
14:26,177.30
14:27,177.55
14:28,177.55
14:29,177.60
14:30,177.65
14:31,177.90
14:32,177.85
14:33,177.70
14:34,177.65
14:35,177.55
14:36,177.50
14:37,177.55
14:38,177.40
14:39,177.40
14:40,177.30
14:41,177.40
14:42,177.40
14:43,177.20
14:44,177.15
14:45,177.15
14:46,177.10
14:47,177.15
14:48,176.90
14:49,176.90
14:50,176.85
14:51,176.90
14:52,176.90
14:53,176.80
14:54,176.75
14:55,176.70
14:56,176.55
14:57,176.35
14:58,176.50
14:59,176.90
15:00,176.75
15:01,176.45
15:02,176.45
15:03,176.30
15:04,175.95
15:05,176.15
15:06,176.10
15:07,175.80
15:08,175.70
15:09,175.65
15:10,175.70
15:11,175.65
15:12,175.70
15:13,175.85
15:14,175.50
15:15,175.30
15:16,176.60
15:17,176.00
15:18,176.00
15:19,176.10
15:20,175.85
15:21,175.90
15:22,175.70
15:23,175.50
15:24,175.45
15:25,175.30
15:26,175.45
15:27,175.45
15:28,175.50
15:29,175.50
15:30,175.40
16:36,175.65
