09:08,659.60
09:16,661.80
09:17,661.40
09:18,659.95
09:19,660.60
09:20,661.00
09:21,660.30
09:22,660.30
09:23,659.90
09:24,660.95
09:25,661.95
09:26,662.00
09:27,662.65
09:28,663.40
09:29,663.50
09:30,663.50
09:31,664.25
09:32,663.05
09:33,663.10
09:34,662.95
09:35,663.95
09:36,664.45
09:37,664.35
09:38,664.30
09:39,664.95
09:40,665.40
09:41,663.85
09:42,662.90
09:43,663.60
09:44,664.55
09:45,665.50
09:46,666.00
09:47,666.65
09:48,666.50
09:49,666.60
09:50,666.50
09:51,667.45
09:52,668.00
09:53,668.80
09:54,669.30
09:55,669.20
09:56,668.65
09:57,669.00
09:58,669.55
09:59,669.90
10:00,669.60
10:01,669.25
10:02,669.20
10:03,669.00
10:04,669.25
10:05,669.55
10:06,669.90
10:07,670.50
10:08,671.50
10:09,671.75
10:10,671.40
10:11,670.90
10:12,670.35
10:13,669.65
10:14,669.85
10:15,670.35
10:16,670.70
10:17,670.50
10:18,670.35
10:19,670.40
10:20,670.45
10:21,670.55
10:22,670.05
10:23,670.40
10:24,670.85
10:25,670.80
10:26,671.00
10:27,670.80
10:28,670.50
10:29,670.25
10:30,670.55
10:31,671.00
10:32,671.50
10:33,670.25
10:34,669.90
10:35,669.90
10:36,669.90
10:37,669.80
10:38,669.50
10:39,669.30
10:40,668.85
10:41,669.70
10:42,669.00
10:43,669.00
10:44,668.85
10:45,670.00
10:46,669.00
10:47,669.15
10:48,668.95
10:49,668.90
10:50,668.85
10:51,668.75
10:52,668.90
10:53,668.85
10:54,668.70
10:55,668.30
10:56,668.00
10:57,668.00
10:58,668.40
10:59,668.30
11:00,668.00
11:01,668.35
11:02,668.40
11:03,668.50
11:04,668.90
11:05,668.80
11:06,668.80
11:07,668.80
11:08,668.75
11:09,668.75
11:10,668.75
11:11,668.70
11:12,668.65
11:13,668.50
11:14,668.20
11:15,668.10
11:16,668.00
11:17,668.50
11:18,668.50
11:19,668.40
11:20,668.10
11:21,668.40
11:22,668.35
11:23,668.00
11:24,668.00
11:25,668.00
11:26,668.00
11:27,667.80
11:28,667.95
11:29,667.55
11:30,667.50
11:31,667.45
11:32,667.15
11:33,667.00
11:34,666.75
11:35,666.25
11:36,666.00
11:37,666.00
11:38,666.00
11:39,666.00
11:40,665.95
11:41,666.00
11:42,666.00
11:43,665.95
11:44,665.85
11:45,665.75
11:46,665.70
11:47,665.55
11:48,665.55
11:49,665.85
11:50,666.60
11:51,666.95
11:52,667.25
11:53,667.25
11:54,667.25
11:55,667.80
11:56,668.40
11:57,669.00
11:58,669.65
11:59,669.60
12:00,669.75
12:01,669.25
12:02,669.35
12:03,669.20
12:04,669.40
12:05,670.25
12:06,670.65
12:07,670.55
12:08,670.10
12:09,670.00
12:10,670.40
12:11,670.70
12:12,670.80
