09:16,293.00
09:17,292.70
09:18,293.45
09:19,293.85
09:20,294.80
09:21,296.65
09:22,296.50
09:23,296.75
09:24,296.95
09:25,296.00
09:26,295.70
09:27,295.20
09:28,295.10
09:29,296.50
09:30,297.25
09:31,297.45
09:32,297.15
09:33,296.85
09:34,296.75
09:35,296.75
09:36,296.45
09:37,297.05
09:38,296.70
09:39,296.30
09:40,296.30
09:41,296.70
09:42,297.50
09:43,296.95
09:44,296.30
09:45,296.50
09:46,296.15
09:47,297.00
09:48,297.25
09:49,296.95
09:50,297.10
09:51,297.00
09:52,297.25
09:53,297.25
09:54,297.20
09:55,298.35
09:56,298.65
09:57,298.70
09:58,298.55
09:59,298.60
10:00,299.45
10:01,300.40
10:02,299.45
10:03,298.70
10:04,298.40
10:05,298.35
10:06,298.20
10:07,298.65
10:08,298.75
10:09,298.40
10:10,298.55
10:11,298.35
10:12,298.40
10:13,298.45
10:14,298.70
10:15,299.20
10:16,298.90
10:17,298.85
10:18,299.00
10:19,298.90
10:20,299.00
10:21,299.15
10:22,299.10
10:23,298.85
10:24,298.85
10:25,299.00
10:26,299.00
10:27,299.00
10:28,299.75
10:29,299.85
10:30,299.80
10:31,300.45
10:32,300.35
10:33,300.50
10:34,300.70
10:35,300.25
10:36,300.20
10:37,300.40
10:38,300.25
10:39,299.75
10:40,300.05
10:41,299.80
10:42,299.70
10:43,299.80
10:44,299.85
10:45,300.05
10:46,300.20
10:47,300.10
10:48,300.30
10:49,299.85
10:50,299.85
10:51,299.75
10:52,298.80
10:53,298.65
10:54,298.50
10:55,298.40
10:56,298.30
10:57,298.10
10:58,298.20
10:59,298.15
11:00,298.05
11:01,298.15
11:02,298.20
11:03,298.40
11:04,298.80
11:05,298.95
11:06,298.85
11:07,298.80
11:08,298.60
11:09,298.75
11:10,299.15
11:11,299.30
11:12,299.60
11:13,299.60
11:14,299.65
11:15,299.55
11:16,299.50
11:17,299.60
11:18,299.65
11:19,299.45
11:20,299.50
11:21,299.50
11:22,299.35
11:23,299.30
11:24,299.10
11:25,299.00
11:26,298.85
11:27,298.30
11:28,298.45
11:29,298.45
11:30,298.45
11:31,298.55
11:32,298.65
11:33,298.85
11:34,298.55
11:35,298.55
11:36,298.70
11:37,298.90
11:38,298.95
11:39,298.95
11:40,299.00
11:41,299.00
11:42,299.20
11:44,299.10
11:45,299.25
11:46,299.45
11:47,299.50
11:48,299.35
11:49,299.20
11:51,299.45
11:52,299.35
11:53,299.40
11:54,299.30
11:55,299.35
11:56,299.10
11:57,299.15
11:58,299.05
11:59,299.20
12:00,299.40
12:01,299.45
12:02,299.35
12:03,299.40
12:04,299.05
12:05,298.80
12:06,298.55
12:07,298.40
12:08,298.30
12:09,298.45
12:10,298.80
12:11,298.80
12:12,298.75
12:13,298.70
12:14,298.35
12:15,298.40
12:16,298.35
12:17,298.40
12:18,298.30
12:19,298.25
12:20,298.10
12:21,298.25
12:22,298.25
12:23,298.30
12:24,298.25
12:25,298.20
12:26,298.40
12:27,298.60
12:28,298.50
12:29,298.75
12:30,298.90
12:31,298.80
12:32,298.80
12:33,298.90
12:34,298.95
12:35,298.80
12:36,298.85
12:37,298.80
12:38,298.65
12:39,298.45
12:40,298.45
12:41,298.60
12:42,298.50
12:43,298.40
12:44,298.35
12:45,298.45
12:46,298.15
12:47,298.35
12:48,298.40
12:49,298.55
12:50,298.65
12:51,298.70
12:52,298.70
12:53,298.45
12:54,298.35
12:55,298.30
12:56,298.60
12:57,298.90
12:58,299.15
12:59,298.60
13:00,298.95
13:01,299.10
13:02,299.40
13:03,299.65
13:04,299.30
13:05,298.95
13:06,298.55
13:07,298.75
13:08,298.80
13:09,298.75
13:10,299.05
13:12,299.00
13:13,299.40
13:14,299.35
13:16,299.25
13:17,299.45
13:18,299.20
13:19,299.45
13:20,299.40
13:21,299.55
13:22,299.30
13:23,299.45
13:24,299.50
13:25,299.45
13:26,299.55
13:27,299.60
13:28,299.50
13:29,300.10
13:30,300.45
13:31,300.20
13:32,299.85
13:33,299.70
13:34,299.50
13:35,299.50
13:36,299.40
13:37,299.50
13:38,299.20
13:39,299.40
13:40,299.40
13:41,299.20
13:42,299.10
13:43,298.95
13:44,298.65
13:45,298.80
13:46,298.85
13:47,298.55
13:48,298.65
13:49,298.40
13:50,298.25
13:51,298.15
13:52,298.10
13:53,298.00
13:54,298.15
13:55,298.20
13:56,298.10
13:57,297.45
13:58,297.60
13:59,297.70
14:00,297.60
14:01,297.45
14:02,297.50
14:03,297.55
14:04,297.50
14:05,297.30
