09:16,145.90
09:17,146.00
09:18,146.45
09:19,146.40
09:20,145.45
09:21,145.50
09:22,145.60
09:23,145.50
09:24,145.55
09:25,145.40
09:26,145.55
09:27,145.50
09:28,145.30
09:29,145.45
09:30,145.70
09:31,145.50
09:32,145.25
09:33,144.50
09:34,144.35
09:35,144.35
09:36,144.45
09:37,144.30
09:38,144.05
09:39,143.90
09:40,143.70
09:42,143.60
09:43,143.60
09:44,143.55
09:45,143.50
09:46,144.15
09:47,144.05
09:49,144.45
09:50,144.90
09:52,144.80
09:53,144.75
09:54,144.95
09:55,144.80
09:56,144.20
09:57,144.45
09:58,144.45
10:00,144.35
10:01,144.25
10:02,144.25
10:04,144.25
10:05,144.35
10:07,143.80
10:08,143.85
10:09,143.80
10:10,143.75
10:11,143.70
10:12,143.85
10:13,143.70
10:16,143.50
10:17,143.45
10:18,143.50
10:20,143.45
10:22,144.05
10:23,144.60
10:24,144.75
10:25,143.95
10:26,144.00
10:27,144.05
10:28,144.00
10:31,144.50
10:32,144.90
10:34,144.75
10:35,144.65
10:36,144.60
10:37,144.60
10:38,144.60
10:39,144.50
10:40,144.50
10:42,144.50
10:43,145.00
10:44,144.90
10:45,145.00
10:46,144.85
10:47,144.75
10:48,144.40
10:51,144.80
10:52,144.75
10:53,144.45
10:54,144.60
10:55,144.60
10:57,144.45
10:58,144.30
10:59,144.35
11:01,144.20
11:02,144.40
11:03,145.10
11:04,145.45
11:05,145.45
11:07,145.20
11:09,145.25
11:10,145.35
11:11,145.55
11:12,146.20
11:13,146.30
11:14,146.35
11:15,146.60
11:16,146.60
11:17,147.45
11:18,147.45
11:19,147.25
11:20,146.75
11:21,146.60
11:22,146.20
11:24,146.25
11:25,146.50
11:26,146.00
11:29,146.25
11:30,146.10
11:31,146.25
11:33,146.20
11:34,146.15
11:35,146.30
11:36,146.20
11:37,146.95
11:38,146.90
11:39,147.45
11:40,148.35
11:41,148.00
11:42,148.00
11:43,148.40
11:44,148.35
11:45,148.70
11:46,148.55
11:47,148.35
11:48,147.70
11:49,148.05
11:51,148.00
11:55,147.75
11:56,147.90
11:57,147.80
11:58,148.10
11:59,147.90
12:00,147.95
12:02,147.80
12:03,147.55
12:06,147.65
12:09,147.55
12:10,148.05
12:11,148.10
12:12,147.95
12:15,147.80
12:16,147.75
12:17,147.50
12:18,147.45
12:20,147.60
12:25,147.70
12:26,147.75
12:27,148.10
12:28,148.05
12:30,148.15
12:31,148.10
12:32,148.40
12:33,148.20
12:34,148.30
12:35,148.20
12:36,148.25
12:38,148.00
12:40,148.35
12:44,147.80
12:46,147.65
12:47,147.60
12:51,147.85
12:53,147.80
12:55,148.10
12:56,148.10
12:57,148.30
12:58,148.40
13:00,147.70
13:01,147.65
13:02,147.85
13:05,147.80
13:06,147.60
13:09,147.70
13:10,147.70
13:11,148.05
13:12,148.00
13:13,148.10
13:14,148.10
13:15,148.70
13:16,148.60
13:17,148.50
13:18,148.35
13:19,148.35
13:20,148.50
13:21,148.40
13:22,148.40
13:23,148.45
13:24,148.35
13:25,148.45
13:27,148.20
13:31,148.25
13:34,148.00
13:35,147.85
13:41,147.75
13:42,147.70
13:46,147.30
13:47,147.40
13:49,147.25
13:51,147.15
13:53,147.00
13:54,147.05
13:55,146.90
13:56,146.40
13:59,146.50
14:01,146.30
14:02,146.40
14:03,146.35
14:04,146.25
14:05,146.10
14:08,146.40
14:10,146.55
14:11,146.50
14:12,146.50
14:13,146.30
14:14,146.10
14:15,146.50
14:16,146.50
14:17,146.00
14:18,146.10
14:19,146.25
14:20,146.00
14:22,145.90
14:25,146.10
14:26,146.00
14:27,146.25
14:30,146.50
14:31,146.55
14:32,146.25
14:34,146.10
14:36,146.20
14:38,146.15
14:39,146.20
14:40,146.15
14:42,146.20
14:43,146.05
14:44,145.95
14:45,146.20
14:48,146.00
14:49,146.10
14:50,146.10
14:52,146.00
14:53,145.90
14:54,146.15
14:55,146.30
14:56,146.20
14:57,146.50
14:58,146.65
14:59,146.95
15:00,147.00
15:02,146.55
15:03,146.55
15:04,146.70
15:05,146.70
15:06,146.60
15:07,146.50
15:08,146.35
15:09,146.35
15:10,146.65
15:11,146.35
15:12,146.25
15:13,146.30
15:14,146.20
15:15,146.40
15:16,146.05
15:17,146.15
15:18,146.05
15:19,146.00
15:20,145.90
15:21,145.90
15:22,145.90
15:23,146.00
15:24,146.00
15:25,145.80
15:26,145.90
15:27,145.80
15:28,145.80
15:29,145.80
15:30,145.85
16:36,146.05
