09:08,28019.90
09:16,28107.30
09:17,28051.80
09:18,28056.20
09:19,28071.85
09:20,28073.05
09:21,28089.05
09:22,28089.65
09:23,28091.50
09:24,28107.90
09:25,28101.20
09:26,28115.05
09:27,28112.05
09:28,28136.55
09:29,28138.30
09:30,28153.55
09:31,28155.40
09:32,28129.25
09:33,28117.55
09:34,28113.45
09:35,28111.65
09:36,28114.95
09:37,28087.00
09:38,28083.25
09:39,28090.05
09:40,28075.75
09:41,28046.30
09:42,28053.05
09:43,28033.35
09:44,28045.20
09:45,28059.75
09:46,28087.35
09:47,28099.70
09:48,28112.55
09:49,28111.10
09:50,28130.70
09:51,28134.25
09:52,28117.65
09:53,28101.15
09:54,28107.10
09:55,28116.55
09:56,28114.95
09:57,28118.30
09:58,28133.15
09:59,28134.35
10:00,28137.05
10:01,28125.60
10:02,28123.70
10:03,28116.75
10:04,28112.90
10:05,28114.60
10:06,28100.25
10:07,28109.35
10:08,28109.55
10:09,28118.90
10:10,28125.75
10:11,28125.95
10:12,28126.95
10:13,28124.40
10:14,28114.20
10:15,28106.80
10:16,28105.85
10:17,28105.15
10:18,28100.05
10:19,28104.20
10:20,28130.95
10:21,28130.45
10:22,28127.15
10:23,28132.70
10:24,28135.25
10:25,28122.85
10:26,28127.40
10:27,28135.40
10:28,28130.20
10:29,28131.75
10:30,28137.80
10:31,28139.40
10:32,28137.05
10:33,28127.10
10:34,28141.60
10:35,28147.90
10:36,28150.15
10:37,28145.00
10:38,28137.20
10:39,28135.45
10:40,28142.35
10:41,28140.05
10:42,28136.15
10:43,28128.25
10:44,28125.65
10:45,28121.05
10:46,28120.85
10:47,28113.10
10:48,28099.85
10:49,28105.55
10:50,28109.55
10:51,28126.55
10:52,28127.95
10:53,28128.05
10:54,28118.75
10:55,28121.75
10:56,28122.10
10:57,28114.60
10:58,28106.85
10:59,28103.00
11:00,28101.55
11:01,28094.45
11:02,28095.50
11:03,28103.80
11:04,28108.45
11:05,28120.55
11:06,28119.35
11:07,28122.25
11:08,28122.80
11:09,28128.75
11:10,28125.10
11:11,28120.80
11:12,28128.95
11:13,28130.10
11:14,28129.20
11:15,28132.45
11:16,28133.05
11:17,28133.50
11:18,28139.30
11:19,28149.30
11:20,28157.30
11:21,28162.75
11:22,28152.45
11:23,28150.10
11:24,28137.05
11:25,28133.60
11:26,28129.95
11:27,28129.25
11:28,28125.95
11:29,28126.55
11:30,28112.75
11:31,28114.75
11:32,28119.25
11:33,28127.65
11:34,28129.20
11:35,28126.30
11:36,28124.30
11:37,28134.35
11:38,28135.45
11:39,28136.45
11:40,28138.20
11:41,28143.80
11:42,28144.25
11:43,28142.25
11:44,28141.65
11:45,28144.85
11:46,28152.20
11:47,28152.70
11:48,28155.55
11:49,28157.20
11:50,28157.50
11:51,28167.70
11:52,28166.60
11:53,28166.80
11:54,28168.90
11:55,28174.95
11:56,28177.65
11:57,28178.90
11:58,28184.20
11:59,28187.05
12:00,28189.80
12:01,28185.65
12:02,28181.60
12:03,28185.15
12:04,28185.55
12:05,28192.85
12:06,28202.60
12:07,28207.25
12:08,28209.85
12:09,28211.10
12:10,28217.75
12:11,28216.60
12:12,28211.65
12:13,28212.10
12:14,28212.80
12:15,28217.05
12:16,28222.05
12:17,28217.85
12:18,28213.35
12:19,28218.20
12:20,28228.90
12:21,28232.85
12:22,28232.00
12:23,28230.85
12:24,28229.70
12:25,28230.20
12:26,28234.65
12:27,28240.75
12:28,28244.75
12:29,28249.45
12:30,28255.95
12:31,28243.70
12:32,28244.75
12:33,28242.10
12:34,28246.30
12:35,28243.15
12:36,28253.65
12:37,28253.20
12:38,28252.35
12:39,28243.10
12:40,28241.05
12:41,28251.90
12:42,28250.95
12:43,28245.05
12:44,28240.75
12:45,28242.40
12:46,28243.70
12:47,28237.75
12:48,28248.75
12:49,28249.75
12:50,28246.40
12:51,28247.60
12:52,28244.85
12:53,28241.55
12:54,28242.55
12:55,28246.60
12:56,28247.60
12:57,28252.05
12:58,28252.15
12:59,28251.40
13:00,28258.95
13:01,28259.70
13:02,28261.50
13:03,28254.25
13:04,28256.80
13:05,28252.00
13:06,28243.95
13:07,28246.15
13:08,28234.70
13:09,28240.90
13:10,28241.85
13:11,28252.10
13:12,28252.75
13:13,28249.45
13:14,28249.35
13:15,28254.40
13:16,28254.15
13:17,28260.25
13:18,28264.40
13:19,28279.95
13:20,28280.15
13:21,28289.95
13:22,28291.50
13:23,28299.05
13:24,28291.80
13:25,28291.75
13:26,28290.40
13:27,28301.70
13:28,28293.70
13:29,28290.30
13:30,28288.70
13:31,28281.30
13:32,28282.90
13:33,28294.30
13:34,28292.55
13:35,28307.05
13:36,28300.85
13:37,28300.90
13:38,28296.20
13:39,28288.40
13:40,28290.85
13:41,28297.95
13:42,28294.85
13:43,28291.00
13:44,28296.25
13:45,28298.50
13:46,28291.95
13:47,28283.10
13:48,28276.65
13:49,28270.35
13:50,28273.60
13:51,28252.30
13:52,28246.15
13:53,28249.80
13:54,28251.80
13:55,28250.85
13:56,28241.55
13:57,28232.50
13:58,28229.30
13:59,28235.40
14:00,28237.25
14:01,28231.95
14:02,28227.00
14:03,28235.20
14:04,28238.45
14:05,28229.70
14:06,28225.00
14:07,28233.70
14:08,28238.65
14:09,28249.50
14:10,28247.45
14:11,28243.75
14:12,28249.20
14:13,28245.75
14:14,28245.30
14:15,28253.15
14:16,28256.50
14:17,28256.15
14:18,28259.70
14:19,28264.75
14:20,28263.05
14:21,28266.75
14:22,28262.45
14:23,28267.00
14:24,28262.55
14:25,28263.75
14:26,28268.00
14:27,28276.15
14:28,28281.40
14:29,28283.30
14:30,28285.55
14:31,28291.80
14:32,28296.00
14:33,28286.45
14:34,28284.65
14:35,28284.15
14:36,28282.40
14:37,28284.50
14:38,28288.20
14:39,28284.35
14:40,28279.55
14:41,28286.55
14:42,28290.65
14:43,28277.30
14:44,28266.70
14:45,28267.30
14:46,28268.10
14:47,28271.10
14:48,28275.25
14:49,28284.45
14:50,28276.50
14:51,28263.20
14:52,28270.50
14:53,28267.45
14:54,28263.00
14:55,28274.70
14:56,28275.45
14:57,28259.90
14:58,28274.65
14:59,28285.05
15:00,28284.40
15:01,28280.40
15:02,28289.95
15:03,28290.65
15:04,28285.55
15:05,28290.85
15:06,28286.75
15:07,28289.45
15:08,28290.65
15:09,28295.30
15:10,28290.95
15:11,28290.10
15:12,28288.55
15:13,28293.45
15:14,28269.80
15:15,28279.50
15:16,28279.75
15:17,28271.30
15:18,28265.60
15:19,28275.90
15:20,28277.90
15:21,28282.50
15:22,28280.45
15:23,28278.55
15:24,28281.25
15:25,28285.30
15:26,28282.95
15:27,28268.15
15:28,28272.80
15:29,28268.55
15:30,28289.05
15:31,28273.90
15:32,28282.75
