09:16,284.00
09:17,288.55
09:18,287.65
09:19,286.55
09:20,285.40
09:21,286.15
09:22,285.85
09:23,285.35
09:24,284.75
09:25,284.10
09:26,284.80
09:27,285.70
09:28,285.80
09:29,286.15
09:30,286.15
09:31,286.20
09:32,285.70
09:33,285.15
09:34,285.20
09:35,286.05
09:36,284.90
09:37,284.70
09:38,285.30
09:39,285.20
09:40,284.50
09:41,284.45
09:42,284.30
09:43,284.35
09:44,283.85
09:45,284.60
09:46,285.00
09:47,285.10
09:48,285.05
09:49,285.10
09:50,285.05
09:51,284.80
09:52,284.40
09:53,284.30
09:54,284.60
09:55,284.70
09:56,284.90
09:57,285.00
09:58,284.80
09:59,284.85
10:00,283.90
10:01,283.45
10:02,283.40
10:03,283.15
10:04,283.05
10:05,283.25
10:06,283.30
10:07,283.25
10:08,283.15
10:09,282.85
10:10,282.85
10:11,282.70
10:12,282.80
10:13,282.80
10:14,283.05
10:15,283.35
10:16,283.45
10:17,283.35
10:19,283.35
10:20,283.25
10:21,284.00
10:22,284.20
10:24,283.95
10:26,283.50
10:27,283.45
10:28,283.70
10:29,283.40
10:30,283.45
10:31,283.10
10:32,283.20
10:33,283.30
10:34,283.70
10:35,283.75
10:37,283.65
10:38,283.25
10:39,283.10
10:41,283.00
10:42,283.00
10:43,283.10
10:44,283.05
10:46,282.80
10:47,282.60
10:48,282.80
10:49,282.90
10:50,283.15
10:51,283.15
10:52,283.35
10:53,283.35
10:54,283.35
10:55,283.25
10:56,282.95
10:58,282.95
10:59,282.85
11:00,282.80
11:01,282.25
11:02,282.25
11:03,282.25
11:04,282.45
11:06,282.65
11:07,282.60
11:09,282.35
11:10,282.05
11:11,282.25
11:12,282.45
11:13,282.30
11:14,282.25
11:15,282.30
11:16,282.35
11:18,282.55
11:19,282.65
11:20,283.00
11:21,283.20
11:22,282.85
11:23,282.95
11:24,282.95
11:25,283.00
11:26,283.00
11:27,282.85
11:28,282.80
11:29,282.80
11:30,282.40
11:31,282.45
11:33,282.60
11:34,282.30
11:35,282.35
11:36,282.30
11:37,282.20
11:38,283.00
11:39,282.70
11:40,282.85
11:42,282.80
11:43,282.75
11:44,282.85
11:46,282.95
11:47,283.10
11:48,283.30
11:49,283.05
11:50,283.30
11:51,283.15
11:52,283.30
11:55,283.10
11:57,283.10
11:58,283.25
11:59,283.30
12:01,283.15
12:03,283.20
12:04,283.25
12:05,284.05
12:06,284.35
12:07,284.00
12:08,283.20
12:09,283.35
12:10,283.40
12:11,283.95
