09:08,3934.70
09:16,3946.40
09:17,3938.65
09:18,3934.70
09:19,3933.00
09:20,3931.00
09:21,3930.00
09:22,3927.00
09:23,3926.95
09:24,3930.00
09:25,3930.00
09:26,3932.00
09:27,3933.00
09:28,3934.00
09:29,3929.90
09:30,3929.90
09:31,3926.60
09:32,3922.75
09:33,3918.45
09:34,3925.85
09:35,3925.90
09:36,3927.00
09:37,3923.00
09:38,3924.25
09:39,3925.00
09:40,3922.70
09:41,3923.00
09:42,3923.95
09:43,3922.00
09:44,3924.90
09:45,3930.00
09:46,3938.00
09:47,3940.00
09:48,3934.15
09:49,3933.00
09:50,3933.95
09:51,3931.50
09:52,3927.50
09:53,3925.85
09:54,3930.00
09:55,3930.00
09:56,3929.80
09:57,3928.00
09:58,3931.00
09:59,3932.00
10:00,3930.95
10:01,3929.80
10:02,3927.40
10:03,3927.00
10:04,3923.95
10:05,3923.95
10:06,3923.05
10:07,3925.00
10:08,3924.80
10:09,3924.30
10:10,3927.25
10:11,3929.35
10:12,3929.50
10:13,3931.00
10:14,3929.50
10:15,3927.65
10:16,3928.70
10:17,3925.10
10:18,3925.00
10:19,3925.05
10:20,3929.95
10:21,3930.40
10:22,3928.30
10:23,3929.00
10:24,3929.00
10:25,3925.45
10:26,3929.85
10:27,3930.00
10:28,3927.40
10:29,3927.90
10:30,3925.20
10:31,3923.00
10:32,3922.40
10:33,3922.00
10:34,3924.65
10:35,3922.85
10:36,3920.80
10:37,3918.60
10:38,3919.45
10:39,3916.25
10:40,3918.00
10:41,3918.70
10:42,3917.45
10:43,3920.90
10:44,3920.00
10:45,3922.00
10:46,3921.50
10:47,3921.90
10:48,3922.00
10:49,3923.00
10:50,3926.95
10:51,3932.00
10:52,3926.00
10:53,3925.00
10:54,3920.25
10:55,3920.00
10:56,3917.00
10:57,3917.15
10:58,3916.50
10:59,3918.75
11:00,3919.70
11:01,3920.10
11:02,3920.20
11:03,3920.20
11:04,3920.00
11:05,3923.40
11:06,3922.40
11:07,3925.00
11:08,3921.50
11:09,3920.95
11:10,3922.45
11:11,3920.75
11:12,3923.40
11:13,3924.70
11:14,3923.45
11:15,3925.00
11:16,3924.75
11:17,3923.00
11:18,3924.80
11:19,3933.00
11:20,3929.05
11:21,3933.20
11:22,3935.00
11:23,3933.90
11:24,3933.80
11:25,3938.00
11:26,3937.00
11:27,3936.10
11:28,3936.00
11:29,3933.00
11:30,3933.00
11:31,3929.20
11:32,3932.00
11:33,3933.00
11:34,3933.00
11:35,3930.10
11:36,3933.00
11:37,3935.50
11:38,3935.60
11:39,3935.60
11:40,3944.60
11:41,3943.35
11:42,3939.95
11:43,3936.85
11:44,3939.95
11:45,3942.00
11:46,3942.00
11:47,3942.35
11:48,3945.00
11:49,3941.00
11:50,3940.95
11:51,3940.20
11:52,3942.00
11:53,3945.00
11:54,3947.95
11:55,3946.55
11:56,3943.00
11:57,3945.00
11:58,3948.00
11:59,3945.95
12:00,3945.95
12:01,3942.85
12:02,3943.90
12:03,3941.10
12:04,3940.65
12:05,3937.00
12:06,3935.95
12:07,3934.50
12:08,3933.00
12:09,3934.95
12:10,3934.95
12:11,3933.95
12:12,3934.05
12:13,3934.35
12:14,3933.50
12:15,3933.80
12:16,3935.00
12:17,3932.65
12:18,3931.00
12:19,3930.90
12:20,3932.35
12:21,3933.35
12:22,3931.85
12:23,3932.40
12:24,3932.35
12:25,3931.80
12:26,3931.50
12:27,3932.30
12:28,3931.40
12:29,3931.40
12:30,3933.20
12:31,3931.00
12:32,3931.00
12:33,3930.00
12:34,3930.50
12:35,3930.50
12:36,3932.00
12:37,3932.00
12:38,3932.00
12:39,3931.95
12:40,3931.95
12:41,3936.80
12:42,3938.20
12:43,3935.40
12:44,3935.00
12:45,3935.25
12:46,3935.20
12:47,3932.40
12:48,3932.00
12:49,3933.40
12:50,3934.40
12:51,3934.25
12:52,3934.00
12:53,3934.00
12:54,3933.50
12:55,3933.35
12:56,3931.25
12:57,3935.00
12:58,3938.80
12:59,3945.00
13:00,3945.00
13:01,3941.55
13:02,3941.00
13:03,3940.30
13:04,3936.45
13:05,3934.15
13:06,3935.00
13:07,3935.00
13:08,3934.40
13:09,3931.10
13:10,3934.10
13:11,3934.95
13:12,3934.15
13:13,3933.05
13:14,3930.50
13:15,3934.35
13:16,3934.00
13:17,3935.00
13:18,3934.70
13:19,3938.70
13:20,3945.00
13:21,3945.00
13:22,3952.00
13:23,3955.00
13:24,3956.60
13:25,3952.40
13:26,3955.05
13:27,3959.50
13:28,3958.20
13:29,3958.00
13:30,3965.00
13:31,3965.15
13:32,3966.35
13:33,3969.00
13:34,3969.00
13:35,3968.00
13:36,3969.00
13:37,3970.00
13:38,3970.70
13:39,3970.05
13:40,3975.70
13:41,3979.95
13:42,3978.30
13:43,3975.05
13:44,3970.00
13:45,3967.15
13:46,3964.95
13:47,3963.50
13:48,3956.60
13:49,3952.30
13:50,3950.45
13:51,3949.15
13:52,3950.30
13:53,3954.90
13:54,3959.85
13:55,3954.60
13:56,3955.00
13:57,3955.95
13:58,3956.40
13:59,3961.15
14:00,3961.15
14:01,3956.20
14:02,3955.05
14:03,3955.85
14:04,3957.00
14:05,3957.00
14:06,3954.50
14:07,3955.90
14:08,3955.25
14:09,3953.95
14:10,3956.40
14:11,3956.50
14:12,3954.10
14:13,3952.35
14:14,3951.95
14:15,3955.95
14:16,3957.00
14:17,3955.95
14:18,3956.40
14:19,3958.65
14:20,3958.30
14:21,3954.00
14:22,3955.00
14:23,3957.00
14:24,3957.00
14:25,3957.80
14:26,3957.85
14:27,3959.95
14:28,3959.80
14:29,3965.00
14:30,3963.30
14:31,3966.00
14:32,3966.75
14:33,3964.00
14:34,3966.80
14:35,3969.90
14:36,3964.10
14:37,3967.80
14:38,3968.50
14:39,3969.00
14:40,3969.00
14:41,3978.05
14:42,3979.95
14:43,3979.00
14:44,3976.00
14:45,3976.00
14:46,3973.00
14:47,3974.40
14:48,3978.50
14:49,3988.00
14:50,3984.00
14:51,3987.00
14:52,3988.00
14:53,3986.40
14:54,3990.00
14:55,3995.00
14:56,3993.00
14:57,3995.00
14:58,3998.00
14:59,4000.00
15:00,4000.00
15:01,3998.50
15:02,4000.00
15:03,3998.00
15:04,4000.00
15:05,3997.90
15:06,3995.00
15:07,3990.55
15:08,4000.00
15:09,4000.00
15:10,4000.00
15:11,3999.50
15:12,4000.00
15:13,4000.00
15:14,4000.00
15:15,4000.70
15:16,3999.85
15:17,4010.00
15:18,4000.00
15:19,4000.00
15:20,4006.45
15:21,4009.00
15:22,4006.45
15:23,3999.05
15:24,4000.00
15:25,3999.00
15:26,3998.40
15:27,3998.35
15:28,3999.90
15:29,3998.95
15:30,3998.70
15:32,3998.35
