09:16,1359.65
09:17,1357.90
09:18,1355.25
09:19,1354.95
09:20,1356.45
09:21,1357.50
09:22,1357.00
09:23,1357.15
09:24,1357.50
09:25,1358.00
09:26,1358.00
09:27,1357.35
09:28,1357.10
09:29,1356.50
09:30,1355.95
09:31,1355.35
09:32,1353.60
09:33,1352.55
09:34,1354.30
09:35,1354.75
09:36,1351.80
09:37,1351.45
09:38,1351.35
09:39,1352.00
09:40,1351.00
09:41,1349.35
09:42,1349.85
09:43,1350.00
09:44,1351.15
09:45,1350.70
09:46,1351.40
09:47,1351.50
09:48,1352.00
09:49,1352.00
09:50,1352.35
09:51,1350.65
09:52,1350.15
09:53,1349.50
09:54,1351.00
09:55,1351.25
09:56,1352.05
09:57,1352.85
09:58,1353.05
09:59,1352.55
10:00,1354.65
10:01,1354.20
10:02,1354.65
10:03,1354.40
10:04,1354.00
10:05,1354.00
10:06,1352.95
10:07,1354.35
10:08,1354.00
10:09,1354.50
10:10,1356.55
10:11,1356.00
10:12,1355.70
10:13,1355.55
10:14,1355.00
10:15,1353.65
10:16,1352.90
10:17,1352.55
10:18,1352.25
10:19,1350.50
10:20,1350.80
10:21,1350.95
10:22,1352.45
10:23,1353.00
10:24,1352.50
10:25,1352.30
10:26,1353.10
10:27,1353.10
10:28,1351.45
10:29,1351.75
10:30,1352.35
10:31,1353.45
10:32,1353.00
10:33,1351.45
10:34,1350.60
10:35,1350.70
10:36,1350.00
10:37,1349.75
10:38,1351.75
10:39,1351.50
10:40,1350.75
10:41,1350.80
10:42,1350.65
10:43,1351.20
10:44,1351.70
10:45,1351.90
10:46,1352.30
10:47,1351.70
10:48,1352.00
10:49,1352.25
10:50,1352.50
10:51,1352.95
10:52,1353.00
10:53,1354.00
10:54,1353.60
10:55,1353.40
10:56,1352.50
10:57,1352.20
10:58,1352.75
10:59,1352.55
11:00,1352.75
11:01,1352.55
11:02,1352.60
11:03,1352.90
11:04,1353.25
11:05,1353.30
11:06,1353.50
11:07,1353.50
11:08,1353.05
11:09,1353.50
11:10,1352.85
11:11,1352.50
11:12,1353.95
11:13,1353.70
11:14,1353.70
11:15,1354.80
11:16,1354.30
11:17,1354.10
11:18,1354.25
11:19,1355.50
11:20,1354.40
11:21,1354.85
11:22,1354.00
11:23,1354.00
11:24,1353.70
11:25,1353.80
11:26,1353.25
11:27,1353.25
11:28,1353.20
11:29,1353.45
11:30,1353.35
11:31,1353.85
11:33,1354.05
11:34,1354.65
11:35,1354.00
11:36,1354.60
11:37,1354.60
11:38,1354.90
11:39,1354.45
11:40,1354.90
11:41,1354.80
11:43,1354.15
11:44,1354.55
11:45,1354.00
11:46,1354.05
11:47,1353.80
11:48,1353.60
11:49,1353.80
11:51,1353.75
11:52,1353.75
11:54,1353.35
11:55,1353.30
11:56,1352.50
11:57,1353.10
11:58,1353.65
11:59,1353.50
12:00,1354.40
12:01,1352.65
12:02,1352.90
12:03,1353.00
12:04,1352.60
12:05,1352.30
12:06,1352.15
12:07,1351.55
12:08,1351.75
12:09,1351.25
12:10,1351.20
12:11,1351.55
12:13,1351.60
12:14,1351.50
12:15,1351.60
12:16,1351.30
12:17,1350.30
12:18,1348.90
12:19,1349.65
12:20,1350.20
12:21,1349.25
12:22,1349.70
12:23,1349.30
12:24,1348.95
12:25,1348.25
12:26,1347.55
12:27,1347.10
12:28,1348.00
12:29,1348.50
12:30,1348.50
12:31,1348.25
12:32,1349.00
12:33,1348.90
12:34,1348.90
12:35,1349.70
12:36,1350.45
12:37,1350.25
12:38,1350.00
12:39,1349.60
12:40,1350.15
12:41,1351.25
12:42,1350.80
12:43,1350.85
12:44,1351.00
12:45,1350.55
12:46,1349.65
12:47,1349.80
12:48,1350.05
12:49,1349.40
12:50,1349.25
12:51,1349.15
12:52,1349.20
12:53,1349.50
12:54,1348.50
12:55,1348.00
12:56,1347.70
12:57,1348.50
12:58,1347.80
12:59,1348.40
13:00,1348.40
13:01,1348.50
13:02,1348.45
13:03,1348.50
13:04,1348.05
13:05,1347.75
13:06,1346.30
13:07,1346.25
13:08,1346.65
13:09,1346.40
13:10,1347.00
13:11,1347.10
13:12,1347.80
13:13,1348.15
13:14,1347.30
13:15,1347.45
13:16,1347.50
13:17,1347.85
13:18,1348.40
13:19,1348.70
13:20,1348.40
13:21,1348.60
13:22,1349.40
13:23,1350.70
13:24,1350.00
13:25,1349.65
13:26,1349.70
13:27,1350.70
13:28,1350.75
13:29,1350.30
13:30,1350.05
13:31,1350.00
13:32,1350.30
13:33,1350.70
13:34,1351.60
13:35,1351.55
13:36,1351.50
13:37,1351.30
13:38,1351.25
13:39,1350.85
13:40,1351.00
13:41,1351.30
13:42,1351.10
13:43,1351.60
13:44,1352.60
13:45,1353.00
13:46,1353.15
13:47,1352.75
13:48,1352.40
13:49,1351.50
13:50,1351.05
13:51,1349.35
13:52,1350.10
13:53,1350.30
13:54,1349.95
13:55,1349.05
13:56,1348.10
13:57,1346.55
13:58,1347.05
13:59,1347.65
14:00,1347.70
14:01,1346.00
14:02,1346.25
14:03,1346.90
14:04,1346.85
14:05,1346.65
14:06,1346.20
14:07,1347.00
14:08,1348.40
14:09,1348.50
14:10,1348.40
14:11,1347.80
14:12,1348.25
14:13,1347.85
14:15,1348.50
14:16,1349.20
14:17,1348.35
14:18,1347.75
14:19,1347.60
14:20,1347.00
14:21,1346.15
14:22,1346.75
14:23,1346.75
14:24,1346.35
14:25,1345.55
14:26,1345.25
14:27,1344.70
14:28,1345.65
14:29,1345.70
14:30,1347.45
14:31,1348.35
14:32,1348.95
14:33,1348.00
14:34,1347.60
14:35,1347.65
14:36,1347.00
14:37,1347.00
14:38,1347.10
14:39,1347.60
14:40,1346.80
14:41,1347.60
14:42,1347.95
14:43,1346.60
14:44,1346.75
14:45,1347.40
14:46,1347.55
14:47,1348.00
14:48,1347.90
14:49,1347.70
14:50,1348.00
14:51,1349.20
14:52,1349.00
14:53,1348.85
14:54,1348.00
14:55,1347.25
14:56,1346.60
14:57,1347.20
14:58,1347.15
14:59,1347.65
15:00,1348.10
15:01,1347.65
15:02,1346.75
15:03,1346.60
15:04,1346.05
15:05,1345.65
15:06,1346.35
15:07,1345.20
15:08,1343.80
15:09,1343.50
15:10,1343.55
15:11,1343.55
15:12,1342.60
15:13,1342.45
15:14,1341.40
15:15,1341.80
15:16,1341.30
15:17,1341.95
15:18,1343.65
15:19,1343.40
15:20,1343.00
15:21,1343.10
15:22,1342.05
15:23,1342.35
15:24,1341.75
15:25,1341.30
15:26,1341.90
15:27,1341.90
15:28,1341.70
15:29,1342.50
15:30,1344.90
16:36,1342.60
