09:16,1255.00
09:17,1214.99
09:18,1213.00
09:19,1213.00
09:20,1213.00
09:21,1215.00
09:22,1214.98
09:23,1214.99
09:24,1214.99
09:25,1214.98
09:26,1214.33
09:27,1215.00
09:28,1214.00
09:29,1214.00
09:30,1213.00
09:32,1212.52
09:33,1213.00
09:34,1213.00
09:36,1213.75
09:37,1212.53
09:38,1213.69
09:39,1212.00
09:40,1213.00
09:41,1211.20
09:42,1212.00
09:43,1212.00
09:44,1211.99
09:45,1212.00
09:46,1212.00
09:47,1211.00
09:51,1211.99
09:53,1212.00
09:54,1211.99
09:55,1212.00
09:59,1214.50
10:00,1213.99
10:01,1214.50
10:02,1214.50
10:03,1213.00
10:04,1214.49
10:05,1214.50
10:06,1214.50
10:07,1213.00
10:08,1214.00
10:09,1214.47
10:11,1213.00
10:12,1214.44
10:13,1214.44
10:14,1214.44
10:15,1214.44
10:17,1214.00
10:18,1213.00
10:19,1213.00
10:20,1214.40
10:23,1214.40
10:24,1212.75
10:26,1214.00
10:28,1213.00
10:29,1214.40
10:30,1214.40
10:31,1214.39
10:32,1214.40
10:33,1213.99
10:34,1213.97
10:35,1214.00
10:37,1213.01
10:39,1213.87
10:41,1213.49
10:44,1213.48
10:45,1213.49
10:47,1213.48
10:48,1213.48
10:50,1213.48
10:51,1213.49
10:52,1213.49
10:53,1212.80
10:54,1212.66
10:55,1213.49
10:56,1212.00
10:59,1212.00
11:00,1212.00
11:04,1211.65
11:05,1213.90
11:06,1213.89
11:07,1213.88
11:08,1213.87
11:09,1213.00
11:10,1213.00
11:11,1212.80
11:12,1212.77
11:13,1212.79
11:15,1212.79
11:18,1212.05
11:19,1212.80
11:20,1213.00
11:21,1213.95
11:22,1213.95
11:23,1213.00
11:24,1213.95
11:25,1213.90
11:26,1213.94
11:29,1213.92
11:30,1213.91
11:31,1213.92
11:32,1213.93
11:33,1213.93
11:36,1213.00
11:39,1213.93
11:43,1213.93
11:46,1213.93
11:47,1213.01
11:48,1213.93
11:50,1213.93
11:51,1213.93
11:52,1213.93
11:53,1213.93
11:54,1213.93
11:55,1213.92
11:56,1213.93
11:58,1214.00
11:59,1214.00
12:00,1214.01
12:01,1214.49
12:03,1214.99
12:04,1214.80
12:05,1214.99
12:06,1214.98
12:07,1214.99
12:10,1214.99
12:11,1214.99
12:12,1214.99
12:13,1214.99
12:16,1214.99
12:17,1214.50
12:18,1214.98
12:19,1214.99
12:21,1214.11
12:22,1214.98
12:23,1214.98
12:24,1214.11
12:26,1214.95
12:30,1214.00
12:32,1214.94
12:33,1214.94
12:34,1214.94
12:35,1214.95
12:36,1214.98
12:37,1214.98
12:38,1214.00
12:39,1214.80
12:40,1214.00
12:41,1215.80
12:42,1215.80
12:43,1215.80
12:46,1219.90
12:47,1218.99
12:48,1218.00
12:49,1216.01
12:50,1217.00
12:51,1217.00
12:52,1217.00
12:53,1217.00
12:54,1216.89
12:55,1216.06
12:56,1216.60
12:57,1216.88
12:58,1216.88
12:59,1216.88
13:00,1216.01
13:04,1216.05
13:08,1216.64
13:09,1216.64
13:10,1216.05
13:11,1216.05
13:13,1217.00
13:14,1216.88
13:15,1217.00
13:16,1217.00
13:20,1217.63
13:21,1217.88
13:22,1217.88
13:23,1218.00
13:25,1218.15
13:26,1218.00
13:28,1217.90
13:29,1217.90
13:30,1217.90
13:32,1217.65
13:33,1217.90
13:34,1217.90
13:40,1217.64
13:44,1217.64
13:45,1217.64
13:46,1217.90
13:47,1217.90
13:48,1217.70
13:49,1217.69
13:50,1217.63
13:51,1216.91
13:52,1216.06
13:56,1216.06
14:00,1215.00
14:01,1214.13
14:02,1216.16
14:04,1216.40
14:08,1216.40
14:09,1215.01
14:10,1214.13
14:14,1216.87
14:17,1216.90
14:18,1216.90
14:19,1216.90
14:20,1216.90
14:22,1216.01
14:24,1217.00
14:25,1215.71
14:26,1218.00
14:27,1218.00
14:28,1218.00
14:29,1220.05
14:30,1220.90
14:31,1220.90
14:32,1221.00
14:33,1222.19
14:34,1222.00
14:35,1220.01
14:36,1222.00
14:37,1221.19
14:39,1220.01
14:40,1221.00
14:41,1221.99
14:43,1221.28
14:44,1221.27
14:45,1219.00
14:47,1219.27
14:48,1219.99
14:49,1218.00
14:50,1219.84
14:51,1219.80
14:52,1219.85
14:53,1219.85
14:54,1219.35
14:55,1219.84
14:57,1219.80
14:59,1219.39
15:00,1219.40
15:01,1219.00
15:02,1219.40
15:03,1219.00
15:04,1221.00
15:05,1220.80
15:06,1221.30
15:09,1219.22
15:10,1220.50
15:11,1220.84
15:12,1220.80
15:13,1221.10
15:14,1220.85
15:15,1220.85
15:16,1221.20
15:17,1220.90
15:18,1220.89
15:19,1220.80
15:20,1220.80
15:21,1220.00
15:22,1220.00
15:23,1221.40
15:24,1221.30
15:25,1221.30
15:26,1221.30
15:27,1222.00
15:28,1222.00
15:29,1221.50
15:30,1220.00
15:32,1220.61
16:36,1220.61
