09:08,277.90
09:16,277.95
09:17,276.50
09:18,276.00
09:19,276.90
09:20,279.60
09:21,279.80
09:22,281.30
09:23,280.90
09:24,281.50
09:25,281.45
09:26,281.15
09:27,280.75
09:28,280.90
09:29,280.85
09:30,280.85
09:31,280.55
09:32,279.85
09:33,279.55
09:34,280.50
09:35,279.95
09:36,279.95
09:37,280.20
09:38,280.90
09:39,280.75
09:40,280.65
09:41,279.90
09:42,279.95
09:43,279.60
09:44,279.80
09:45,279.90
09:46,280.00
09:47,280.10
09:48,279.90
09:49,279.95
09:50,279.95
09:51,279.50
09:52,279.40
09:53,279.30
09:54,278.85
09:55,279.00
09:56,278.95
09:57,278.95
09:58,279.40
09:59,279.50
10:00,279.50
10:01,279.75
10:02,279.85
10:03,279.65
10:04,279.55
10:05,279.55
10:06,279.20
10:07,279.40
10:08,279.35
10:09,279.70
10:10,279.90
10:11,279.90
10:12,280.35
10:13,279.85
10:14,279.65
10:15,279.50
10:16,279.40
10:17,279.20
10:18,279.15
10:19,279.15
10:20,279.00
10:21,279.30
10:22,278.95
10:23,279.05
10:24,278.95
10:25,278.65
10:26,278.15
10:27,278.45
10:28,278.20
10:29,278.00
10:30,277.85
10:31,277.85
10:32,278.00
10:33,277.60
10:34,277.65
10:35,277.55
10:36,277.40
10:37,277.35
10:38,277.25
10:39,277.25
10:40,276.80
10:41,276.60
10:42,276.40
10:43,276.80
10:44,277.15
10:45,277.25
10:46,277.15
10:47,276.75
10:48,276.85
10:49,276.85
10:50,277.15
10:51,277.25
10:52,277.70
10:53,277.55
10:54,277.40
10:55,277.65
10:56,277.65
10:57,277.50
10:58,277.40
10:59,277.30
11:00,277.10
11:01,277.20
11:02,277.50
11:03,277.60
11:04,278.15
11:05,278.30
11:06,278.45
11:07,278.85
11:08,278.55
11:09,278.40
11:10,278.25
11:11,278.25
11:12,278.70
11:13,278.65
11:14,278.50
11:15,278.50
11:16,278.50
11:17,278.90
11:18,278.90
11:19,279.65
11:20,279.40
11:21,279.40
11:22,279.40
11:23,279.35
11:24,279.40
11:25,279.25
11:26,279.10
11:27,279.00
11:28,279.20
11:29,279.20
11:30,279.10
11:31,278.90
11:32,278.90
11:33,278.85
11:34,278.85
11:35,278.80
11:36,278.75
11:37,279.20
11:38,279.55
11:39,279.50
11:40,279.50
11:41,279.90
11:42,279.85
11:43,280.00
11:44,279.65
11:45,279.75
11:46,279.70
11:47,279.60
11:48,279.55
11:49,279.40
11:50,279.35
11:51,279.85
11:52,279.55
11:53,279.60
11:54,279.50
11:55,279.40
11:56,279.45
11:57,279.45
11:58,279.50
11:59,279.75
12:00,279.75
12:01,280.00
12:02,279.70
12:03,279.50
12:04,279.45
12:05,279.45
12:06,279.35
12:07,279.35
12:08,279.30
12:09,279.40
12:10,279.70
12:11,279.60
12:12,279.50
12:13,279.50
12:14,279.50
12:15,279.45
12:16,279.30
12:17,279.25
12:18,279.15
12:19,279.00
12:20,279.00
12:21,278.90
12:22,278.95
12:23,279.30
12:24,279.20
12:25,279.00
12:26,278.95
12:27,278.95
12:28,279.10
12:29,279.00
12:30,279.00
12:31,278.95
12:32,278.95
12:33,278.85
12:34,279.00
12:35,278.95
12:36,278.90
12:37,278.90
12:38,278.90
12:39,278.95
12:40,278.90
12:41,279.00
12:42,279.00
12:43,279.00
12:44,279.15
12:45,279.15
12:46,279.00
12:47,279.25
12:48,279.25
12:49,279.50
12:50,279.50
12:51,279.50
12:52,279.45
12:53,279.25
12:54,279.15
12:55,279.00
12:56,279.05
12:57,279.25
12:58,279.25
12:59,279.25
13:00,279.35
13:01,279.25
13:02,279.20
13:03,279.20
13:04,279.00
13:05,278.95
13:06,279.00
13:07,279.05
13:08,279.00
13:09,278.95
13:10,279.00
13:11,279.00
13:12,279.05
13:13,279.05
13:14,278.85
13:15,279.00
13:16,279.05
13:17,279.05
13:18,279.10
13:19,279.10
13:20,279.10
13:21,279.25
13:22,279.80
13:23,279.85
13:24,279.60
13:25,279.50
13:26,279.35
13:27,279.25
13:28,279.25
13:29,279.25
13:30,279.15
13:31,279.10
13:32,279.15
13:33,279.10
13:34,279.00
13:35,279.00
13:36,278.95
13:37,278.90
13:38,278.85
13:39,279.00
13:40,279.15
13:41,279.20
13:42,279.20
13:43,279.00
13:44,279.00
13:45,279.00
13:46,278.95
13:47,278.95
13:48,278.95
13:49,278.85
13:50,278.70
13:51,278.00
13:52,278.20
13:53,278.15
13:54,278.00
13:55,277.80
13:56,277.80
13:57,277.60
13:58,277.95
13:59,278.10
14:00,277.90
14:01,278.05
14:02,278.20
14:03,278.40
14:04,278.30
14:05,278.00
14:06,277.85
14:07,277.90
14:08,278.00
14:09,278.15
14:10,278.00
14:11,277.90
14:12,278.05
14:13,278.05
14:14,278.05
14:15,278.00
14:16,278.20
14:17,278.10
14:18,278.15
14:19,278.05
14:20,277.95
14:21,277.80
14:22,277.40
14:23,277.20
14:24,277.20
14:25,277.10
14:26,277.15
14:27,277.40
14:28,277.75
14:29,277.75
14:30,277.90
14:31,278.40
14:32,278.25
14:33,277.95
14:34,278.15
14:35,278.10
14:36,277.90
14:37,277.90
14:38,277.90
14:39,277.80
14:40,277.70
14:41,277.85
14:42,277.90
14:43,277.75
14:44,277.40
14:45,277.40
14:46,277.40
14:47,277.45
14:48,277.50
14:49,277.60
14:50,277.30
14:51,277.20
14:52,277.50
14:53,277.50
14:54,277.50
