09:08,1503.10
09:16,1508.65
09:17,1503.70
09:18,1506.75
09:19,1506.50
09:20,1505.00
09:21,1505.40
09:22,1505.50
09:23,1502.35
09:24,1504.00
09:25,1503.95
09:26,1504.90
09:27,1505.50
09:28,1505.90
09:29,1503.60
09:30,1501.25
09:31,1500.00
09:32,1499.85
09:33,1498.70
09:34,1498.95
09:35,1499.00
09:36,1499.50
09:37,1499.95
09:38,1497.50
09:39,1497.75
09:40,1497.10
09:41,1496.00
09:42,1494.80
09:43,1494.10
09:44,1495.00
09:45,1495.10
09:46,1497.95
09:47,1499.00
09:48,1498.60
09:49,1495.55
09:50,1494.75
09:51,1493.05
09:52,1493.95
09:53,1491.50
09:54,1492.80
09:55,1496.10
09:56,1494.60
09:57,1494.50
09:58,1494.00
09:59,1494.55
10:00,1495.30
10:01,1495.00
10:02,1494.55
10:03,1493.85
10:04,1492.85
10:05,1492.95
10:06,1492.95
10:07,1494.05
10:08,1495.00
10:09,1496.40
10:10,1498.35
10:11,1499.00
10:12,1498.70
10:13,1497.00
10:14,1496.75
10:15,1497.50
10:16,1497.75
10:17,1497.50
10:18,1497.55
10:19,1497.45
10:20,1497.55
10:21,1496.95
10:22,1495.10
10:23,1494.85
10:24,1495.25
10:25,1494.75
10:26,1494.55
10:27,1494.15
10:28,1494.00
10:29,1493.95
10:30,1493.00
10:31,1491.60
10:32,1492.35
10:33,1493.35
10:34,1493.50
10:35,1491.60
10:36,1490.95
10:37,1490.85
10:38,1490.80
10:39,1490.25
10:40,1490.10
10:41,1490.25
10:42,1490.25
10:43,1490.35
10:44,1490.35
10:45,1490.25
10:46,1490.25
10:47,1489.80
10:48,1490.00
10:49,1490.00
10:50,1490.00
10:51,1490.00
10:52,1490.25
10:53,1490.25
10:54,1490.00
10:55,1490.25
10:56,1490.25
10:57,1490.25
10:58,1490.00
10:59,1490.00
11:00,1489.90
11:01,1489.90
11:02,1489.90
11:03,1489.90
11:04,1490.00
11:05,1490.00
11:06,1490.00
11:07,1490.00
11:08,1490.00
11:09,1490.00
11:10,1490.00
11:11,1490.00
11:12,1490.00
11:13,1490.00
11:14,1490.00
11:15,1490.00
11:16,1490.00
11:17,1489.60
11:18,1489.75
11:19,1489.70
11:20,1489.70
11:21,1490.00
11:22,1490.00
11:23,1490.00
11:24,1490.00
11:25,1490.00
11:26,1489.25
11:27,1490.00
11:28,1489.30
11:29,1488.95
11:30,1488.40
11:31,1489.00
11:32,1490.00
11:33,1490.00
11:34,1489.85
11:35,1489.80
11:36,1490.00
11:37,1490.00
11:38,1490.00
11:39,1490.00
11:40,1490.00
11:41,1490.00
11:42,1490.00
11:43,1490.00
11:44,1490.00
11:45,1490.00
11:46,1490.00
11:47,1490.00
11:48,1490.00
11:49,1490.00
11:50,1490.00
11:51,1490.00
11:52,1490.00
11:53,1490.00
11:54,1490.00
11:55,1489.55
11:56,1489.90
11:57,1490.00
11:58,1490.00
11:59,1490.00
12:00,1490.00
12:01,1490.00
12:02,1490.00
12:03,1490.00
12:04,1490.00
12:05,1490.00
12:06,1490.00
12:07,1490.00
12:08,1490.00
12:09,1490.00
12:10,1490.00
12:11,1490.00
12:12,1490.00
12:13,1490.00
12:14,1490.00
12:15,1490.00
12:16,1490.00
12:17,1490.00
12:18,1490.00
12:19,1490.00
12:20,1490.00
12:21,1490.00
12:22,1490.00
12:23,1490.00
12:24,1490.00
12:25,1490.00
12:26,1490.00
12:27,1490.00
12:28,1490.00
12:29,1490.00
12:30,1490.00
12:31,1490.00
12:32,1490.00
12:33,1490.00
12:34,1490.00
12:35,1490.00
12:36,1492.65
12:37,1492.50
12:38,1494.00
12:39,1491.25
12:40,1491.25
12:41,1491.25
12:42,1490.00
12:43,1490.00
12:44,1490.00
12:45,1490.00
12:46,1490.00
12:47,1490.00
12:48,1490.00
12:49,1490.00
12:50,1490.00
12:51,1490.00
12:52,1490.00
