09:08,130.95
09:16,131.35
09:17,130.75
09:18,130.45
09:19,130.70
09:20,130.95
09:21,130.95
09:22,130.50
09:23,130.45
09:24,130.90
09:25,131.50
09:26,131.65
09:27,132.40
09:28,132.95
09:29,133.10
09:30,132.75
09:31,132.70
09:32,132.50
09:33,132.40
09:34,132.40
09:35,132.30
09:36,132.25
09:37,132.10
09:38,132.00
09:39,131.95
09:40,131.50
09:41,131.55
09:42,131.55
09:43,131.15
09:44,130.65
09:45,130.65
09:46,130.55
09:47,130.65
09:48,130.50
09:49,130.50
09:50,130.85
09:51,130.80
09:52,130.50
09:53,130.00
09:54,129.70
09:55,129.65
09:56,129.35
09:57,129.20
09:58,129.45
09:59,129.60
10:00,129.65
10:01,129.50
10:02,129.50
10:03,129.20
10:04,129.30
10:05,129.30
10:06,129.15
10:07,129.25
10:08,129.30
10:09,129.30
10:10,129.15
10:11,129.35
10:12,129.60
10:13,129.60
10:14,129.60
10:15,129.25
10:16,129.25
10:17,129.20
10:18,129.00
10:19,129.10
10:20,129.30
10:21,129.30
10:22,129.25
10:23,129.30
10:24,129.25
10:25,129.15
10:26,129.35
10:27,130.30
10:28,130.00
10:29,130.00
10:30,130.15
10:31,130.15
10:32,130.00
10:33,129.35
10:34,129.50
10:35,129.55
10:36,129.45
10:37,129.55
10:38,129.40
10:39,129.40
10:40,129.45
10:41,129.45
10:42,129.50
10:43,129.35
10:44,129.25
10:45,129.30
10:46,129.35
10:47,129.25
10:48,129.40
10:49,129.35
10:50,129.20
10:51,129.20
10:52,129.35
10:53,129.45
10:54,129.40
10:55,129.40
10:56,129.40
10:57,129.30
10:58,129.25
10:59,129.20
11:00,129.05
11:01,129.05
11:02,129.20
11:03,129.35
11:04,129.45
11:05,129.45
11:06,129.45
11:07,129.70
11:08,129.70
11:09,129.60
11:10,129.55
11:11,129.50
11:12,129.70
11:13,129.65
11:14,129.70
11:15,129.80
11:16,129.80
11:17,129.80
11:18,130.00
11:19,130.40
11:20,130.35
11:21,130.45
11:22,130.20
11:23,130.15
11:24,130.00
11:25,129.95
11:26,129.95
11:27,129.95
11:28,129.90
11:29,129.95
11:30,129.95
11:31,129.90
11:32,129.95
11:33,130.45
11:34,130.50
11:35,130.50
11:36,130.35
11:37,130.50
11:38,130.45
11:39,130.35
11:40,130.30
11:41,130.20
11:42,130.15
11:43,130.15
11:44,130.20
11:45,130.20
11:46,130.30
11:47,130.45
11:48,130.40
11:49,130.45
11:50,130.45
11:51,130.75
11:52,130.65
11:53,130.65
11:54,130.65
11:55,130.60
11:56,130.40
11:57,130.45
11:58,130.45
11:59,130.60
12:00,130.60
12:01,130.50
12:02,130.25
12:03,130.20
12:04,130.20
12:05,130.30
12:06,130.25
12:07,130.20
12:08,130.20
12:09,130.40
12:10,130.40
12:11,130.40
12:12,130.40
12:13,130.35
12:14,130.30
12:15,130.30
12:16,130.40
12:17,130.40
12:18,130.05
12:19,130.10
12:20,130.20
12:21,130.15
12:22,130.20
12:23,130.15
12:24,130.15
12:25,130.05
12:26,129.95
12:27,129.90
12:28,130.00
12:29,130.00
12:30,130.15
12:31,130.10
12:32,130.20
12:33,130.10
12:34,130.15
12:35,130.20
12:36,130.30
12:37,130.30
12:38,130.30
12:39,130.25
12:40,130.15
12:41,130.15
12:42,130.30
12:43,130.30
12:44,130.20
12:45,130.20
12:46,130.15
12:47,130.25
12:48,130.50
12:49,130.50
12:50,130.55
12:51,130.50
12:52,130.55
12:53,130.40
12:54,130.30
12:55,130.30
12:56,130.30
12:57,130.50
12:58,130.50
12:59,130.35
13:00,130.35
13:01,130.45
13:02,130.50
13:03,130.45
13:04,130.35
13:05,130.25
13:06,130.15
13:07,130.15
13:08,130.10
13:09,130.20
13:10,130.30
13:11,130.25
13:12,130.25
13:13,130.20
13:14,130.25
13:15,130.30
13:16,130.40
13:17,130.40
13:18,130.40
13:19,130.30
13:20,130.30
13:21,130.30
13:22,130.50
13:23,130.45
13:24,130.45
13:25,130.45
13:26,130.40
13:27,130.40
13:28,130.35
13:29,130.35
13:30,130.35
13:31,130.10
13:32,130.15
13:33,130.20
13:34,130.15
13:35,130.30
13:36,130.30
13:37,130.30
13:38,130.30
13:39,130.20
13:40,130.25
13:41,130.25
13:42,130.20
13:43,130.20
13:44,130.20
13:45,130.25
13:46,130.35
13:47,130.35
13:48,130.35
13:49,130.15
13:50,130.10
13:51,129.85
13:52,129.80
13:53,130.00
13:54,129.90
13:55,129.85
13:56,129.80
13:57,129.75
13:58,129.80
13:59,129.80
14:00,129.75
14:01,129.65
14:02,129.55
14:03,129.75
14:04,129.80
14:05,129.75
14:06,129.70
14:07,129.90
14:08,129.95
14:09,129.95
14:10,129.90
14:11,130.05
14:12,130.35
14:13,130.20
14:14,130.15
14:15,130.20
14:16,130.25
14:17,130.20
14:18,130.20
14:19,130.25
14:20,130.25
14:21,130.30
14:22,130.25
14:23,130.15
14:24,130.40
14:25,130.40
14:26,130.35
14:27,130.75
14:28,130.80
14:29,130.80
14:30,130.75
14:31,130.75
14:32,130.75
14:33,130.65
14:34,130.60
14:35,130.60
14:36,130.50
14:37,130.40
14:38,130.45
14:39,130.35
14:40,130.30
14:41,130.25
14:42,130.25
14:43,129.95
14:44,129.90
14:45,130.05
14:46,130.15
14:47,130.05
14:48,130.00
14:49,130.00
14:50,129.95
14:51,129.80
14:52,129.90
14:53,129.85
14:54,130.00
14:55,130.00
14:56,129.95
14:57,129.90
14:58,129.95
14:59,130.20
15:00,130.10
15:01,130.05
15:02,130.00
15:03,129.90
15:04,129.85
15:05,129.55
15:06,129.35
15:07,129.25
15:08,129.00
15:09,129.00
15:10,129.00
15:11,128.90
15:12,129.00
15:13,128.95
15:14,128.10
15:15,128.05
15:16,128.20
15:17,128.25
15:18,128.60
15:19,128.60
15:20,128.45
15:21,128.55
15:22,128.60
15:23,128.65
15:24,129.05
15:25,128.80
15:26,128.80
15:27,128.80
15:28,128.85
15:29,128.85
15:30,128.80
15:31,128.75
15:32,128.65
15:41,128.75
15:42,128.65
15:43,128.65
15:44,128.65
15:45,128.65
15:46,128.65
15:48,128.65
15:49,128.65
15:50,128.65
15:52,128.65
15:53,128.65
15:54,128.65
15:56,128.65
15:58,128.65
15:59,128.65
16:00,128.65
16:36,128.65
